DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-06-05 18:55:16
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-01-05 14:13:44
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-06-05 18:55:46
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-01-05 19:58:12
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-01-05 19:58:37
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-11-05 11:19:46
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-06-05 18:56:49
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-11-05 07:47:47
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-01-05 20:02:27
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-11-05 09:04:23
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-06-05 17:32:41
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-06-05 17:33:13
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-06-05 17:33:41
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,6,0,15,15,0,40,40,0,61,61,0,Private,9550089900,2021-11-05 17:31:54
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-01-05 20:04:12
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-06-05 18:58:01
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-01-05 20:05:08
Warangal Urban,SRI SAI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9811632386,2021-06-05 18:58:32
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-06-05 18:59:24
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-01-05 20:06:55
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,45,43,2,5,3,2,50,46,4,Private,9390672891,2021-11-05 07:53:19
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-06-05 19:00:12
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,19,1,20,19,1,Private,9000370330,2021-10-05 15:28:04
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-06-05 15:29:39
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,13,3,10,7,5,2,5,5,0,25,13,12,Private,9959795077,2021-11-05 17:35:16
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-06-05 19:01:16
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-06-05 19:01:41
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-06-05 17:34:23
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,40,8,12,8,4,60,48,12,Private,9912793936,2021-11-05 10:25:17
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-06-05 17:34:56
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-06-05 17:35:26
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,7,1,7,7,0,0,0,0,15,14,1,Private,9052599994,2021-11-05 15:06:53
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-06-05 18:48:19
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-06-05 19:02:36
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-06-05 19:02:57
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-06-05 19:03:18
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-06-05 19:03:36
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-06-05 19:04:06
Warangal Urban,VARMA CHEST HOSPITAL,20,6,14,0,0,0,0,0,0,20,6,14,Private,9849981847,2021-10-05 16:11:04
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-06-05 19:51:46
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-06-05 19:52:18
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-06-05 19:50:22
Warangal Urban,VEENA MEDICARE,5,0,5,5,0,5,0,0,0,10,0,10,Private,9908865660,2021-08-05 10:33:38
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,10,0,0,0,0,10,10,0,Private,9440881214,2021-11-05 12:19:01
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-06-05 19:53:48
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-11-05 12:39:59
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,18,15,3,10,10,0,3,3,0,31,28,3,Private,9885802390,2021-11-05 18:05:07
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,21,9,0,0,0,30,21,9,Private,7330039999,2021-11-05 15:04:00
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-11-05 12:33:33
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:22:09
Adilabad,DH UTNOOR,42,3,39,10,0,10,8,0,8,60,3,57,Government,9100157771,2021-11-05 16:05:30
Adilabad,RIMS HOSPITAL-ADILABAD,150,20,130,295,90,205,105,10,95,550,120,430,Government,9701501055,2021-11-05 16:41:41
Badradri,AH BHADRACHALAM,25,2,23,72,72,0,30,12,18,127,86,41,Government,8008553204,2021-11-05 17:07:56
Badradri,AH MANUGURU,50,7,43,50,0,50,0,0,0,100,7,93,Government,9666552288,2021-11-05 10:06:22
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-11-05 17:34:07
Badradri,DH KOTHAGUDEM,150,38,112,98,98,0,12,8,4,260,144,116,Government,9505577088,2021-11-05 08:53:09
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,46,4,111,98,13,18,18,0,179,162,17,Government,9491144722,2021-11-05 14:09:15
Badradri,YELLANDU CHC,20,1,19,30,6,24,0,0,0,50,7,43,Government,9573735259,2021-11-05 16:06:45
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-11-05 11:49:25
Hyderabad,AH MALAKPET,80,1,79,0,0,0,0,0,0,80,1,79,Government,9866244211,2021-11-05 12:37:03
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-11-05 19:28:28
Hyderabad,CHEST HOSPITAL,0,0,0,188,168,20,28,28,0,216,196,20,Government,9949216758,2021-11-05 16:10:57
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,291,9,50,50,0,350,341,9,Government,8008553882,2021-11-05 16:39:42
Hyderabad,ESIC HOSPITAL(GOI),51,36,15,95,95,0,14,14,0,160,145,15,Government,7702985555,2021-11-05 17:46:10
Hyderabad,GANDHI HOSPITALS,650,0,650,600,580,20,619,619,0,1869,1199,670,Government,"9392249569, 7989085425",2021-11-05 09:41:59
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-11-05 16:32:20
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,52,23,0,0,0,0,0,0,75,52,23,Government,--,2021-11-05 10:05:49
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,151,59,156,139,17,25,25,0,391,315,76,Government,7889529724,2021-10-05 06:39:31
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,10,2,8,2,6,24,12,12,Government,9440612599,2021-11-05 13:01:00
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-11-05 15:31:02
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,47,14,200,104,96,261,151,110,Government,9849902977,2021-11-05 19:00:51
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-11-05 07:24:47
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,18,18,0,0,0,100,65,35,136,83,53,Government,9347043707,2021-11-05 17:07:17
Jagtial,AH JAGITYAL,30,5,25,40,40,0,10,10,0,80,55,25,Government,9849553737,2021-11-05 19:24:48
Jagtial,CHC METPALLY,37,7,30,10,5,5,0,0,0,47,12,35,Government,9948966077,2021-11-05 16:20:09
Jangaon,DH JANAGAM,38,24,14,30,20,10,16,8,8,84,52,32,Government,9346349960,2021-11-05 16:47:36
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,80,7,8,8,0,5,5,0,100,93,7,Government,9491144793,2021-11-05 16:46:37
Jayashankar,CHC CHITYAL,10,0,10,30,23,7,0,0,0,40,23,17,Government,9705462662,2021-11-05 15:25:32
Jayashankar,CHC MAHADEVPUR,10,2,8,10,2,8,0,0,0,20,4,16,Government,9491364812,2021-11-05 15:55:22
Jogulamba,DH GADWAL,50,50,0,60,57,3,20,0,20,130,107,23,Government,6305439971,2021-11-05 15:07:46
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-11-05 16:24:59
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-11-05 17:04:03
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-11-05 10:57:11
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-11-05 16:50:54
Kamareddy,DH KAMAREDDY,30,30,0,60,1,59,31,31,0,121,62,59,Government,9848346657,2021-11-05 16:24:33
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,176,19,33,18,15,289,194,95,Government,9441701979,2021-11-05 18:53:40
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-11-05 16:25:32
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,15,32,0,0,0,50,15,35,Government,8185853928,2021-11-05 18:31:54
Khammam,CHC SATHUPALLY,16,6,10,20,8,12,0,0,0,36,14,22,Government,9848506271,2021-11-05 16:25:12
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,12,8,250,186,64,50,50,0,320,248,72,Government,8008553209,2021-11-05 16:14:21
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-11-05 15:32:58
Komaram Bheem,DH ASIFABAD,0,0,0,60,28,32,5,0,5,65,28,37,Government,9618234484,2021-11-05 09:59:55
Mahabubabad,CHC-GUDUR,10,6,4,10,4,6,0,0,0,20,10,10,Government,9652759857,2021-11-05 17:36:32
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,12,1,41,40,1,Government,8008553175,2021-11-05 15:23:55
Mahabubnagar,CHC BADEPALLY / JADCHERLA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9946637152,2021-11-05 18:13:06
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,23,247,170,170,0,60,36,24,500,229,271,Government,"9985936993, 7989363782, 8333811710",2021-11-05 09:27:10
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,37,43,40,40,0,16,12,4,136,89,47,Government,9491145017,2021-11-05 08:15:28
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,11,104,2,2,0,4,0,4,121,13,108,Government,"9966905590, 9440848404",2021-11-05 16:07:01
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,52,48,20,13,7,150,65,85,Government,"9966905590, 9440848404",2021-11-05 15:06:16
Medak,AH NARSAPUR,0,0,0,49,5,44,1,0,1,50,5,45,Government,9989800907,2021-11-05 12:01:51
Medak,CHC TOOPRAN,20,5,15,17,6,11,0,0,0,37,11,26,Government,9542273116,2021-11-05 12:38:09
Medak,DH MEDAK,40,23,17,92,32,60,8,5,3,140,60,80,Government,9440006739,2021-11-05 17:12:40
Medchal,AH MALKAJGIRI,11,0,11,10,9,1,0,0,0,21,9,12,Government,"9849472191, 6303720053",2021-11-05 14:49:05
Medchal,CHC GHATKESAR,22,0,22,10,6,4,0,0,0,32,6,26,Government,8008553861,2021-11-05 07:20:26
Mulugu,CHC ETURNAGARAM,63,59,4,32,26,6,0,0,0,95,85,10,Government,9949789769,2021-11-05 08:12:12
Mulugu,DH MULUGU,183,59,124,54,48,6,6,6,0,243,113,130,Government,9963701614,2021-11-05 16:04:17
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-11-05 08:30:59
Nalgonda,AH NAGARJUNA SAGAR,40,17,23,20,6,14,0,0,0,60,23,37,Government,9912384037,2021-11-05 18:57:22
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,30,40,50,21,29,0,0,0,120,51,69,Government,9848170330,2021-11-05 12:36:59
Nalgonda,CHC DEVERAKONDA,10,10,0,10,10,0,0,0,0,20,20,0,Government,9440525406,2021-11-05 15:27:45
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-11-05 15:38:07
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,40,160,124,124,0,56,19,37,380,183,197,Government,9494787184,2021-11-05 10:21:41
Narayanpet,DH NARAYANPET,22,22,0,60,18,42,0,0,0,82,40,42,Government,9848491330,2021-11-05 16:59:00
Nirmal,AH BHAINSA,0,0,0,25,6,19,5,0,5,30,6,24,Government,9959154158,2021-11-05 09:57:27
Nirmal,DH NIRMAL,30,26,4,65,44,21,10,7,3,105,77,28,Government,9059745569,2021-11-05 09:14:25
Nizamabad,AH BODHAN,20,0,20,76,40,36,4,0,4,100,40,60,Government,9000957775,2021-11-05 08:52:28
Nizamabad,ARMOOR CHC,20,0,20,100,16,84,10,0,10,130,16,114,Government,7660019852,2021-11-05 08:11:38
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,23,87,321,264,57,90,61,29,521,348,173,Government,9440521798,2021-11-05 15:06:54
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,19,31,0,0,0,50,19,31,Government,9849126140,2021-11-05 09:22:33
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,36,84,38,23,15,20,0,20,178,59,119,Government,9491144960,2021-11-05 18:42:54
Peddapalli,DH PEDDAPALLY,0,0,0,42,17,25,0,0,0,42,17,25,Government,9949016111,2021-11-05 16:23:33
Rajanna,DH SIRCILLA,15,13,2,105,97,8,10,10,0,130,120,10,Government,9985003080,2021-11-05 15:42:02
Rangareddy,AH VANASTHALIPURAM,40,7,33,10,0,10,0,0,0,50,7,43,Government,8008553912,2021-11-05 06:46:37
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-11-05 16:01:18
Rangareddy,CHC HAYATHNAGAR,16,4,12,0,0,0,0,0,0,16,4,12,Government,8008553863,2021-11-05 08:33:57
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-11-05 11:02:53
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-11-05 16:28:59
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-11-05 14:57:57
Rangareddy,DH KONDAPUR,10,3,7,62,7,55,38,35,3,110,45,65,Government,9440061197,2021-11-05 08:58:56
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,74,207,843,575,268,137,137,0,1261,786,475,Government,9494902900,2021-11-05 08:34:06
Sangareddy,AH JOGIPET,50,0,50,20,6,14,0,0,0,70,6,64,Government,6281391780,2021-11-05 18:43:08
Sangareddy,AH NARAYANKHED,50,2,48,11,3,8,9,0,9,70,5,65,Government,9346440041,2021-11-05 09:08:19
Sangareddy,AH PATANCHERU,0,0,0,69,29,40,0,0,0,69,29,40,Government,9908663194,2021-11-05 08:55:37
Sangareddy,AH ZAHEERABAD,8,1,7,60,23,37,10,7,3,78,31,47,Government,9948095881,2021-11-05 09:15:39
Sangareddy,CHC SADASHIVPET,45,0,45,5,2,3,0,0,0,50,2,48,Government,9849077415,2021-11-05 11:37:09
Sangareddy,D.H. SANGAREDDY,0,0,0,180,84,96,20,20,0,200,104,96,Government,9542099858,2021-11-05 14:22:11
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-11-05 15:06:34
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-11-05 15:19:49
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,94,231,35,31,4,360,125,235,Government,"9290158886, 6304745469",2021-11-05 17:50:27
Suryapet,AH HUZURNAGAR,67,11,56,0,0,0,0,0,0,67,11,56,Government,9666904145,2021-11-05 16:18:14
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-11-05 11:15:38
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,50,20,130,114,16,40,39,1,240,203,37,Government,9849395990,2021-11-05 18:00:45
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-11-05 14:35:46
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-11-05 14:31:44
Vikarabad,D.H. TANDUR,20,10,10,52,52,0,18,18,0,90,80,10,Government,8197973685,2021-11-05 19:06:54
Wanaparthy,AH WANAPARTHY,12,4,8,46,44,2,4,0,4,62,48,14,Government,8555923516,2021-11-05 12:10:50
Wanaparthy,CHC REVALLY,10,4,6,2,0,2,0,0,0,12,4,8,Government,9866878558,2021-11-05 08:46:42
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-11-05 07:42:07
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-11-05 16:48:08
Warangal Rural,DH NARSAMPET,10,5,5,20,7,13,0,0,0,30,12,18,Government,9440170371,2021-11-05 12:04:52
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-11-05 08:57:55
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,452,228,80,28,52,1170,480,690,Government,"9848980183, 9704587811, 9849453664",2021-11-05 08:08:31
Yadadri,AIIMS - CCC - BIBINAGAR,32,15,17,18,4,14,0,0,0,50,19,31,Government,9908336314,2021-11-05 16:12:00
Yadadri,CHC ALAIR,21,5,16,0,0,0,0,0,0,21,5,16,Government,9705767499,2021-11-05 16:56:22
Yadadri,CHC CHOUTUPPAL,11,5,6,5,0,5,0,0,0,16,5,11,Government,9948595220,2021-11-05 19:01:00
Yadadri,CHC RAMANNAPET,20,0,20,4,0,4,0,0,0,24,0,24,Government,8008553205,2021-11-05 16:08:02
Yadadri,DH BHONGIR,0,0,0,20,15,5,0,0,0,20,15,5,Government,7702544000,2021-11-05 07:39:39
