DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,41,229,170,161,9,60,27,33,500,229,271,Government,9292307228,2021-03-05 08:42:33
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,39,21,30,30,0,16,6,10,106,75,31,Government,9491145017,2021-03-05 09:30:11
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-03-05 06:55:56
Medak,AH NARSAPUR,0,0,0,49,10,39,1,0,1,50,10,40,Government,9989800907,2021-03-05 11:58:21
Medak,CHC TOOPRAN,20,6,14,17,0,17,0,0,0,37,6,31,Government,9542273116,2021-02-05 20:27:52
Medak,DH MEDAK,40,14,26,92,25,67,8,6,2,140,45,95,Government,9440006739,2021-03-05 13:16:11
Medchal,CHC GHATKESAR,22,0,22,10,3,7,0,0,0,32,3,29,Government,8008553861,2021-03-05 07:53:26
Mulugu,CHC ETURNAGARAM,63,52,11,32,26,6,0,0,0,95,78,17,Government,9949789769,2021-03-05 12:21:53
Mulugu,DH MULUGU,183,72,111,54,25,29,6,6,0,243,103,140,Government,9963701614,2021-03-05 07:26:17
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,37,3,10,0,10,50,37,13,Government,9959554285,2021-02-05 23:41:41
Nalgonda,AH NAGARJUNA SAGAR,40,13,27,20,5,15,0,0,0,60,18,42,Government,9912384037,2021-03-05 10:39:45
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,26,44,50,15,35,0,0,0,120,41,79,Government,9848170330,2021-03-05 10:23:02
Nalgonda,CHC DEVERAKONDA,10,7,3,10,5,5,0,0,0,20,12,8,Government,9440525406,2021-03-05 09:20:45
Nalgonda,CHC NAKKREKAL,6,2,4,2,0,2,0,0,0,8,2,6,Government,8142292229,2021-03-05 10:16:48
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,99,101,124,124,0,56,17,39,380,240,140,Government,9440152233,2021-02-05 16:20:25
Narayanpet,DH NARAYANPET,22,15,7,60,12,48,0,0,0,82,27,55,Government,9848491330,2021-03-05 09:20:30
Nirmal,AH BHAINSA,10,4,6,25,6,19,5,0,5,40,10,30,Government,9959154158,2021-03-05 10:03:52
Nirmal,DH NIRMAL,30,17,13,65,32,33,10,6,4,105,55,50,Government,9059745569,2021-03-05 12:27:34
Nizamabad,AH BODHAN,20,0,20,76,35,41,4,0,4,100,35,65,Government,9000957775,2021-03-05 09:53:12
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-02-05 06:50:48
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,60,71,300,254,46,90,65,25,521,379,142,Government,9989240172,2021-03-05 09:37:54
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,28,22,0,0,0,50,28,22,Government,9849126140,2021-03-05 10:02:50
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,39,30,19,18,1,18,0,18,106,57,49,Government,9491144960,2021-03-05 08:13:18
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-03-05 10:02:31
Peddapalli,DH PEDDAPALLY,0,0,0,42,16,26,0,0,0,42,16,26,Government,9949016111,2021-03-05 08:19:15
Rajanna,DH SIRCILLA,13,5,8,105,91,14,10,10,0,128,106,22,Government,9985003080,2021-03-05 08:05:22
Rangareddy,AH VANASTHALIPURAM,40,4,36,10,0,10,0,0,0,50,4,46,Government,8008553912,2021-03-05 08:06:14
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-03-05 08:02:48
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-04-30 18:45:40
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-03-05 11:15:03
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-03-05 09:00:52
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-03-05 11:22:51
Rangareddy,DH KONDAPUR,10,0,10,62,9,53,38,34,4,110,43,67,Government,9440061197,2021-03-05 10:17:06
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,97,184,843,405,438,137,137,0,1261,639,622,Government,9494902900,2021-03-05 08:48:24
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,6281391780,2021-03-05 13:15:49
Sangareddy,AH NARAYANKHED,50,0,50,12,1,11,8,6,2,70,7,63,Government,9346440041,2021-03-05 09:40:54
Sangareddy,AH PATANCHERU,0,0,0,69,3,66,0,0,0,69,3,66,Government,9908663194,2021-03-05 09:44:09
Sangareddy,AH ZAHEERABAD,8,0,8,60,8,52,9,7,2,77,15,62,Government,9948095881,2021-03-05 09:27:08
Sangareddy,CHC SADASHIVPET,45,0,45,5,1,4,0,0,0,50,1,49,Government,9849077415,2021-02-05 22:20:59
Sangareddy,D.H. SANGAREDDY,0,0,0,180,86,94,20,20,0,200,106,94,Government,9542099858,2021-03-05 12:48:10
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-03-05 14:41:17
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-03-05 07:28:17
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,8328158006,2021-03-05 09:23:39
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-03-05 09:52:51
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,85,240,35,35,0,360,120,240,Government,9848334447,2021-03-05 08:08:43
Suryapet,AH HUZURNAGAR,67,10,57,0,0,0,0,0,0,67,10,57,Government,9666904145,2021-03-05 09:29:39
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-03-05 07:56:08
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,80,78,2,130,75,55,30,10,20,240,163,77,Government,9866430995,2021-03-05 09:52:14
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-03-05 11:08:37
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-03-05 12:00:23
Vikarabad,D.H. TANDUR,70,36,34,50,0,50,0,0,0,120,36,84,Government,8197973685,2021-02-05 15:58:05
Wanaparthy,AH WANAPARTHY,12,3,9,46,22,24,4,0,4,62,25,37,Government,8555923516,2021-03-05 14:36:40
Wanaparthy,CHC REVALLY,10,2,8,2,0,2,0,0,0,12,2,10,Government,9866878558,2021-03-05 12:19:02
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-03-05 13:41:49
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849391090,2021-02-05 11:44:35
Warangal Rural,DH NARSAMPET,10,0,10,20,2,18,0,0,0,30,2,28,Government,9440170371,2021-03-05 09:06:32
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,9849881883,2021-03-05 14:22:29
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,367,313,80,25,55,1170,392,778,Government,9848409171,2021-03-05 09:22:02
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,9705767499,2021-03-05 09:11:53
Yadadri,CHC CHOUTUPPAL,11,0,11,5,0,5,0,0,0,16,0,16,Government,9948595220,2021-03-05 09:46:25
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,8008553205,2021-03-05 13:16:42
Yadadri,DH BHONGIR,25,4,21,40,17,23,0,0,0,65,21,44,Government,7702544000,2021-03-05 07:38:07
