DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,46,85,300,292,8,90,62,28,521,400,121,Government,9989240172,2021-04-30 21:09:48
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,10,1,9,40,18,22,0,0,0,50,19,31,Government,9849126140,2021-04-30 19:11:47
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,28,41,19,14,5,18,0,18,106,42,64,Government,9491144960,2021-04-30 08:33:50
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-04-30 09:43:28
Peddapalli,DH PEDDAPALLY,0,0,0,42,12,30,0,0,0,42,12,30,Government,9949016111,2021-04-30 20:00:46
Rajanna,DH SIRCILLA,13,6,7,105,79,26,10,10,0,128,95,33,Government,9985003080,2021-04-30 20:46:20
Rangareddy,AH VANASTHALIPURAM,40,6,34,10,1,9,0,0,0,50,7,43,Government,8008553912,2021-04-30 22:58:00
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-04-30 17:36:44
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-04-30 18:45:40
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-04-30 22:40:06
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-04-30 19:52:15
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-04-30 16:24:26
Rangareddy,DH KONDAPUR,10,0,10,62,11,51,38,25,13,110,36,74,Government,9440061197,2021-04-30 11:25:40
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,101,180,843,422,421,137,137,0,1261,660,601,Government,9494902900,2021-04-30 22:05:48
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,6281391780,2021-04-30 15:07:10
Sangareddy,AH NARAYANKHED,50,0,50,12,1,11,8,6,2,70,7,63,Government,9346440041,2021-04-30 15:06:57
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government,9908663194,2021-04-30 11:37:12
Sangareddy,AH ZAHEERABAD,8,0,8,60,2,58,9,7,2,77,9,68,Government,9948095881,2021-04-30 23:05:45
Sangareddy,CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government,9849077415,2021-04-30 15:17:54
Sangareddy,D.H. SANGAREDDY,0,0,0,180,89,91,20,5,15,200,94,106,Government,9542099858,2021-04-30 18:45:08
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-04-30 10:37:49
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-04-30 16:44:21
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,8328158006,2021-04-30 10:03:42
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-04-29 13:41:09
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,74,251,35,35,0,360,109,251,Government,9848334447,2021-04-30 23:37:17
Suryapet,AH HUZURNAGAR,67,12,55,0,0,0,0,0,0,67,12,55,Government,9666904145,2021-04-30 16:11:39
Suryapet,CHC KODADA,15,0,15,5,1,4,0,0,0,20,1,19,Government,8309972445,2021-01-05 00:55:47
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,80,80,0,130,83,47,30,10,20,240,173,67,Government,9866430995,2021-04-30 10:52:29
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-04-30 09:53:16
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-04-30 10:45:46
Vikarabad,D.H. TANDUR,50,40,10,50,0,50,0,0,0,100,40,60,Government,8197973685,2021-04-29 13:05:47
Wanaparthy,AH WANAPARTHY,12,7,5,46,20,26,4,0,4,62,27,35,Government,8555923516,2021-04-30 13:57:54
Wanaparthy,CHC REVALLY,0,0,0,0,0,0,0,0,0,0,0,0,Government,9866878558,2021-04-30 10:42:14
Warangal Rural,CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government,9866412022,2021-04-30 16:19:11
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849391090,2021-04-30 18:51:39
Warangal Rural,DH NARSAMPET,10,4,6,20,5,15,0,0,0,30,9,21,Government,9440170371,2021-04-30 19:29:28
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,9849881883,2021-04-30 11:39:32
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,261,419,80,20,60,1170,281,889,Government,9848409171,2021-04-30 08:40:57
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,9705767499,2021-04-30 21:23:34
Yadadri,CHC CHOUTUPPAL,11,1,10,5,0,5,0,0,0,16,1,15,Government,9948595220,2021-04-30 15:58:17
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,8008553205,2021-04-30 21:25:53
Yadadri,DH BHONGIR,25,4,21,40,12,28,0,0,0,65,16,49,Government,7702544000,2021-04-30 16:32:34
