DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-05-28 08:41:39
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-05-28 08:42:05
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,4,0,4,12,0,12,4,0,4,20,0,20,Private,9848769956,2021-06-25 08:43:41
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-05-28 08:43:10
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-06-20 09:52:27
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-05-28 08:43:59
Warangal Urban,"DAKSHA HOSPITAL-KAKAJI COLONY, HANMAKONDA, WARANGAL URBAN",10,0,10,0,0,0,5,0,5,15,0,15,Private,8978045040,2021-06-25 20:46:19
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-05-06 11:20:35
Warangal Urban,DR.RAJU ENT HOSPITAL,20,0,20,8,1,7,4,0,4,32,1,31,Private,7680950686,2021-06-25 16:13:28
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-06-24 20:09:21
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-05-28 08:45:04
Warangal Urban,G.R.HOSPITAL,0,0,0,20,0,20,0,0,0,20,0,20,Private,9440264209,2021-06-18 05:57:10
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,8,0,8,19,0,19,23,0,23,50,0,50,Private,8008802299,2021-10-06 07:30:10
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-05-31 13:45:22
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,3,11,10,1,9,24,4,20,Private,7337332240,2021-06-25 19:43:24
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-05-28 08:47:48
Warangal Urban,JANATHA HOSPITAL,8,2,6,10,2,8,8,1,7,26,5,21,Private,9307333555,2021-06-25 09:33:26
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,35,2,33,35,0,35,70,2,68,Private,9849162262,2021-06-25 16:15:55
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-05-28 08:48:28
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-01-06 15:01:50
Warangal Urban,KALYANI HOSPITAL,0,0,0,6,0,6,6,0,6,12,0,12,Private,9849024545,2021-06-21 21:00:22
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-05-28 08:50:11
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-11-06 21:33:50
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-05-28 11:51:26
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,2,0,2,13,0,13,5,0,5,20,0,20,Private,9885308909,2021-06-25 10:19:20
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-05-28 11:51:56
Warangal Urban,KIDS CARE HOSPITAL,12,0,12,6,0,6,13,0,13,31,0,31,Private,9949072938,2021-06-19 08:08:09
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-05-28 08:49:27
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-05-28 11:52:47
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-06-23 08:44:54
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-05-19 12:12:43
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,0,25,5,0,5,30,0,30,Private,9849192717,2021-06-22 16:03:23
Warangal Urban,LATHA VENKAT ORTHO & GENERAL CARE-KAZIPET,4,0,4,3,0,3,0,0,0,7,0,7,Private,9440586526,2021-06-18 14:39:33
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-05-28 12:34:17
Warangal Urban,LAXMI NARASIMHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550063366,2021-05-31 11:31:49
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,0,10,8,0,8,24,0,24,Private,9848073020,2021-06-25 21:40:18
Warangal Urban,LOTUS HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9849314754,2021-06-16 10:01:32
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-06-25 21:26:08
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-10-05 21:17:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9704983555,2021-11-06 11:02:35
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-05-28 12:39:08
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,5,0,5,86,6,80,56,6,50,147,12,135,Private,9866183307,2021-06-25 06:29:28
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-01-06 13:46:17
Warangal Urban,MEDHA HOSPITAL,6,0,6,10,0,10,8,0,8,24,0,24,Private,9849725350,2021-06-24 22:16:06
Warangal Urban,MEDI LIFE HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9700686864,2021-06-25 12:54:16
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-06-25 11:21:24
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-06-25 12:22:13
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,5,0,5,1,0,1,10,0,10,16,0,16,Private,9666767677,2021-05-06 11:30:43
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,3,0,3,6,0,6,9,0,9,Private,9866575747,2021-06-21 15:34:54
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-07-06 13:14:43
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-05-27 12:09:32
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-05-28 12:49:05
Warangal Urban,OMEGA BANNU HOSPITALS,10,1,9,30,0,30,22,0,22,62,1,61,Private,8106033684,2021-06-25 20:55:53
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-06-25 09:49:30
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-06-24 17:39:59
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-05-28 12:50:24
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-06-25 08:28:03
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,0,10,0,0,0,10,0,10,Private,9908337090,2021-05-28 12:35:38
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-06-21 08:25:55
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-06-18 05:58:12
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-05-28 12:53:47
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,1,4,50,1,49,Private,7702401250,2021-06-25 08:18:29
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-05-28 12:55:52
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-06-25 10:14:15
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-05-29 08:14:43
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,0,23,13,0,13,14,0,14,50,0,50,Private,9658066666,2021-06-14 09:50:41
Warangal Urban,RIYA HOSPITAL,30,1,29,5,1,4,3,0,3,38,2,36,Private,9849086003,2021-06-25 10:22:41
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-06-24 13:06:21
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),5,0,5,30,0,30,40,5,35,75,5,70,Private,9849761111,2021-06-25 14:57:54
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-05-29 08:16:23
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-06-25 08:02:43
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-06-25 13:18:27
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-05-16 08:58:22
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,0,37,32,0,32,21,0,21,90,0,90,Private,9849896164,2021-06-25 05:29:14
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-05-27 12:55:08
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-05-27 12:55:45
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-06-25 09:08:17
Warangal Urban,SEVEN HILLS HOSPITAL,30,0,30,10,0,10,10,0,10,50,0,50,Private,9866461560,2021-06-14 20:01:19
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-06-25 08:44:23
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-06-20 21:56:08
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-02-06 09:05:36
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-05-27 12:57:32
Warangal Urban,SIGMA HOSPITAL,11,0,11,10,1,9,14,0,14,35,1,34,Private,9849396048,2021-06-25 12:51:30
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,0,5,18,0,18,2,0,2,25,0,25,Private,7907385064,2021-06-25 11:00:17
Warangal Urban,SREE BALAJI HOSPITAL,10,0,10,8,0,8,6,0,6,24,0,24,Private,9704644275,2021-06-25 09:13:33
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-05-27 12:59:09
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-05-27 12:59:34
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-05-27 12:59:58
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-06-24 21:55:54
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-05-27 13:18:49
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-05-27 13:18:27
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-06-25 21:42:03
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-06-23 17:52:36
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,2,1,1,8,2,6,18,1,17,28,4,24,Private,9440083333,2021-06-25 16:48:39
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-05-27 13:19:44
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-06-25 06:20:08
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-06-20 17:41:29
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-05-27 13:26:58
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-06-25 21:30:42
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,0,6,15,0,15,40,8,32,61,8,53,Private,9550089900,2021-06-25 09:20:10
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-05-27 13:20:40
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-05-27 13:20:59
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-12-06 20:20:58
Warangal Urban,SRI SAI HOSPITAL,2,0,2,10,0,10,0,0,0,12,0,12,Private,9811632386,2021-05-30 15:28:29
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-06-25 06:02:40
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-27 13:22:50
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,9,0,9,42,0,42,12,3,9,63,3,60,Private,9390672891,2021-06-25 10:13:55
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-06-19 05:22:53
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,6,0,6,3,0,3,2,0,2,11,0,11,Private,9949079479,2021-06-25 22:02:23
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,0,20,20,0,20,Private,9000370330,2021-10-06 10:27:17
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-05-25 14:23:27
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,13,0,13,7,0,7,5,0,5,25,0,25,Private,9959795077,2021-06-24 07:55:45
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-05-27 13:25:23
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-06-25 08:59:17
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-05-27 13:27:57
Warangal Urban,ST.ANNS HOSPITAL,6,1,5,14,1,13,0,0,0,20,2,18,Private,9494529528,2021-06-25 12:36:57
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,4,44,12,0,12,60,4,56,Private,9912793936,2021-06-25 09:43:56
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-06-24 09:21:18
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-06-20 18:16:14
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9052599994,2021-06-25 09:29:19
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-06-23 14:26:13
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-05-27 13:31:46
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-05-16 08:59:22
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-06-25 21:02:50
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-03-06 04:52:18
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-05-27 13:34:00
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-06-21 08:19:32
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-06-24 09:13:11
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-06-14 09:30:42
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-06-23 09:44:48
Warangal Urban,VEENA MEDICARE,10,0,10,10,0,10,5,0,5,25,0,25,Private,9908865660,2021-06-25 14:47:29
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,1,9,0,0,0,10,1,9,Private,9440881214,2021-06-25 10:21:54
Warangal Urban,VIGNESH HOSPITAL,5,2,3,5,0,5,0,0,0,10,2,8,Private,9573709197,2021-06-25 19:49:45
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-01-06 07:26:55
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,10,1,9,20,0,20,3,0,3,33,1,32,Private,9885802390,2021-06-25 16:49:38
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,0,30,0,0,0,30,0,30,Private,7330039999,2021-06-16 21:33:33
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-06-25 11:09:38
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-05-16 07:19:38
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-06-25 20:12:49
Adilabad,RIMS HOSPITAL-ADILABAD,150,3,147,295,5,290,105,0,105,550,8,542,Government,9701501055,2021-06-25 20:45:41
Badradri,AH BHADRACHALAM,20,0,20,129,50,79,10,10,0,159,60,99,Government,8008553204,2021-06-25 07:55:43
Badradri,AH MANUGURU,50,18,32,50,3,47,0,0,0,100,21,79,Government,9666552288,2021-06-25 22:29:38
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-06-25 22:01:38
Badradri,DH KOTHAGUDEM,150,0,150,98,83,15,12,12,0,260,95,165,Government,9505577088,2021-06-25 16:59:36
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,46,4,111,65,46,18,16,2,179,127,52,Government,9491144722,2021-06-25 17:43:56
Badradri,YELLANDU CHC,20,0,20,30,0,30,0,0,0,50,0,50,Government,9573735259,2021-06-25 08:21:40
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-06-25 20:07:50
Hyderabad,AH MALAKPET,80,0,80,0,0,0,0,0,0,80,0,80,Government,9866244211,2021-06-23 08:20:09
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-06-25 22:02:20
Hyderabad,CHEST HOSPITAL,0,0,0,199,104,95,28,22,6,227,126,101,Government,9949216758,2021-06-25 19:25:18
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,36,264,50,33,17,350,69,281,Government,8008553882,2021-06-25 14:57:12
Hyderabad,ESIC HOSPITAL(GOI),51,13,38,95,30,65,14,7,7,160,50,110,Government,7702985555,2021-06-25 09:03:49
Hyderabad,GANDHI HOSPITALS,650,23,627,600,124,476,619,477,142,1869,624,1245,Government,"9392249569, 7989085425",2021-06-25 21:35:25
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-06-25 16:48:38
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,0,75,0,0,0,0,0,0,75,0,75,Government,--,2021-06-25 20:58:23
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,31,179,156,20,136,25,11,14,391,62,329,Government,7889529724,2021-06-25 15:41:32
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,2,10,8,2,6,24,4,20,Government,6303050439,2021-06-25 17:41:24
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-06-25 18:33:13
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,0,61,200,0,200,261,0,261,Government,9849902977,2021-06-24 07:04:45
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,166,4,32,27,5,202,193,9,Government,9701370514,2021-06-25 22:03:12
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,0,36,0,0,0,100,5,95,136,5,131,Government,9347043707,2021-06-25 21:43:47
Jagtial,AH JAGITYAL,30,0,30,40,9,31,10,9,1,80,18,62,Government,9849553737,2021-06-25 18:13:08
Jagtial,CHC METPALLY,37,0,37,10,0,10,0,0,0,47,0,47,Government,9948966077,2021-06-25 13:22:51
Jangaon,DH JANAGAM,38,0,38,30,5,25,16,8,8,84,13,71,Government,9346349960,2021-06-25 18:32:12
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,28,59,8,8,0,5,5,0,100,41,59,Government,9491144793,2021-06-25 17:41:04
Jayashankar,CHC CHITYAL,10,0,10,30,4,26,0,0,0,40,4,36,Government,9705462662,2021-06-25 19:33:00
Jayashankar,CHC MAHADEVPUR,10,0,10,10,0,10,0,0,0,20,0,20,Government,9491364812,2021-06-25 15:44:27
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-06-25 21:55:04
Jogulamba,DH GADWAL,50,4,46,60,5,55,20,0,20,130,9,121,Government,6305439971,2021-06-25 14:32:20
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-06-25 16:41:24
Kamareddy,AH DOMAKONDA,10,0,10,0,0,0,0,0,0,10,0,10,Government,9440135380,2021-06-25 20:41:35
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-06-25 22:05:08
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-06-25 09:00:50
Kamareddy,DH KAMAREDDY,30,0,30,60,0,60,31,6,25,121,6,115,Government,9848346657,2021-06-25 16:41:08
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,14,47,195,46,149,33,7,26,289,67,222,Government,9441701979,2021-06-25 17:35:27
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,9966220577,2021-06-25 16:09:35
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,8,39,0,0,0,50,8,42,Government,8185853928,2021-06-25 17:21:29
Khammam,CHC SATHUPALLY,16,10,6,20,6,14,0,0,0,36,16,20,Government,9848506271,2021-06-25 16:15:43
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,8,12,250,120,130,50,50,0,320,178,142,Government,8008553209,2021-06-25 16:09:03
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-06-25 15:29:56
Komaram Bheem,DH ASIFABAD,0,0,0,60,1,59,5,0,5,65,1,64,Government,9618234484,2021-06-25 21:10:47
Mahabubabad,CHC GARLA,30,3,27,20,1,19,0,0,0,50,4,46,Government,9866330493,2021-06-25 09:51:41
Mahabubabad,CHC-GUDUR,10,5,5,10,2,8,0,0,0,20,7,13,Government,9652759857,2021-06-25 17:36:06
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-06-25 07:58:01
Mahabubabad,UPHC THORRUR,10,0,10,20,1,19,0,0,0,30,1,29,Government,9440140187,2021-06-25 17:38:13
Mahabubnagar,CHC BADEPALLY / JADCHERLA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9703022460,2021-06-25 20:53:31
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,10,260,170,67,103,60,12,48,500,89,411,Government,"9985936993, 7989363782, 8333811710",2021-06-25 15:48:24
