DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-05-05 20:39:40
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-05-05 20:39:08
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-05-05 20:38:37
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-05-05 20:40:12
Warangal Urban,VEENA MEDICARE,5,0,5,5,0,5,0,0,0,10,0,10,Private,9908865660,2021-05-05 12:26:08
Warangal Urban,VENKATESWARA NURSING HOME,5,5,0,13,5,8,2,0,2,20,10,10,Private,9440881214,2021-05-05 12:05:58
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-05-05 20:38:03
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-05-05 21:25:02
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,15,11,4,9,9,0,3,0,3,27,20,7,Private,9885802390,2021-05-05 11:26:13
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,15,15,0,0,0,30,15,15,Private,7330039999,2021-05-05 15:45:32
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-05-05 12:06:23
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:22:09
Adilabad,DH UTNOOR,42,3,39,10,0,10,8,0,8,60,3,57,Government,9100157771,2021-05-05 20:01:13
Adilabad,RIMS HOSPITAL-ADILABAD,150,12,138,295,143,152,105,5,100,550,160,390,Government,9701501055,2021-06-05 00:00:20
Badradri,AH BHADRACHALAM,25,25,0,72,23,49,30,0,30,127,48,79,Government,8008553204,2021-05-05 21:22:18
Badradri,AH MANUGURU,50,2,48,50,0,50,0,0,0,100,2,98,Government,9666552288,2021-04-05 16:41:28
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-05-05 17:42:52
Badradri,DH KOTHAGUDEM,150,38,112,98,84,14,12,8,4,260,130,130,Government,9505577088,2021-05-05 10:16:44
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,44,6,70,58,12,18,17,1,138,119,19,Government,9491144722,2021-05-05 14:12:07
Badradri,YELLANDU CHC,20,6,14,30,1,29,0,0,0,50,7,43,Government,9573735259,2021-05-05 19:28:20
Hyderabad,AH GOLKONDA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9440938674,2021-05-05 10:07:16
Hyderabad,AH MALAKPET,15,1,14,0,0,0,0,0,0,15,1,14,Government,9866244211,2021-04-05 08:01:25
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-05 22:50:15
Hyderabad,CHEST HOSPITAL,0,0,0,149,136,13,28,28,0,177,164,13,Government,9949216758,2021-05-05 19:45:07
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,280,20,50,50,0,350,330,20,Government,8008553882,2021-05-05 17:01:20
Hyderabad,ESIC HOSPITAL(GOI),51,30,21,95,95,0,14,14,0,160,139,21,Government,7702985555,2021-05-05 15:31:40
Hyderabad,GANDHI HOSPITALS,650,27,623,600,409,191,619,619,0,1869,1055,814,Government,"9392249569, 7989085425",2021-05-05 09:02:47
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-05 16:23:24
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,64,11,0,0,0,0,0,0,75,64,11,Government,--,2021-05-05 14:20:03
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,119,91,156,132,24,25,25,0,391,276,115,Government,7889529724,2021-05-05 16:01:45
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,3,1,12,9,3,8,2,6,24,14,10,Government,9440612599,2021-05-05 13:36:27
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-05 17:34:01
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,46,15,200,99,101,261,145,116,Government,630110763594934505709849902977,2021-05-05 22:35:39
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-05 09:44:35
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,25,11,0,0,0,100,66,34,136,91,45,Government,9347043707,2021-05-05 18:32:59
Jagtial,AH JAGITYAL,20,9,11,50,22,28,10,10,0,80,41,39,Government,9849553737,2021-06-05 03:26:51
Jagtial,CHC METPALLY,37,8,29,10,6,4,0,0,0,47,14,33,Government,9948966077,2021-05-05 16:42:50
Jangaon,DH JANAGAM,38,2,36,30,30,0,16,8,8,84,40,44,Government,9346349960,2021-05-05 16:13:41
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,86,1,8,4,4,5,3,2,100,93,7,Government,9491144793,2021-05-05 15:56:31
Jayashankar,CHC CHITYAL,10,0,10,30,7,23,0,0,0,40,7,33,Government,9705462662,2021-05-05 15:53:06
Jayashankar,CHC MAHADEVPUR,10,3,7,10,0,10,0,0,0,20,3,17,Government,9491364812,2021-05-05 16:33:56
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-05-05 18:56:51
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-05 15:33:50
Jogulamba,DH GADWAL,40,32,8,50,48,2,20,0,20,110,80,30,Government,6305439971,2021-05-05 16:42:26
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-05-05 15:34:55
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-05-05 09:57:00
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-05 11:45:22
Kamareddy,CHC YELLAREDDY,7,3,4,3,0,3,0,0,0,10,3,7,Government,9848090968,2021-05-05 12:32:06
Kamareddy,DH KAMAREDDY,31,12,19,60,13,47,30,20,10,121,45,76,Government,9848346657,2021-05-05 15:34:30
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,138,57,33,14,19,289,152,137,Government,9441701979,2021-05-05 17:28:31
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-05-05 16:06:39
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,12,35,0,0,0,50,12,38,Government,8185853928,2021-05-05 18:33:41
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-05-05 15:54:38
Khammam,CHC SATHUPALLY,16,5,11,20,6,14,0,0,0,36,11,25,Government,9848506271,2021-05-05 16:43:38
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,0,20,250,233,17,50,50,0,320,283,37,Government,8008553209,2021-05-05 16:19:14
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-05-05 15:56:24
Komaram Bheem,DH ASIFABAD,0,0,0,60,21,39,5,0,5,65,21,44,Government,9618234484,2021-05-05 17:43:09
Mahabubabad,CHC-GUDUR,10,9,1,10,5,5,0,0,0,20,14,6,Government,9652759857,2021-05-05 20:16:21
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-05-05 12:30:20
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-05-05 18:14:04
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,21,249,170,170,0,60,46,32,500,237,281,Government,998593699379893637828333811710,2021-05-05 16:30:10
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,33,27,30,30,0,16,6,10,106,69,37,Government,9491145017,2021-05-05 12:37:53
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-05-05 15:45:42
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,6,109,2,2,0,4,0,4,121,8,113,Government,99669055909440848404,2021-05-05 16:29:27
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,44,56,20,13,7,150,57,93,Government,99669055909440848404,2021-05-05 16:45:10
Medak,AH NARSAPUR,0,0,0,49,6,43,1,0,1,50,6,44,Government,9989800907,2021-05-05 16:43:44
Medak,CHC TOOPRAN,20,6,14,17,2,15,0,0,0,37,8,29,Government,9542273116,2021-05-05 22:47:43
Medak,DH MEDAK,40,10,30,92,25,67,8,1,7,140,36,104,Government,9440006739,2021-05-05 16:25:59
Medchal,AH MALKAJGIRI,10,0,10,15,13,2,0,0,0,25,13,12,Government,98494721916303720053,2021-05-05 15:11:02
Medchal,CHC GHATKESAR,22,0,22,10,7,3,0,0,0,32,7,25,Government,8008553861,2021-05-05 16:38:34
Mulugu,CHC ETURNAGARAM,63,60,3,32,19,13,0,0,0,95,79,16,Government,9949789769,2021-05-05 13:44:20
Mulugu,DH MULUGU,183,61,122,54,31,23,6,6,0,243,98,145,Government,9963701614,2021-05-05 15:18:21
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-05-05 23:23:11
Nalgonda,AH NAGARJUNA SAGAR,40,19,21,20,9,11,0,0,0,60,28,32,Government,9912384037,2021-05-05 10:46:46
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,12,58,50,28,22,0,0,0,120,40,80,Government,9848170330,2021-05-05 16:37:55
Nalgonda,CHC DEVERAKONDA,10,10,0,10,10,0,0,0,0,20,20,0,Government,9440525406,2021-05-05 15:43:23
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-05-05 15:30:24
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,23,177,124,124,0,56,17,39,380,164,216,Government,9494787184,2021-05-05 16:17:26
Narayanpet,DH NARAYANPET,22,20,2,60,8,52,0,0,0,82,28,54,Government,9848491330,2021-05-05 18:54:58
Nirmal,AH BHAINSA,10,2,8,25,6,19,5,0,5,40,8,32,Government,9959154158,2021-05-05 10:16:02
Nirmal,CHC KHANAPUR,32,4,28,0,0,0,0,0,0,32,4,28,Government,80085531039440693773,2021-05-05 18:34:50
Nirmal,DH NIRMAL,30,18,12,65,34,31,10,8,2,105,60,45,Government,9059745569,2021-05-05 09:32:08
Nizamabad,AH BODHAN,20,6,14,76,32,44,4,0,4,100,38,62,Government,9000957775,2021-05-05 21:18:49
Nizamabad,ARMOOR CHC,20,0,20,100,37,63,10,0,10,130,37,93,Government,7660019852,2021-05-05 15:04:31
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,40,91,300,276,24,90,64,26,521,380,141,Government,9440521798,2021-05-05 11:42:30
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,14,36,0,0,0,50,14,36,Government,9849126140,2021-05-05 08:57:35
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,45,24,19,14,5,18,0,18,106,59,47,Government,9491144960,2021-04-05 08:08:43
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-05 08:57:01
Peddapalli,DH PEDDAPALLY,0,0,0,42,14,28,0,0,0,42,14,28,Government,9949016111,2021-05-05 20:08:17
Rajanna,DH SIRCILLA,13,9,4,105,76,29,10,10,0,128,95,33,Government,9985003080,2021-05-05 16:02:06
Rangareddy,AH VANASTHALIPURAM,40,6,34,10,1,9,0,0,0,50,7,43,Government,8008553912,2021-05-05 20:46:01
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-05 10:00:48
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-05-05 22:02:07
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-05-05 16:26:54
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-05 18:00:41
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-05-05 16:14:34
Rangareddy,DH KONDAPUR,10,0,10,62,3,59,38,21,17,110,24,86,Government,9440061197,2021-05-05 09:49:20
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,90,191,843,463,380,137,137,0,1261,690,571,Government,9494902900,2021-05-05 09:29:58
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,6281391780,2021-05-05 16:10:55
Sangareddy,AH NARAYANKHED,50,0,50,11,3,8,9,2,7,70,5,65,Government,9346440041,2021-05-05 11:07:39
Sangareddy,AH PATANCHERU,0,0,0,69,8,61,0,0,0,69,8,61,Government,9908663194,2021-05-05 07:25:30
Sangareddy,AH ZAHEERABAD,8,0,8,60,27,33,12,8,4,80,35,45,Government,9948095881,2021-05-05 11:46:27
Sangareddy,CHC SADASHIVPET,45,0,45,5,1,4,0,0,0,50,1,49,Government,9849077415,2021-05-05 09:46:55
Sangareddy,D.H. SANGAREDDY,0,0,0,180,100,80,20,10,10,200,110,90,Government,9542099858,2021-05-05 18:22:23
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-05 15:49:18
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-05 16:01:08
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,8328158006,2021-05-05 07:03:51
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-05 16:58:48
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,104,221,35,25,10,360,129,231,Government,92901588866304745469,2021-05-05 23:41:40
Suryapet,AH HUZURNAGAR,67,13,54,0,0,0,0,0,0,67,13,54,Government,9666904145,2021-05-05 15:54:50
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-05-05 22:36:41
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,80,79,1,130,91,39,30,9,21,240,179,61,Government,9849395990,2021-05-05 11:20:09
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-05 12:49:17
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-05-05 11:24:26
Vikarabad,D.H. TANDUR,70,46,24,50,0,50,0,0,0,120,46,74,Government,8197973685,2021-05-05 16:54:16
Wanaparthy,AH WANAPARTHY,12,4,8,46,32,14,4,0,4,62,36,26,Government,8555923516,2021-05-05 18:33:20
Wanaparthy,CHC REVALLY,10,4,6,2,1,1,0,0,0,12,5,7,Government,9866878558,2021-05-05 11:24:34
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-05 19:47:57
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849391090,2021-05-05 21:59:05
Warangal Rural,DH NARSAMPET,10,0,10,20,3,17,0,0,0,30,3,27,Government,9440170371,2021-05-05 08:58:37
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,99892788259440349788,2021-05-05 14:10:16
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,414,266,80,27,53,1170,441,729,Government,984898018397045878119849453664,2021-05-05 11:06:58
Yadadri,AIIMS - CCC - BIBINAGAR,30,5,25,10,1,9,0,0,0,40,6,34,Government,9908336314,2021-05-05 15:38:05
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,9705767499,2021-05-05 23:08:12
Yadadri,CHC CHOUTUPPAL,11,3,8,5,0,5,0,0,0,16,3,13,Government,9948595220,2021-05-05 16:58:05
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,8008553205,2021-05-05 17:50:07
Yadadri,DH BHONGIR,25,4,21,40,16,24,0,0,0,65,20,45,Government,7702544000,2021-05-05 18:31:11
