DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,8,2,5,5,0,0,0,0,15,13,2,Private,9985273030,2021-05-27 12:55:30
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-05-27 09:20:23
Warangal Urban,"DAKSHA HOSPITAL-KAKAJI COLONY, HANMAKONDA, WARANGAL URBAN",10,0,10,0,0,0,5,1,4,15,1,14,Private,8978045040,2021-05-27 17:37:02
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-05-27 09:20:48
Warangal Urban,DR.RAJU ENT HOSPITAL,20,20,0,8,8,0,4,4,0,32,32,0,Private,7680950686,2021-05-27 06:41:45
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-05-27 13:10:14
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-05-27 09:21:30
Warangal Urban,G.R.HOSPITAL,0,0,0,20,9,11,0,0,0,20,9,11,Private,9440264209,2021-05-27 06:42:27
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,8,0,8,19,5,14,23,14,9,50,19,31,Private,8008802299,2021-05-27 06:37:49
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-05-27 09:22:51
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,14,0,10,10,0,24,24,0,Private,7337332240,2021-05-27 10:08:20
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-05-27 09:24:34
Warangal Urban,JANATHA HOSPITAL,8,6,2,10,9,1,8,8,0,26,23,3,Private,9307333555,2021-05-27 08:48:13
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,35,14,21,35,4,31,70,18,52,Private,9849162262,2021-05-27 17:11:27
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-05-27 09:25:17
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-05-27 09:26:01
Warangal Urban,KALYANI HOSPITAL,0,0,0,6,0,6,6,3,3,12,3,9,Private,9849024545,2021-05-27 09:12:42
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-05-27 09:27:13
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-05-27 09:27:33
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-05-27 09:28:29
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,2,2,0,13,11,2,5,5,0,20,18,2,Private,9885308909,2021-05-27 16:39:44
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-05-27 09:29:18
Warangal Urban,KIDS CARE HOSPITAL,12,3,9,6,1,5,13,7,6,31,11,20,Private,9949072938,2021-05-27 10:43:46
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-05-27 09:26:22
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-05-27 09:29:52
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-05-27 09:30:16
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-05-19 12:12:43
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,14,11,5,3,2,30,17,13,Private,9849192717,2021-05-27 07:47:59
Warangal Urban,LATHA VENKAT ORTHO & GENERAL CARE-KAZIPET,4,2,2,3,1,2,0,0,0,7,3,4,Private,9440586526,2021-05-27 12:48:24
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-05-27 09:31:09
Warangal Urban,LAXMI NARASIMHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550063366,2021-05-27 16:42:40
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,1,9,8,4,4,24,5,19,Private,9848073020,2021-05-27 15:51:34
Warangal Urban,LOTUS HOSPITAL,10,0,10,10,3,7,10,4,6,30,7,23,Private,9849314754,2021-05-27 09:47:42
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-05-27 12:01:40
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-10-05 21:17:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9704983555,2021-05-27 18:29:21
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-05-27 12:07:07
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,5,0,5,86,20,66,56,56,0,147,76,71,Private,9866183307,2021-05-27 13:35:30
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-05-19 12:18:44
Warangal Urban,MEDHA HOSPITAL,6,1,5,10,3,7,8,7,1,24,11,13,Private,9849725350,2021-05-27 18:16:44
Warangal Urban,MEDI LIFE HOSPITAL,8,5,3,7,4,3,0,0,0,15,9,6,Private,9700686864,2021-05-26 13:42:52
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-05-27 12:08:13
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,5,0,5,1,0,1,10,3,7,16,3,13,Private,9666767677,2021-05-27 14:27:42
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,3,3,0,6,6,0,9,9,0,Private,9866575747,2021-05-27 08:24:45
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-05-27 12:09:15
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-05-27 12:09:32
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-05-27 12:09:55
Warangal Urban,OMEGA BANNU HOSPITALS,10,0,10,30,3,27,22,8,14,62,11,51,Private,8106033684,2021-05-27 18:56:11
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-05-27 07:30:57
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-06-05 18:41:11
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-01-05 10:26:50
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-05-27 07:17:03
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,10,0,0,0,0,10,10,0,Private,9908337090,2021-05-27 16:04:20
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-05-27 12:11:52
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-05-27 09:08:44
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-05-27 12:14:41
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,2,33,10,3,7,5,1,4,50,6,44,Private,7702401250,2021-05-27 09:07:12
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-05-27 12:16:30
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-05 13:55:24
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-05-27 12:45:56
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,10,13,13,0,13,14,0,14,50,10,40,Private,9658066666,2021-05-27 09:36:51
Warangal Urban,RIYA HOSPITAL,30,27,3,5,5,0,3,3,0,38,35,3,Private,9849086003,2021-05-27 08:46:17
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-05-27 12:15:11
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),5,0,5,30,12,18,40,37,3,75,49,26,Private,9849761111,2021-05-27 14:38:12
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-05-27 12:47:27
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-05-27 08:18:08
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,10,20,5,1,4,0,0,0,35,11,24,Private,9849058514,2021-05-27 17:59:55
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-05-16 08:58:22
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,5,32,32,7,25,21,0,21,90,12,78,Private,9849896164,2021-05-27 07:16:45
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-05-27 12:55:08
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-05-27 12:55:45
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-05-27 09:11:18
Warangal Urban,SEVEN HILLS HOSPITAL,30,9,21,10,10,0,10,9,1,50,28,22,Private,9866461560,2021-05-27 00:23:53
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-05-27 11:30:52
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-05-27 12:57:54
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-05-25 13:54:55
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-05-27 12:57:32
Warangal Urban,SIGMA HOSPITAL,11,9,2,10,8,2,14,11,3,35,28,7,Private,9849396048,2021-05-27 07:18:02
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,0,5,18,6,12,2,0,2,25,6,19,Private,7907385064,2021-05-27 10:37:48
Warangal Urban,SREE BALAJI HOSPITAL,10,1,9,8,6,2,6,1,5,24,8,16,Private,9704644275,2021-05-27 17:01:07
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-05-27 12:59:09
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-05-27 12:59:34
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-05-27 12:59:58
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-05-27 16:53:12
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-05-27 13:18:49
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-05-27 13:18:27
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-05-27 13:18:09
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-05-27 13:19:09
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,2,0,2,8,2,6,18,6,12,28,8,20,Private,9440083333,2021-05-27 10:44:05
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-05-27 13:19:44
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-05-27 13:20:00
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-05-27 09:33:04
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-05-27 13:26:58
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,2,13,10,0,10,0,0,0,25,2,23,Private,9849465097,2021-05-27 15:55:07
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,4,2,15,13,2,40,37,3,61,54,7,Private,9550089900,2021-05-27 17:42:53
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-05-27 13:20:40
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-05-27 13:20:59
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-05-27 11:04:34
Warangal Urban,SRI SAI HOSPITAL,2,2,0,10,2,8,0,0,0,12,4,8,Private,9811632386,2021-05-27 07:42:16
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-05-27 05:33:28
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-27 13:22:50
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,9,1,8,42,6,36,12,10,2,63,17,46,Private,9390672891,2021-05-27 10:17:55
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-27 13:23:47
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,6,5,1,3,3,0,2,0,2,11,8,3,Private,9949079479,2021-05-27 12:42:01
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,7,13,20,7,13,Private,9000370330,2021-05-27 14:28:22
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-05-25 14:23:27
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,13,2,11,7,4,3,5,4,1,25,10,15,Private,9959795077,2021-05-27 14:26:36
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-05-27 13:25:23
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-05-27 07:12:44
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-05-27 13:27:57
Warangal Urban,ST.ANNS HOSPITAL,6,6,0,14,2,12,0,0,0,20,8,12,Private,9494529528,2021-05-27 09:25:56
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,28,20,12,4,8,60,32,28,Private,9912793936,2021-05-27 09:26:19
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-05-27 13:30:02
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-05-27 09:35:39
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,3,5,7,7,0,0,0,0,15,10,5,Private,9052599994,2021-05-27 09:07:07
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,4,6,0,0,0,20,4,16,Private,9701458585,2021-05-27 18:36:52
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-05-27 13:31:46
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-05-16 08:59:22
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-05-27 18:04:23
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-05-27 13:33:26
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-05-27 13:34:00
Warangal Urban,VARMA CHEST HOSPITAL,20,6,14,0,0,0,0,0,0,20,6,14,Private,9849981847,2021-05-27 13:40:50
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-05-27 13:39:45
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-05-26 09:22:35
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-05-27 08:27:38
Warangal Urban,VEENA MEDICARE,10,7,3,10,6,4,5,1,4,25,14,11,Private,9908865660,2021-05-27 13:44:35
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,10,0,0,0,0,10,10,0,Private,9440881214,2021-05-27 19:01:25
Warangal Urban,VIGNESH HOSPITAL,5,2,3,5,2,3,0,0,0,10,4,6,Private,9573709197,2021-05-26 13:46:24
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-05-25 09:08:37
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,10,8,2,20,18,2,3,1,2,33,27,6,Private,9885802390,2021-05-27 11:06:47
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,5,25,0,0,0,30,5,25,Private,7330039999,2021-05-27 12:53:44
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-05-27 12:08:28
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-05-16 07:19:38
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-05-27 15:58:55
Adilabad,RIMS HOSPITAL-ADILABAD,150,7,143,295,27,268,105,3,102,550,37,513,Government,9701501055,2021-05-27 16:00:34
Badradri,AH BHADRACHALAM,20,0,20,129,104,25,10,10,0,159,114,45,Government,8008553204,2021-05-27 08:14:45
Badradri,AH MANUGURU,50,20,30,50,3,47,0,0,0,100,23,77,Government,9666552288,2021-05-27 12:55:42
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,7,13,10,0,10,0,0,0,30,7,23,Government,9491145022,2021-05-27 17:29:03
Badradri,DH KOTHAGUDEM,150,40,110,98,98,0,12,12,0,260,150,110,Government,9505577088,2021-05-27 14:30:41
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,44,6,111,101,10,18,18,0,179,163,16,Government,9491144722,2021-05-27 17:43:13
Badradri,YELLANDU CHC,20,2,18,30,9,21,0,0,0,50,11,39,Government,9573735259,2021-05-27 08:46:03
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-05-27 13:03:31
Hyderabad,AH MALAKPET,80,0,80,0,0,0,0,0,0,80,0,80,Government,9866244211,2021-05-27 17:48:04
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-27 12:56:52
Hyderabad,CHEST HOSPITAL,0,0,0,199,150,49,28,27,1,227,177,50,Government,9949216758,2021-05-27 16:31:12
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,193,107,50,50,0,350,243,107,Government,8008553882,2021-05-27 17:39:59
Hyderabad,ESIC HOSPITAL(GOI),51,35,16,95,80,15,14,13,1,160,128,32,Government,7702985555,2021-05-27 16:19:14
Hyderabad,GANDHI HOSPITALS,650,75,575,600,600,0,619,619,0,1869,1294,575,Government,"9392249569, 7989085425",2021-05-27 08:01:46
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-27 16:51:39
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,1,74,0,0,0,0,0,0,75,1,74,Government,--,2021-05-27 08:40:04
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,135,75,156,80,76,25,25,0,391,240,151,Government,7889529724,2021-05-27 07:54:36
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,10,2,8,3,5,24,13,11,Government,6303050439,2021-05-27 17:27:28
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-27 10:14:36
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,0,61,200,0,200,261,0,261,Government,9849902977,2021-05-27 07:12:37
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-27 14:25:29
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,27,9,0,0,0,100,83,17,136,110,26,Government,9347043707,2021-05-27 16:09:42
Jagtial,AH JAGITYAL,30,0,30,40,26,14,10,10,0,80,36,44,Government,9849553737,2021-05-27 17:59:17
Jagtial,CHC METPALLY,37,2,35,10,4,6,0,0,0,47,6,41,Government,9948966077,2021-05-27 17:40:29
Jangaon,DH JANAGAM,38,21,17,30,21,9,16,8,8,84,50,34,Government,9346349960,2021-05-27 18:33:42
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,57,30,8,8,0,5,5,0,100,70,30,Government,9491144793,2021-05-27 16:13:28
Jayashankar,CHC CHITYAL,10,1,9,30,30,0,0,0,0,40,31,9,Government,9705462662,2021-05-27 16:57:15
Jayashankar,CHC MAHADEVPUR,10,0,10,10,2,8,0,0,0,20,2,18,Government,9491364812,2021-05-27 17:59:18
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-27 09:10:44
Jogulamba,DH GADWAL,50,16,34,60,60,0,20,0,20,130,76,54,Government,6305439971,2021-05-27 15:57:34
Kamareddy,AH BANSWADA,75,0,75,12,0,12,0,0,0,87,0,87,Government,9985708151,2021-05-27 15:21:57
Kamareddy,AH DOMAKONDA,10,7,3,0,0,0,0,0,0,10,7,3,Government,9440135380,2021-05-27 16:17:16
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-27 14:51:50
Kamareddy,CHC YELLAREDDY,7,1,6,3,1,2,0,0,0,10,2,8,Government,9848090968,2021-05-27 18:02:49
Kamareddy,DH KAMAREDDY,30,12,18,60,2,58,31,24,7,121,38,83,Government,9848346657,2021-05-27 15:21:41
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,149,46,33,18,15,289,167,122,Government,9441701979,2021-05-27 14:44:49
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,9966220577,2021-05-27 16:01:15
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,15,32,0,0,0,50,15,35,Government,8185853928,2021-05-27 15:49:47
Khammam,CHC SATHUPALLY,16,10,6,20,19,1,0,0,0,36,29,7,Government,9848506271,2021-05-27 16:18:16
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,20,0,250,250,0,50,50,0,320,320,0,Government,8008553209,2021-05-27 16:12:15
Komaram Bheem,CHC SIRPUR(T),22,1,21,4,0,4,0,0,0,26,1,25,Government,7671029978,2021-05-27 15:08:59
Komaram Bheem,DH ASIFABAD,0,0,0,60,14,46,5,0,5,65,14,51,Government,9618234484,2021-05-27 15:22:38
Mahabubabad,CHC GARLA,30,0,30,20,11,9,0,0,0,50,11,39,Government,9866330493,2021-05-27 07:51:20
Mahabubabad,CHC-GUDUR,10,7,3,10,2,8,0,0,0,20,9,11,Government,9652759857,2021-05-27 18:52:45
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-05-27 17:20:38
Mahabubabad,UPHC THORRUR,10,0,10,20,12,8,0,0,0,30,12,18,Government,9440140187,2021-05-27 18:06:42
Mahabubnagar,CHC BADEPALLY / JADCHERLA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9703022460,2021-05-27 17:53:20
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,28,242,170,170,0,60,60,0,500,258,242,Government,"9985936993, 7989363782, 8333811710",2021-05-27 17:51:52
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,25,55,40,35,5,16,12,4,136,72,64,Government,9491145017,2021-05-27 17:15:48
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,2,0,4,0,4,121,5,116,Government,"9966905590, 9440848404",2021-05-27 17:36:09
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,42,58,20,12,8,150,54,96,Government,"9966905590, 9440848404",2021-05-27 17:32:58
Medak,AH NARSAPUR,0,0,0,49,16,33,1,0,1,50,16,34,Government,9989800907,2021-05-27 14:59:18
