DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,6,0,9,9,0,38,37,1,53,52,1,Private,9550089900,2021-09-05 09:04:47
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-01-05 20:04:12
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-06-05 18:58:01
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-01-05 20:05:08
Warangal Urban,SRI SAI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9811632386,2021-06-05 18:58:32
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-06-05 18:59:24
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-01-05 20:06:55
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,42,42,0,6,5,1,48,47,1,Private,9390672891,2021-09-05 10:19:09
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-06-05 19:00:12
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,20,0,20,20,0,Private,9000370330,2021-09-05 11:58:09
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-06-05 15:29:39
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,10,3,7,10,7,3,4,0,4,24,10,14,Private,9959795077,2021-06-05 08:36:27
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-06-05 19:01:16
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-06-05 19:01:41
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-06-05 17:34:23
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,34,14,12,8,4,60,42,18,Private,9912793936,2021-09-05 14:43:56
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-06-05 17:34:56
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-06-05 17:35:26
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,7,1,7,6,1,0,0,0,15,13,2,Private,9052599994,2021-09-05 08:47:42
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-06-05 18:48:19
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-06-05 19:02:36
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-06-05 19:02:57
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-06-05 19:03:18
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-06-05 19:03:36
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-06-05 19:04:06
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-06-05 19:51:17
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-06-05 19:51:46
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-06-05 19:52:18
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-06-05 19:50:22
Warangal Urban,VEENA MEDICARE,5,0,5,5,0,5,0,0,0,10,0,10,Private,9908865660,2021-08-05 10:33:38
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,10,0,0,0,0,10,10,0,Private,9440881214,2021-07-05 19:44:03
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-06-05 19:53:48
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-06-05 19:54:20
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,13,12,1,10,9,1,3,3,0,26,24,2,Private,9885802390,2021-09-05 13:08:50
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,22,8,0,0,0,30,22,8,Private,7330039999,2021-09-05 14:58:20
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-08-05 12:42:13
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:22:09
Adilabad,DH UTNOOR,42,4,38,10,0,10,8,0,8,60,4,56,Government,9100157771,2021-09-05 12:03:47
Adilabad,RIMS HOSPITAL-ADILABAD,150,10,140,295,100,195,105,7,98,550,117,433,Government,9701501055,2021-09-05 14:23:42
Badradri,AH BHADRACHALAM,25,3,22,72,60,12,30,2,28,127,65,62,Government,8008553204,2021-09-05 12:43:02
Badradri,AH MANUGURU,50,6,44,50,0,50,0,0,0,100,6,94,Government,9666552288,2021-09-05 12:29:40
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-09-05 09:10:35
Badradri,DH KOTHAGUDEM,150,26,124,98,98,0,12,8,4,260,132,128,Government,9505577088,2021-09-05 14:18:12
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,40,10,111,69,42,18,18,0,179,127,52,Government,9491144722,2021-09-05 10:03:58
Badradri,YELLANDU CHC,20,0,20,30,7,23,0,0,0,50,7,43,Government,9573735259,2021-09-05 12:45:41
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-09-05 10:13:16
Hyderabad,AH MALAKPET,70,0,70,0,0,0,0,0,0,70,0,70,Government,9866244211,2021-09-05 11:25:35
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-09-05 15:29:18
Hyderabad,CHEST HOSPITAL,0,0,0,189,149,40,28,28,0,217,177,40,Government,9949216758,2021-09-05 12:29:53
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,290,10,50,50,0,350,340,10,Government,8008553882,2021-09-05 12:11:11
Hyderabad,ESIC HOSPITAL(GOI),51,40,11,95,95,0,14,14,0,160,149,11,Government,7702985555,2021-09-05 09:49:38
Hyderabad,GANDHI HOSPITALS,650,0,650,600,590,10,619,619,0,1869,1209,660,Government,"9392249569, 7989085425",2021-09-05 08:56:30
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-08-05 16:02:55
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,63,12,0,0,0,0,0,0,75,63,12,Government,--,2021-09-05 07:30:09
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,152,58,156,133,23,25,24,1,391,309,82,Government,7889529724,2021-09-05 06:29:52
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,9,3,8,4,4,24,13,11,Government,9440612599,2021-09-05 11:21:46
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-09-05 12:41:41
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,46,15,200,93,107,261,139,122,Government,9849902977,2021-09-05 07:27:27
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-09-05 07:53:54
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,5,31,0,0,0,100,83,17,136,88,48,Government,9347043707,2021-09-05 06:39:18
Jagtial,AH JAGITYAL,30,1,29,40,40,0,10,10,0,80,51,29,Government,9849553737,2021-09-05 15:35:56
Jagtial,CHC METPALLY,37,5,32,10,6,4,0,0,0,47,11,36,Government,9948966077,2021-09-05 14:13:03
Jangaon,DH JANAGAM,38,18,20,30,30,0,16,8,8,84,56,28,Government,9346349960,2021-09-05 08:06:18
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,87,0,8,6,2,5,2,3,100,95,5,Government,9491144793,2021-09-05 08:03:27
Jayashankar,CHC CHITYAL,10,0,10,30,11,19,0,0,0,40,11,29,Government,9705462662,2021-09-05 12:53:08
Jayashankar,CHC MAHADEVPUR,10,1,9,10,4,6,0,0,0,20,5,15,Government,9491364812,2021-09-05 07:46:57
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-08-05 21:13:32
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-09-05 11:01:21
Jogulamba,DH GADWAL,40,40,0,50,50,0,20,0,20,110,90,20,Government,6305439971,2021-09-05 13:54:02
Kamareddy,AH BANSWADA,75,3,72,12,0,12,0,0,0,87,3,84,Government,9985708151,2021-09-05 10:53:04
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-09-05 10:29:25
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-09-05 12:52:48
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-09-05 09:54:47
Kamareddy,DH KAMAREDDY,30,0,30,60,21,39,31,31,0,121,52,69,Government,9848346657,2021-09-05 11:40:08
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,191,4,33,11,22,289,202,87,Government,9441701979,2021-09-05 10:12:43
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-09-05 13:25:42
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,12,35,0,0,0,50,12,38,Government,8185853928,2021-09-05 15:17:25
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-09-05 10:12:40
Khammam,CHC SATHUPALLY,16,5,11,20,9,11,0,0,0,36,14,22,Government,9848506271,2021-09-05 10:11:23
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,13,7,250,192,58,50,50,0,320,255,65,Government,8008553209,2021-09-05 09:10:54
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-09-05 12:35:34
Komaram Bheem,DH ASIFABAD,0,0,0,60,28,32,5,0,5,65,28,37,Government,9618234484,2021-09-05 10:52:21
Mahabubabad,CHC-GUDUR,10,10,0,10,9,1,0,0,0,20,19,1,Government,9652759857,2021-09-05 11:50:20
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,12,1,41,40,1,Government,8008553175,2021-09-05 12:22:18
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-08-05 16:17:53
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,28,242,170,170,0,60,40,20,500,238,262,Government,998593699379893637828333811710,2021-09-05 10:08:05
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,32,48,40,40,0,16,13,3,136,85,51,Government,9491145017,2021-09-05 08:43:26
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-09-05 07:28:25
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,7,108,2,2,0,4,0,4,121,9,112,Government,99669055909440848404,2021-09-05 13:04:52
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,53,47,20,10,10,150,63,87,Government,99669055909440848404,2021-09-05 09:28:24
Medak,AH NARSAPUR,0,0,0,49,4,45,1,0,1,50,4,46,Government,9989800907,2021-09-05 08:05:42
Medak,CHC TOOPRAN,20,4,16,17,3,14,0,0,0,37,7,30,Government,9542273116,2021-09-05 14:14:54
Medak,DH MEDAK,40,5,35,92,25,67,8,6,2,140,36,104,Government,9440006739,2021-09-05 10:58:51
Medchal,AH MALKAJGIRI,11,11,0,10,6,4,0,0,0,21,17,4,Government,98494721916303720053,2021-09-05 13:50:24
Medchal,CHC GHATKESAR,22,0,22,10,8,2,0,0,0,32,8,24,Government,8008553861,2021-09-05 15:37:40
Mulugu,CHC ETURNAGARAM,63,61,2,32,27,5,0,0,0,95,88,7,Government,9949789769,2021-09-05 07:52:26
Mulugu,DH MULUGU,183,67,116,54,50,4,6,6,0,243,123,120,Government,9963701614,2021-09-05 15:29:50
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,44,6,0,0,0,50,44,6,Government,9959554285,2021-09-05 07:14:50
Nalgonda,AH NAGARJUNA SAGAR,40,14,26,20,2,18,0,0,0,60,16,44,Government,9912384037,2021-09-05 08:53:03
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,28,42,50,18,32,0,0,0,120,46,74,Government,9848170330,2021-09-05 12:50:45
Nalgonda,CHC DEVERAKONDA,10,10,0,10,10,0,0,0,0,20,20,0,Government,9440525406,2021-09-05 14:04:23
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-09-05 08:11:02
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,15,185,124,124,0,56,15,41,380,154,226,Government,9494787184,2021-09-05 14:22:40
Narayanpet,DH NARAYANPET,22,22,0,60,18,42,0,0,0,82,40,42,Government,9848491330,2021-09-05 10:28:50
Nirmal,AH BHAINSA,0,0,0,25,6,19,5,0,5,30,6,24,Government,9959154158,2021-09-05 10:05:09
Nirmal,CHC KHANAPUR,32,0,32,0,0,0,0,0,0,32,0,32,Government,80085531039440693773,2021-09-05 09:38:13
Nirmal,DH NIRMAL,30,25,5,65,39,26,10,8,2,105,72,33,Government,9059745569,2021-09-05 15:12:25
Nizamabad,AH BODHAN,20,0,20,76,47,29,4,0,4,100,47,53,Government,9000957775,2021-09-05 10:37:40
Nizamabad,ARMOOR CHC,20,0,20,100,23,77,10,0,10,130,23,107,Government,7660019852,2021-09-05 07:04:51
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,29,102,300,292,8,90,63,27,521,384,137,Government,9440521798,2021-09-05 14:38:46
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,20,30,0,0,0,50,20,30,Government,9849126140,2021-09-05 08:54:43
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,34,86,38,20,18,20,0,20,178,54,124,Government,9491144960,2021-08-05 16:24:10
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-09-05 08:54:26
Peddapalli,DH PEDDAPALLY,0,0,0,42,21,21,0,0,0,42,21,21,Government,9949016111,2021-09-05 13:13:13
Rajanna,DH SIRCILLA,13,9,4,105,101,4,10,10,0,128,120,8,Government,9985003080,2021-09-05 08:11:02
Rangareddy,AH VANASTHALIPURAM,40,4,36,110,0,110,0,0,0,150,4,146,Government,8008553912,2021-09-05 08:47:29
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-09-05 10:00:54
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-09-05 14:39:01
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-09-05 11:56:18
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-09-05 09:38:10
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-08-05 18:51:17
Rangareddy,DH KONDAPUR,10,0,10,62,4,58,38,23,15,110,27,83,Government,9440061197,2021-09-05 11:30:03
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,129,152,843,501,342,137,137,0,1261,767,494,Government,9494902900,2021-09-05 08:26:54
Sangareddy,AH JOGIPET,50,0,50,20,7,13,0,0,0,70,7,63,Government,6281391780,2021-09-05 13:47:02
Sangareddy,AH NARAYANKHED,50,2,48,11,3,8,9,0,9,70,5,65,Government,9346440041,2021-09-05 09:04:36
Sangareddy,AH PATANCHERU,0,0,0,69,20,49,0,0,0,69,20,49,Government,9908663194,2021-09-05 11:34:12
Sangareddy,AH ZAHEERABAD,8,1,7,60,25,35,10,7,3,78,33,45,Government,9948095881,2021-09-05 10:24:06
Sangareddy,CHC SADASHIVPET,45,0,45,5,4,1,0,0,0,50,4,46,Government,9849077415,2021-09-05 13:00:13
Sangareddy,D.H. SANGAREDDY,0,0,0,180,90,90,20,10,10,200,100,100,Government,9542099858,2021-09-05 13:31:58
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-09-05 15:34:23
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-09-05 15:39:03
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,8328158006,2021-09-05 06:41:34
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-09-05 12:41:46
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,96,229,35,35,0,360,131,229,Government,92901588866304745469,2021-09-05 15:15:19
Suryapet,AH HUZURNAGAR,67,7,60,0,0,0,0,0,0,67,7,60,Government,9666904145,2021-09-05 09:27:26
Suryapet,CHC KODADA,15,0,15,5,1,4,0,0,0,20,1,19,Government,8309972445,2021-09-05 06:46:14
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,42,28,130,113,17,40,34,6,240,189,51,Government,9849395990,2021-09-05 10:25:40
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-09-05 13:09:41
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-09-05 10:28:29
Vikarabad,D.H. TANDUR,70,54,16,50,0,50,0,0,0,120,54,66,Government,8197973685,2021-09-05 11:28:41
Wanaparthy,AH WANAPARTHY,12,5,7,46,46,0,4,0,4,62,51,11,Government,8555923516,2021-09-05 13:25:43
Wanaparthy,CHC REVALLY,10,4,6,2,1,1,0,0,0,12,5,7,Government,9866878558,2021-09-05 13:13:32
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-09-05 14:16:48
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-09-05 13:27:29
Warangal Rural,DH NARSAMPET,10,0,10,20,7,13,0,0,0,30,7,23,Government,9440170371,2021-09-05 09:39:58
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,99892788259440349788,2021-09-05 10:05:31
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,436,244,80,29,51,1170,465,705,Government,984898018397045878119849453664,2021-09-05 09:52:34
Yadadri,AIIMS - CCC - BIBINAGAR,32,12,20,18,3,15,0,0,0,50,15,35,Government,9908336314,2021-09-05 15:19:48
Yadadri,CHC ALAIR,21,3,18,0,0,0,0,0,0,21,3,18,Government,9705767499,2021-09-05 14:09:22
Yadadri,CHC CHOUTUPPAL,11,2,9,5,0,5,0,0,0,16,2,14,Government,9948595220,2021-09-05 11:32:30
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,8008553205,2021-09-05 11:46:40
Yadadri,DH BHONGIR,0,0,0,40,16,24,0,0,0,40,16,24,Government,7702544000,2021-09-05 15:30:22
