DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-01-05 16:25:32
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,12,258,170,147,23,60,29,31,500,188,312,Government,9292307228,2021-01-05 16:28:29
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,39,21,30,30,0,16,12,4,106,81,25,Government,9491145017,2021-01-05 10:13:01
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-01-05 15:43:03
Medak,AH NARSAPUR,0,0,0,49,11,38,1,0,1,50,11,39,Government,9989800907,2021-01-05 20:04:41
Medak,CHC TOOPRAN,20,5,15,17,2,15,0,0,0,37,7,30,Government,9542273116,2021-01-05 20:18:01
Medak,DH MEDAK,40,11,29,92,23,69,8,6,2,140,40,100,Government,9440006739,2021-01-05 19:36:29
Medchal,CHC GHATKESAR,22,0,22,10,3,7,0,0,0,32,3,29,Government,8008553861,2021-01-05 15:28:35
Mulugu,CHC ETURNAGARAM,63,55,8,32,32,0,0,0,0,95,87,8,Government,9949789769,2021-01-05 20:06:22
Mulugu,DH MULUGU,183,92,91,54,29,25,6,6,0,243,127,116,Government,9963701614,2021-01-05 16:07:53
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,37,3,10,0,10,50,37,13,Government,9959554285,2021-01-05 21:42:11
Nalgonda,AH NAGARJUNA SAGAR,40,17,23,20,4,16,0,0,0,60,21,39,Government,9912384037,2021-01-05 10:59:53
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,34,36,50,10,40,0,0,0,120,44,76,Government,9848170330,2021-01-05 10:17:43
Nalgonda,CHC DEVERAKONDA,10,7,3,10,6,4,0,0,0,20,13,7,Government,9440525406,2021-01-05 09:33:52
Nalgonda,CHC NAKKREKAL,6,1,5,2,1,1,0,0,0,8,2,6,Government,8142292229,2021-01-05 15:29:37
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,73,127,124,124,0,56,15,41,380,212,168,Government,9440152233,2021-01-05 13:25:49
Narayanpet,DH NARAYANPET,22,15,7,60,6,54,0,0,0,82,21,61,Government,9848491330,2021-01-05 18:20:06
Nirmal,AH BHAINSA,10,3,7,25,6,19,5,0,5,40,9,31,Government,9959154158,2021-01-05 10:24:03
Nirmal,DH NIRMAL,30,17,13,65,32,33,10,6,4,105,55,50,Government,9059745569,2021-01-05 09:10:32
Nizamabad,AH BODHAN,20,14,6,76,22,54,4,0,4,100,36,64,Government,9000957775,2021-01-05 20:49:20
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-01-05 13:00:05
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,55,76,300,294,6,90,59,31,521,408,113,Government,9989240172,2021-01-05 11:18:47
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,10,3,7,40,20,20,0,0,0,50,23,27,Government,9849126140,2021-01-05 09:26:50
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,34,35,19,11,8,18,0,18,106,45,61,Government,9491144960,2021-01-05 16:48:10
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-01-05 09:27:03
Peddapalli,DH PEDDAPALLY,0,0,0,42,13,29,0,0,0,42,13,29,Government,9949016111,2021-01-05 20:05:21
Rajanna,DH SIRCILLA,13,6,7,105,87,18,10,9,1,128,102,26,Government,9985003080,2021-01-05 15:44:29
Rangareddy,AH VANASTHALIPURAM,40,6,34,10,1,9,0,0,0,50,7,43,Government,8008553912,2021-01-05 21:49:00
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-01-05 16:03:21
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-04-30 18:45:40
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-04-30 22:40:06
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-01-05 17:02:41
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-01-05 16:35:45
Rangareddy,DH KONDAPUR,10,0,10,62,12,50,38,24,14,110,36,74,Government,9440061197,2021-01-05 16:03:51
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,101,180,843,398,445,137,137,0,1261,636,625,Government,9494902900,2021-01-05 21:45:41
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,6281391780,2021-01-05 13:10:46
Sangareddy,AH NARAYANKHED,50,0,50,12,1,11,8,6,2,70,7,63,Government,9346440041,2021-01-05 09:34:05
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government,9908663194,2021-01-05 10:58:04
Sangareddy,AH ZAHEERABAD,8,0,8,60,2,58,9,7,2,77,9,68,Government,9948095881,2021-01-05 21:25:49
Sangareddy,CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government,9849077415,2021-01-05 19:14:16
Sangareddy,D.H. SANGAREDDY,0,0,0,180,102,78,20,5,15,200,107,93,Government,9542099858,2021-01-05 14:48:38
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-01-05 15:06:29
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-01-05 15:23:40
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,8328158006,2021-01-05 11:22:21
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-04-29 13:41:09
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,62,263,35,35,0,360,97,263,Government,9848334447,2021-01-05 17:00:39
Suryapet,AH HUZURNAGAR,67,15,52,0,0,0,0,0,0,67,15,52,Government,9666904145,2021-01-05 16:51:00
Suryapet,CHC KODADA,15,0,15,5,1,4,0,0,0,20,1,19,Government,8309972445,2021-01-05 18:44:27
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,80,42,38,130,78,52,30,23,7,240,143,97,Government,9866430995,2021-01-05 19:04:58
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-01-05 12:07:16
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-01-05 11:07:45
Vikarabad,D.H. TANDUR,70,33,37,50,0,50,0,0,0,120,33,87,Government,8197973685,2021-01-05 16:45:55
Wanaparthy,AH WANAPARTHY,12,6,6,46,17,29,4,0,4,62,23,39,Government,8555923516,2021-01-05 14:01:14
Wanaparthy,CHC REVALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,9866878558,2021-01-05 13:49:17
Warangal Rural,CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government,9866412022,2021-01-05 14:24:48
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849391090,2021-04-30 18:51:39
Warangal Rural,DH NARSAMPET,10,1,9,20,4,16,0,0,0,30,5,25,Government,9440170371,2021-01-05 17:45:17
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,9849881883,2021-01-05 14:00:06
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,317,363,80,17,63,1170,334,836,Government,9848409171,2021-01-05 15:29:08
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,9705767499,2021-01-05 10:20:34
Yadadri,CHC CHOUTUPPAL,11,0,11,5,0,5,0,0,0,16,0,16,Government,9948595220,2021-01-05 16:05:41
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,8008553205,2021-01-05 19:42:28
Yadadri,DH BHONGIR,25,3,22,40,19,21,0,0,0,65,22,43,Government,7702544000,2021-01-05 16:42:40
