DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-05-19 12:12:43
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,23,2,5,5,0,30,28,2,Private,9849192717,2021-05-20 07:22:32
Warangal Urban,LATHA VENKAT ORTHO & GENERAL CARE-KAZIPET,4,2,2,3,1,2,0,0,0,7,3,4,Private,9440586526,2021-05-20 11:35:20
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-06-05 17:52:45
Warangal Urban,LAXMI NARASIMHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550063366,2021-05-19 12:01:39
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,2,8,8,5,3,24,7,17,Private,9848073020,2021-05-20 11:49:51
Warangal Urban,LOTUS HOSPITAL,10,0,10,10,4,6,10,7,3,30,11,19,Private,9849314754,2021-05-20 10:17:20
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-06-05 18:23:27
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-10-05 21:17:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9704983555,2021-05-20 08:02:38
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-06-05 18:24:41
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,5,5,0,86,62,24,56,56,0,147,123,24,Private,9866183307,2021-05-20 09:37:30
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-05-19 12:18:44
Warangal Urban,MEDHA HOSPITAL,6,6,0,10,9,1,8,8,0,24,23,1,Private,9849725350,2021-05-20 09:42:09
Warangal Urban,MEDI LIFE HOSPITAL,8,5,3,7,6,1,0,0,0,15,11,4,Private,9700686864,2021-05-20 12:14:31
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-06-05 18:25:36
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,5,4,1,1,0,1,10,10,0,16,14,2,Private,9666767677,2021-05-20 08:54:08
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,3,3,0,6,6,0,9,9,0,Private,9866575747,2021-05-19 14:08:00
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-06-05 18:39:49
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-05-16 07:12:21
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-06-05 18:40:21
Warangal Urban,OMEGA BANNU HOSPITALS,10,10,0,30,15,15,22,13,9,62,38,24,Private,8106033684,2021-05-20 11:07:53
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-06-05 18:40:55
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-06-05 18:41:11
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-01-05 10:26:50
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-05-20 11:53:56
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,10,0,0,0,0,10,10,0,Private,9908337090,2021-05-20 11:11:34
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-05-16 07:35:53
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-06-05 15:29:19
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-05-16 07:32:04
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,9,1,5,4,1,50,13,37,Private,7702401250,2021-05-20 10:16:37
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-06-05 18:44:03
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-05 13:55:24
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-05-16 09:02:29
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,18,5,13,3,10,14,9,5,50,30,20,Private,9658066666,2021-05-20 10:18:19
Warangal Urban,RIYA HOSPITAL,30,29,1,5,5,0,3,3,0,38,37,1,Private,9849086003,2021-05-20 09:45:22
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-05-16 08:01:43
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),5,4,1,30,30,0,40,40,0,75,74,1,Private,9849761111,2021-05-20 07:26:58
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-05-16 07:26:38
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-05-20 06:46:41
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-05-16 07:58:09
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-05-16 08:58:22
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,10,27,32,25,7,21,21,0,90,56,34,Private,9849896164,2021-05-20 07:12:46
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-05-16 07:14:27
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-05-16 08:59:56
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-05-20 09:36:13
Warangal Urban,SEVEN HILLS HOSPITAL,30,16,14,10,10,0,10,6,4,50,32,18,Private,9866461560,2021-05-20 07:40:31
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-05-16 08:04:00
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-05-16 07:17:22
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-08-05 17:19:07
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-05-16 07:24:21
Warangal Urban,SIGMA HOSPITAL,11,9,2,10,10,0,14,14,0,35,33,2,Private,9849396048,2021-05-20 00:50:21
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,0,5,18,15,3,2,0,2,25,15,10,Private,7907385064,2021-05-20 10:21:19
Warangal Urban,SREE BALAJI HOSPITAL,10,1,9,8,8,0,6,3,3,24,12,12,Private,9704644275,2021-05-20 10:21:30
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-05-16 07:57:31
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-05-16 08:02:36
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-05-16 09:03:18
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-05-20 09:47:03
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-05-16 07:13:56
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-05-16 13:19:24
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-05-20 11:26:42
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-05-16 08:04:33
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,2,2,0,0,0,0,0,0,0,2,2,0,Private,9440083333,2021-05-20 07:11:21
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-05-16 09:06:22
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-05-16 07:25:24
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-05-16 07:14:57
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-05-16 09:00:59
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-05-16 07:28:03
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,6,0,15,15,0,40,40,0,61,61,0,Private,9550089900,2021-05-20 11:37:26
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-01-05 20:04:12
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-05-16 09:03:54
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-05-16 07:18:23
Warangal Urban,SRI SAI HOSPITAL,2,2,0,10,4,6,0,0,0,12,6,6,Private,9811632386,2021-05-20 07:55:38
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-05-16 09:01:32
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-16 09:00:25
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,46,33,13,5,3,2,51,36,15,Private,9390672891,2021-05-19 06:17:41
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-16 08:03:29
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,16,4,20,16,4,Private,9000370330,2021-05-20 11:51:57
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-05-16 07:10:44
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,13,6,7,7,3,4,5,4,1,25,13,12,Private,9959795077,2021-05-20 08:31:42
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-05-16 07:17:57
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-05-16 07:27:10
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-05-16 08:58:57
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,33,15,12,8,4,60,41,19,Private,9912793936,2021-05-20 09:13:57
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-05-17 19:16:10
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-05-16 07:39:58
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,8,0,7,7,0,0,0,0,15,15,0,Private,9052599994,2021-05-20 11:09:03
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,2,8,10,5,5,0,0,0,20,7,13,Private,9701458585,2021-05-20 12:47:24
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-05-16 07:23:54
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-05-16 08:59:22
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-05-16 07:30:45
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-05-16 07:58:38
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-05-16 07:59:49
Warangal Urban,VARMA CHEST HOSPITAL,20,6,14,0,0,0,0,0,0,20,6,14,Private,9849981847,2021-05-18 16:14:07
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-06-05 19:51:46
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-05-16 07:15:25
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-05-16 07:23:33
Warangal Urban,VEENA MEDICARE,10,5,5,10,9,1,5,0,5,25,14,11,Private,9908865660,2021-05-20 12:18:10
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,10,0,0,0,0,10,10,0,Private,9440881214,2021-05-20 11:52:09
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-05-16 07:58:59
Warangal Urban,VINAY HOSPITALS,4,1,3,6,6,0,0,0,0,10,7,3,Private,7337332241,2021-05-20 08:28:12
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,10,10,0,20,20,0,3,3,0,33,33,0,Private,9885802390,2021-05-20 12:47:48
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,6,24,0,0,0,30,6,24,Private,7330039999,2021-05-20 12:44:16
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-05-20 12:13:09
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-05-16 07:19:38
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-05-20 08:11:58
Adilabad,RIMS HOSPITAL-ADILABAD,150,21,129,295,30,265,105,4,101,550,55,495,Government,9701501055,2021-05-20 12:03:44
Badradri,AH BHADRACHALAM,20,0,20,129,112,17,10,10,0,159,122,37,Government,8008553204,2021-05-20 11:42:19
Badradri,AH MANUGURU,50,19,31,50,0,50,0,0,0,100,19,81,Government,9666552288,2021-05-20 09:12:55
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,2,18,10,0,10,0,0,0,30,2,28,Government,9491145022,2021-05-20 09:04:45
Badradri,DH KOTHAGUDEM,150,30,120,98,98,0,12,12,0,260,140,120,Government,9505577088,2021-05-20 09:00:51
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,46,4,111,104,7,18,18,0,179,168,11,Government,9491144722,2021-05-20 12:51:17
Badradri,YELLANDU CHC,20,5,15,30,10,20,0,0,0,50,15,35,Government,9573735259,2021-05-20 09:20:39
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-05-20 09:26:01
Hyderabad,AH MALAKPET,80,0,80,0,0,0,0,0,0,80,0,80,Government,9866244211,2021-05-20 07:36:34
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-20 09:23:59
Hyderabad,CHEST HOSPITAL,0,0,0,199,196,3,28,28,0,227,224,3,Government,9949216758,2021-05-20 12:09:16
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,290,10,50,50,0,350,340,10,Government,8008553882,2021-05-20 10:13:45
Hyderabad,ESIC HOSPITAL(GOI),51,39,12,95,94,1,14,14,0,160,147,13,Government,7702985555,2021-05-20 12:53:40
Hyderabad,GANDHI HOSPITALS,650,33,617,600,600,0,619,619,0,1869,1252,617,Government,"9392249569, 7989085425",2021-05-20 09:48:05
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-20 10:04:09
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,19,56,0,0,0,0,0,0,75,19,56,Government,--,2021-05-19 09:57:51
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,123,87,156,100,56,25,25,0,391,248,143,Government,7889529724,2021-05-20 11:23:59
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,1,3,12,12,0,8,6,2,24,19,5,Government,9440612599,2021-05-20 12:46:35
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-20 10:01:19
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,0,61,200,0,200,261,0,261,Government,9849902977,2021-05-20 07:22:20
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-20 07:13:50
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,0,36,0,0,0,100,92,8,136,92,44,Government,9347043707,2021-05-20 07:44:13
Jagtial,AH JAGITYAL,30,7,23,40,30,10,10,10,0,80,47,33,Government,9849553737,2021-05-20 08:08:11
Jagtial,CHC METPALLY,37,6,31,10,4,6,0,0,0,47,10,37,Government,9948966077,2021-05-20 10:26:20
Jangaon,DH JANAGAM,38,38,0,30,30,0,16,9,7,84,77,7,Government,9346349960,2021-05-20 09:27:39
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,31,56,8,8,0,5,5,0,100,44,56,Government,9491144793,2021-05-20 12:31:33
Jayashankar,CHC CHITYAL,10,0,10,30,20,10,0,0,0,40,20,20,Government,9705462662,2021-05-20 07:55:17
Jayashankar,CHC MAHADEVPUR,10,4,6,10,7,3,0,0,0,20,11,9,Government,9491364812,2021-05-20 07:25:08
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-20 08:46:30
Jogulamba,DH GADWAL,50,37,13,60,60,0,20,0,20,130,97,33,Government,6305439971,2021-05-20 09:13:31
Kamareddy,AH BANSWADA,75,3,72,12,0,12,0,0,0,87,3,84,Government,9985708151,2021-05-20 12:37:31
Kamareddy,AH DOMAKONDA,10,0,10,0,0,0,0,0,0,10,0,10,Government,9440135380,2021-05-20 09:01:58
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-20 10:05:43
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-05-20 08:45:07
Kamareddy,DH KAMAREDDY,30,22,8,60,0,60,31,30,1,121,52,69,Government,9848346657,2021-05-20 12:36:59
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,190,5,33,15,18,289,205,84,Government,9441701979,2021-05-20 08:00:57
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,9966220577,2021-05-20 12:48:40
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,12,35,0,0,0,50,12,38,Government,8185853928,2021-05-20 12:32:29
Khammam,CHC SATHUPALLY,16,9,7,20,14,6,0,0,0,36,23,13,Government,9848506271,2021-05-20 08:22:05
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,14,6,250,250,0,50,50,0,320,314,6,Government,8008553209,2021-05-20 08:41:49
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-05-20 12:24:42
Komaram Bheem,DH ASIFABAD,0,0,0,60,30,30,5,0,5,65,30,35,Government,9618234484,2021-05-20 07:49:32
Mahabubabad,CHC GARLA,30,0,30,20,2,18,0,0,0,50,2,48,Government,9866330493,2021-05-20 09:06:39
Mahabubabad,CHC-GUDUR,10,10,0,10,6,4,0,0,0,20,16,4,Government,9652759857,2021-05-20 09:39:26
Mahabubabad,DH MAHABUBABAD,0,0,0,28,26,2,13,13,0,41,39,2,Government,8008553175,2021-05-20 08:36:22
Mahabubabad,UPHC THORRUR,10,6,4,20,12,8,0,0,0,30,18,12,Government,9440140187,2021-05-20 10:29:23
Mahabubnagar,CHC BADEPALLY / JADCHERLA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9703022460,2021-05-20 07:28:46
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,35,235,170,170,0,60,60,0,500,265,235,Government,"9985936993, 7989363782, 8333811710",2021-05-20 09:05:25
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,29,51,40,30,10,16,11,5,136,70,66,Government,9491145017,2021-05-20 12:09:09
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,1,1,4,0,4,121,4,117,Government,"9966905590, 9440848404",2021-05-20 08:51:52
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,75,25,20,15,5,150,90,60,Government,"9966905590, 9440848404",2021-05-20 09:03:57
Medak,AH NARSAPUR,0,0,0,49,18,31,1,0,1,50,18,32,Government,9989800907,2021-05-20 09:00:58
Medak,CHC TOOPRAN,20,9,11,17,17,0,0,0,0,37,26,11,Government,9542273116,2021-05-20 08:14:17
Medak,DH MEDAK,40,9,31,92,36,56,8,7,1,140,52,88,Government,9440006739,2021-05-20 08:57:35
Medchal,AH MALKAJGIRI,11,10,1,10,10,0,0,0,0,21,20,1,Government,"9849472191, 6303720053",2021-05-20 07:31:41
Medchal,CHC GHATKESAR,22,0,22,10,10,0,0,0,0,32,10,22,Government,8008553861,2021-05-20 12:42:59
Mulugu,CHC ETURNAGARAM,63,52,11,32,12,20,0,0,0,95,64,31,Government,9949789769,2021-05-20 09:31:55
Mulugu,DH MULUGU,183,69,114,54,47,7,6,6,0,243,122,121,Government,9963701614,2021-05-20 08:59:47
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-05-20 08:55:33
Nalgonda,AH NAGARJUNA SAGAR,40,10,30,20,15,5,0,0,0,60,25,35,Government,9912384037,2021-05-20 09:29:47
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,13,57,50,34,16,0,0,0,120,47,73,Government,9848170330,2021-05-20 09:53:31
Nalgonda,CHC DEVERAKONDA,50,19,31,50,21,29,0,0,0,100,40,60,Government,9440525406,2021-05-20 09:51:42
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-05-20 07:52:39
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,21,179,124,124,0,56,22,34,380,167,213,Government,9494787184,2021-05-20 09:33:48
Narayanpet,DH NARAYANPET,22,14,8,60,17,43,0,0,0,82,31,51,Government,9848491330,2021-05-20 07:49:47
Nirmal,AH BHAINSA,0,0,0,25,0,25,5,0,5,30,0,30,Government,9959154158,2021-05-20 12:41:26
Nirmal,DH NIRMAL,30,5,25,65,12,53,10,6,4,105,23,82,Government,9059745569,2021-05-20 09:18:39
Nizamabad,AH BODHAN,20,6,14,76,27,49,4,0,4,100,33,67,Government,9000957775,2021-05-20 08:03:38
Nizamabad,ARMOOR CHC,20,0,20,100,16,84,10,0,10,130,16,114,Government,7660019852,2021-05-20 10:20:33
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,21,89,321,204,117,90,62,28,521,287,234,Government,9849346227,2021-05-20 08:12:01
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,29,21,0,0,0,50,29,21,Government,9849126140,2021-05-20 08:11:39
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,30,90,38,37,1,20,0,20,178,67,111,Government,9491144960,2021-05-20 08:08:33
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-20 08:11:27
Peddapalli,DH PEDDAPALLY,0,0,0,42,31,11,0,0,0,42,31,11,Government,9949016111,2021-05-20 08:03:26
Rajanna,DH SIRCILLA,15,8,7,105,63,42,10,10,0,130,81,49,Government,9985003080,2021-05-20 12:52:17
Rangareddy,AH VANASTHALIPURAM,40,5,35,10,0,10,0,0,0,50,5,45,Government,8008553912,2021-05-20 06:45:20
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-20 07:14:02
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-20 08:55:26
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-05-20 09:28:13
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-20 08:29:04
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-05-20 10:29:27
Rangareddy,DH KONDAPUR,10,0,10,62,9,53,38,29,9,110,38,72,Government,9440061197,2021-05-20 08:32:11
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,65,216,843,486,357,137,137,0,1261,688,573,Government,9494902900,2021-05-20 07:51:31
Sangareddy,AH JOGIPET,50,0,50,20,10,10,0,0,0,70,10,60,Government,6281391780,2021-05-20 12:53:21
