DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-05-28 08:41:39
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-05-28 08:42:05
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,4,0,4,12,0,12,4,0,4,20,0,20,Private,9848769956,2021-07-13 11:06:30
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-05-28 08:43:10
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,0,10,5,0,5,0,0,0,15,0,15,Private,9985273030,2021-06-20 09:52:27
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-05-28 08:43:59
Warangal Urban,"DAKSHA HOSPITAL-KAKAJI COLONY, HANMAKONDA, WARANGAL URBAN",10,0,10,0,0,0,5,0,5,15,0,15,Private,8978045040,2021-07-30 17:19:07
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-05-06 11:20:35
Warangal Urban,DR.RAJU ENT HOSPITAL,20,0,20,8,0,8,4,0,4,32,0,32,Private,7680950686,2021-07-30 14:45:31
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-06-08 14:26:16
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-05-28 08:45:04
Warangal Urban,G.R.HOSPITAL,0,0,0,20,0,20,0,0,0,20,0,20,Private,9440264209,2021-07-17 19:03:28
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,8,0,8,19,0,19,23,0,23,50,0,50,Private,8008802299,2021-01-07 07:38:00
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-05-31 13:45:22
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,0,14,10,0,10,24,0,24,Private,7337332240,2021-05-08 16:04:28
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-05-28 08:47:48
Warangal Urban,JANATHA HOSPITAL,8,2,6,10,1,9,8,0,8,26,3,23,Private,9307333555,2021-05-08 09:48:44
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,35,0,35,35,0,35,70,0,70,Private,9849162262,2021-07-14 10:23:44
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-05-28 08:48:28
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-01-06 15:01:50
Warangal Urban,KALYANI HOSPITAL,0,0,0,6,0,6,6,0,6,12,0,12,Private,9849024545,2021-07-22 20:22:56
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-05-28 08:50:11
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-11-06 21:33:50
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-05-28 11:51:26
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,2,0,2,13,0,13,5,0,5,20,0,20,Private,9885308909,2021-06-08 10:32:02
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-05-28 11:51:56
Warangal Urban,KIDS CARE HOSPITAL,12,0,12,6,0,6,13,0,13,31,0,31,Private,9949072938,2021-06-19 08:08:09
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-05-28 08:49:27
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-05-28 11:52:47
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-07-19 21:56:22
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-05-19 12:12:43
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,0,25,5,0,5,30,0,30,Private,9849192717,2021-06-22 16:03:23
Warangal Urban,LATHA VENKAT ORTHO & GENERAL CARE-KAZIPET,4,0,4,3,0,3,0,0,0,7,0,7,Private,9440586526,2021-02-07 08:51:44
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-05-28 12:34:17
Warangal Urban,LAXMI NARASIMHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550063366,2021-05-31 11:31:49
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,0,10,8,0,8,24,0,24,Private,9848073020,2021-06-08 08:19:35
Warangal Urban,LOTUS HOSPITAL,10,0,10,10,0,10,10,0,10,30,0,30,Private,9849314754,2021-06-16 10:01:32
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-05-08 10:18:09
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-10-05 21:17:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9704983555,2021-11-06 11:02:35
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-05-28 12:39:08
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,5,0,5,86,0,86,56,0,56,147,0,147,Private,9866183307,2021-07-14 11:29:33
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-01-06 13:46:17
Warangal Urban,MEDHA HOSPITAL,6,0,6,10,0,10,8,2,6,24,2,22,Private,9849725350,2021-06-08 23:48:34
Warangal Urban,MEDI LIFE HOSPITAL,8,0,8,7,0,7,0,0,0,15,0,15,Private,9700686864,2021-01-07 16:20:53
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-06-08 10:44:17
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-05-08 13:33:28
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,5,0,5,1,0,1,10,0,10,16,0,16,Private,9666767677,2021-05-06 11:30:43
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,3,0,3,6,0,6,9,0,9,Private,9866575747,2021-05-08 09:38:02
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-07-06 13:14:43
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-05-27 12:09:32
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-05-28 12:49:05
Warangal Urban,OMEGA BANNU HOSPITALS,10,0,10,30,0,30,22,0,22,62,0,62,Private,8106033684,2021-06-08 19:36:42
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-07-08 06:50:11
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-06-28 16:29:08
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-05-28 12:50:24
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-07-13 07:26:12
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,0,10,0,0,0,10,0,10,Private,9908337090,2021-05-28 12:35:38
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-12-07 15:34:47
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-06-18 05:58:12
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-05-28 12:53:47
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,0,35,10,0,10,5,0,5,50,0,50,Private,7702401250,2021-07-07 19:51:42
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-05-28 12:55:52
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-08 22:59:18
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-05-29 08:14:43
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,0,23,13,0,13,14,0,14,50,0,50,Private,9658066666,2021-07-15 21:12:14
Warangal Urban,RIYA HOSPITAL,30,0,30,5,0,5,3,0,3,38,0,38,Private,9849086003,2021-06-08 09:22:42
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-07-26 18:13:57
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),5,0,5,30,0,30,40,13,27,75,13,62,Private,9849761111,2021-06-08 15:50:36
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-05-29 08:16:23
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-07-08 07:05:11
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-05-07 08:20:31
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-05-16 08:58:22
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,0,37,32,0,32,21,0,21,90,0,90,Private,9849896164,2021-07-08 07:04:11
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-05-27 12:55:08
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-05-27 12:55:45
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-06-25 09:08:17
Warangal Urban,SEVEN HILLS HOSPITAL,30,0,30,10,0,10,10,0,10,50,0,50,Private,9866461560,2021-06-14 20:01:19
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-06-08 05:46:10
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-06-20 21:56:08
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-05-27 12:57:32
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-02-06 09:05:36
Warangal Urban,SIGMA HOSPITAL,11,0,11,10,3,7,14,2,12,35,5,30,Private,9849396048,2021-07-08 06:59:47
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,0,5,18,0,18,2,0,2,25,0,25,Private,7907385064,2021-06-08 13:15:12
Warangal Urban,SREE BALAJI HOSPITAL,10,0,10,8,0,8,6,0,6,24,0,24,Private,9704644275,2021-05-08 22:06:19
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-05-27 12:59:09
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-05-27 12:59:34
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-05-27 12:59:58
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-06-07 07:19:11
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-05-27 13:18:49
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-05-27 13:18:27
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-07-08 06:03:59
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-02-07 12:20:32
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,2,0,2,8,0,8,18,0,18,28,0,28,Private,9440083333,2021-03-07 16:39:43
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-05-27 13:19:44
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-06-08 06:40:33
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-07-31 14:12:35
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-05-27 13:26:58
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-07-08 06:44:26
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,0,6,15,3,12,40,0,40,61,3,58,Private,9550089900,2021-06-08 09:40:28
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-05-27 13:20:40
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-05-27 13:20:59
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-12-06 20:20:58
Warangal Urban,SRI SAI HOSPITAL,2,0,2,10,0,10,0,0,0,12,0,12,Private,9811632386,2021-04-08 23:41:05
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-06-07 05:52:16
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-27 13:22:50
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,9,0,9,42,0,42,12,0,12,63,0,63,Private,9390672891,2021-05-08 13:57:12
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-06-19 05:22:53
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,6,0,6,3,0,3,2,0,2,11,0,11,Private,9949079479,2021-07-08 07:19:20
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,0,20,20,0,20,Private,9000370330,2021-10-06 10:27:17
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-05-25 14:23:27
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,13,0,13,7,0,7,5,0,5,25,0,25,Private,9959795077,2021-04-08 09:44:09
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-05-27 13:25:23
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-06-08 08:45:43
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-05-27 13:27:57
Warangal Urban,ST.ANNS HOSPITAL,6,0,6,14,0,14,0,0,0,20,0,20,Private,9494529528,2021-12-07 10:00:46
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,0,48,12,0,12,60,0,60,Private,9912793936,2021-06-08 23:40:09
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-05-08 09:45:44
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-06-20 18:16:14
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,1,7,7,7,0,0,0,0,15,8,7,Private,9052599994,2021-07-08 05:57:52
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-06-23 14:26:13
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-05-27 13:31:46
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-05-16 08:59:22
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-04-08 08:04:58
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-03-06 04:52:18
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-05-27 13:34:00
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-06-21 08:19:32
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-09-07 09:33:36
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-06-14 09:30:42
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-02-08 12:34:22
Warangal Urban,VEENA MEDICARE,10,0,10,10,0,10,5,0,5,25,0,25,Private,9908865660,2021-07-29 09:34:11
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,0,10,0,0,0,10,0,10,Private,9440881214,2021-07-31 21:38:16
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-03-08 09:44:14
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-01-06 07:26:55
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,10,0,10,20,0,20,3,0,3,33,0,33,Private,9885802390,2021-06-29 10:56:34
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,0,30,0,0,0,30,0,30,Private,7330039999,2021-06-16 21:33:33
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-06-08 10:56:15
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-05-16 07:19:38
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-06-08 20:08:20
Adilabad,RIMS HOSPITAL-ADILABAD,150,5,145,295,5,290,105,0,105,550,10,540,Government,9701501055,2021-07-08 05:25:27
Badradri,AH BHADRACHALAM,20,0,20,129,28,101,10,3,7,159,31,128,Government,8008553204,2021-06-08 08:42:41
Badradri,AH MANUGURU,50,0,50,50,0,50,0,0,0,100,0,100,Government,9666552288,2021-05-08 21:47:42
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-06-08 22:13:40
Badradri,DH KOTHAGUDEM,150,0,150,98,32,66,12,12,0,260,44,216,Government,9505577088,2021-05-08 09:37:28
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,41,9,111,43,68,18,15,3,179,99,80,Government,9491144722,2021-06-08 17:57:31
Badradri,YELLANDU CHC,20,0,20,30,0,30,0,0,0,50,0,50,Government,9573735259,2021-07-24 10:18:01
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-06-08 21:31:44
Hyderabad,AH MALAKPET,80,0,80,0,0,0,0,0,0,80,0,80,Government,9866244211,2021-04-08 07:59:52
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-06-08 09:13:31
Hyderabad,CHEST HOSPITAL,0,0,0,199,18,181,28,7,21,227,25,202,Government,9949216758,2021-06-08 20:14:44
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,27,273,50,10,40,350,37,313,Government,8008553882,2021-06-08 17:02:02
Hyderabad,ESIC HOSPITAL(GOI),51,10,41,95,27,68,14,9,5,160,46,114,Government,7702985555,2021-05-08 14:09:19
Hyderabad,GANDHI HOSPITALS,650,14,636,600,26,574,619,300,319,1869,340,1529,Government,"9392249569, 7989085425",2021-07-08 00:35:37
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-06-08 17:39:21
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,0,75,0,0,0,0,0,0,75,0,75,Government,--,2021-07-08 05:47:59
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,7,203,156,0,156,25,4,21,391,11,380,Government,7889529724,2021-04-08 10:11:41
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,4,0,12,3,9,8,0,8,24,7,17,Government,6303050439,2021-06-08 17:25:38
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-07-29 15:29:29
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,0,61,200,0,200,261,0,261,Government,9849902977,2021-03-08 07:03:07
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,17,153,32,6,26,202,23,179,Government,9701370514,2021-06-08 07:49:48
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,2,34,0,0,0,100,0,100,136,2,134,Government,9347043707,2021-07-08 00:02:10
Jagtial,AH JAGITYAL,30,0,30,40,12,28,10,7,3,80,19,61,Government,9849553737,2021-06-08 19:01:39
Jagtial,CHC METPALLY,37,0,37,10,0,10,0,0,0,47,0,47,Government,9948966077,2021-06-08 13:45:45
Jangaon,DH JANAGAM,38,0,38,30,0,30,16,8,8,84,8,76,Government,9346349960,2021-06-08 18:06:32
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,46,41,8,8,0,5,5,0,100,59,41,Government,9491144793,2021-06-08 16:25:05
Jayashankar,CHC CHITYAL,10,0,10,30,3,27,0,0,0,40,3,37,Government,9705462662,2021-07-08 06:51:28
Jayashankar,CHC MAHADEVPUR,10,0,10,10,0,10,0,0,0,20,0,20,Government,9491364812,2021-07-08 07:20:38
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-06-08 23:21:23
Jogulamba,DH GADWAL,50,0,50,60,1,59,20,0,20,130,1,129,Government,6305439971,2021-06-08 08:55:57
Kamareddy,AH BANSWADA,75,2,73,12,0,12,0,0,0,87,2,85,Government,9985708151,2021-06-08 09:11:48
Kamareddy,AH DOMAKONDA,10,0,10,0,0,0,0,0,0,10,0,10,Government,9440135380,2021-06-08 20:12:41
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-08 10:16:16
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-05-08 23:15:53
Kamareddy,DH KAMAREDDY,30,0,30,60,0,60,31,2,29,121,2,119,Government,9848346657,2021-06-08 09:13:17
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,75,120,33,19,14,289,94,195,Government,9441701979,2021-06-08 17:58:03
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,9966220577,2021-03-08 11:16:20
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,9,38,0,0,0,50,9,41,Government,8185853928,2021-06-08 14:56:03
Khammam,CHC SATHUPALLY,16,6,10,20,5,15,0,0,0,36,11,25,Government,9848506271,2021-06-08 19:54:44
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,1,19,250,35,215,50,50,0,320,86,234,Government,8008553209,2021-06-08 17:13:48
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-07-08 07:20:37
Komaram Bheem,DH ASIFABAD,0,0,0,60,0,60,5,0,5,65,0,65,Government,9618234484,2021-06-08 21:43:29
Mahabubabad,CHC GARLA,30,0,30,20,0,20,0,0,0,50,0,50,Government,9866330493,2021-07-31 22:10:15
Mahabubabad,CHC-GUDUR,10,6,4,10,4,6,0,0,0,20,10,10,Government,9652759857,2021-06-08 17:31:08
Mahabubabad,DH MAHABUBABAD,0,0,0,28,6,22,13,13,0,41,19,22,Government,8008553175,2021-06-08 09:31:37
Mahabubabad,UPHC THORRUR,10,0,10,20,0,20,0,0,0,30,0,30,Government,9440140187,2021-06-08 18:08:34
Mahabubnagar,CHC BADEPALLY / JADCHERLA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9703022460,2021-06-08 19:20:19
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,7,263,170,45,125,60,7,53,500,59,441,Government,"9985936993, 7989363782, 8333811710",2021-06-08 16:01:40
