DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Khammam,CHC SATHUPALLY,16,7,9,20,10,10,0,0,0,36,17,19,Government,9848506271,2021-04-05 10:59:14
Khammam,DISTRICT HOSPITAL-KHAMMAM,50,0,50,220,199,21,50,50,0,320,249,71,Government,8008553209,2021-04-05 08:33:18
Komaram Bheem,CHC SIRPUR(T),22,0,22,0,0,0,4,0,4,26,0,26,Government,7671029978,2021-04-05 09:47:42
Komaram Bheem,DH ASIFABAD,0,0,0,60,24,36,5,0,5,65,24,41,Government,9618234484,2021-04-05 10:32:58
Mahabubabad,CHC-GUDUR,10,10,0,10,5,5,0,0,0,20,15,5,Government,9652759857,2021-04-05 12:01:03
Mahabubabad,DH MAHABUBABAD,2,0,2,40,38,2,12,2,10,54,40,14,Government,8008553175,2021-04-05 12:26:42
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-04-05 06:54:18
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,37,233,170,170,0,60,28,32,500,235,265,Government,9292307228,2021-04-05 09:36:37
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,40,20,30,30,0,16,12,4,106,82,24,Government,9491145017,2021-04-05 09:19:11
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-04-05 07:29:08
Medak,AH NARSAPUR,0,0,0,49,6,43,1,0,1,50,6,44,Government,9989800907,2021-04-05 11:26:39
Medak,CHC TOOPRAN,20,5,15,17,0,17,0,0,0,37,5,32,Government,9542273116,2021-04-05 12:01:24
Medak,DH MEDAK,40,8,32,92,15,77,8,5,3,140,28,112,Government,9440006739,2021-04-05 11:42:30
Medchal,CHC GHATKESAR,22,0,22,10,4,6,0,0,0,32,4,28,Government,8008553861,2021-04-05 07:49:24
Mulugu,CHC ETURNAGARAM,63,63,0,32,21,11,0,0,0,95,84,11,Government,9949789769,2021-04-05 10:57:07
Mulugu,DH MULUGU,183,64,119,54,28,26,6,6,0,243,98,145,Government,9963701614,2021-04-05 08:17:14
Nagarkurnool,DH NAGARKURNOOL,0,0,0,40,38,2,10,0,10,50,38,12,Government,9959554285,2021-04-05 07:20:18
Nalgonda,AH NAGARJUNA SAGAR,40,13,27,20,6,14,0,0,0,60,19,41,Government,9912384037,2021-04-05 11:38:37
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,22,48,50,21,29,0,0,0,120,43,77,Government,9848170330,2021-04-05 10:26:12
Nalgonda,CHC DEVERAKONDA,10,10,0,10,10,0,0,0,0,20,20,0,Government,9440525406,2021-04-05 09:33:40
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-04-05 09:20:45
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,99,101,124,124,0,56,17,39,380,240,140,Government,9440152233,2021-04-05 12:40:21
Narayanpet,DH NARAYANPET,22,17,5,60,15,45,0,0,0,82,32,50,Government,9848491330,2021-04-05 09:05:26
Nirmal,AH BHAINSA,10,4,6,25,7,18,5,0,5,40,11,29,Government,9959154158,2021-04-05 10:08:22
Nirmal,DH NIRMAL,30,18,12,65,34,31,10,8,2,105,60,45,Government,9059745569,2021-04-05 12:26:40
Nizamabad,AH BODHAN,20,1,19,76,48,28,4,0,4,100,49,51,Government,9000957775,2021-04-05 07:45:39
Nizamabad,ARMOOR CHC,20,0,20,50,0,50,10,0,10,80,0,80,Government,7660019852,2021-03-05 15:41:50
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,60,71,300,254,46,90,65,25,521,379,142,Government,9989240172,2021-03-05 09:37:54
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,21,29,0,0,0,50,21,29,Government,9849126140,2021-04-05 09:27:10
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,69,45,24,19,14,5,18,0,18,106,59,47,Government,9491144960,2021-04-05 08:08:43
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-04-05 09:27:30
Peddapalli,DH PEDDAPALLY,0,0,0,42,16,26,0,0,0,42,16,26,Government,9949016111,2021-04-05 08:06:11
Rajanna,DH SIRCILLA,13,4,9,105,82,23,10,10,0,128,96,32,Government,9985003080,2021-04-05 08:15:32
Rangareddy,AH VANASTHALIPURAM,40,4,36,10,1,9,0,0,0,50,5,45,Government,8008553912,2021-04-05 08:08:29
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-04-05 07:48:08
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-03-05 18:33:03
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-04-05 09:52:47
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-03-05 16:41:08
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-04-05 11:01:58
Rangareddy,DH KONDAPUR,10,0,10,62,3,59,38,25,13,110,28,82,Government,9440061197,2021-04-05 08:20:52
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,121,160,843,422,421,137,137,0,1261,680,581,Government,9494902900,2021-04-05 12:16:49
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,6281391780,2021-04-05 10:12:23
Sangareddy,AH NARAYANKHED,50,0,50,11,1,10,9,2,7,70,3,67,Government,9346440041,2021-04-05 12:17:53
Sangareddy,AH PATANCHERU,0,0,0,69,8,61,0,0,0,69,8,61,Government,9908663194,2021-04-05 07:57:17
Sangareddy,AH ZAHEERABAD,8,0,8,60,18,42,12,8,4,80,26,54,Government,9948095881,2021-04-05 11:23:10
Sangareddy,CHC SADASHIVPET,45,0,45,5,1,4,0,0,0,50,1,49,Government,9849077415,2021-04-05 12:29:53
Sangareddy,D.H. SANGAREDDY,0,0,0,180,75,105,20,10,10,200,85,115,Government,9542099858,2021-04-05 12:04:28
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-04-05 07:53:18
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-03-05 19:21:22
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,8328158006,2021-03-05 15:49:56
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-03-05 09:52:51
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,90,235,35,30,5,360,120,240,Government,9848334447,2021-03-05 21:57:09
Suryapet,AH HUZURNAGAR,67,15,52,0,0,0,0,0,0,67,15,52,Government,9666904145,2021-04-05 09:00:36
Suryapet,CHC KODADA,15,0,15,5,1,4,0,0,0,20,1,19,Government,8309972445,2021-03-05 17:19:39
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,80,64,16,130,83,47,30,11,19,240,158,82,Government,9866430995,2021-04-05 09:46:03
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-04-05 11:29:00
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-04-05 10:44:49
Vikarabad,D.H. TANDUR,70,36,34,50,0,50,0,0,0,120,36,84,Government,8197973685,2021-03-05 17:16:00
Wanaparthy,AH WANAPARTHY,12,3,9,46,22,24,4,0,4,62,25,37,Government,8555923516,2021-03-05 18:26:09
Wanaparthy,CHC REVALLY,10,3,7,2,0,2,0,0,0,12,3,9,Government,9866878558,2021-04-05 12:16:47
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-04-05 12:31:49
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849391090,2021-03-05 16:30:43
Warangal Rural,DH NARSAMPET,10,0,10,20,1,19,0,0,0,30,1,29,Government,9440170371,2021-04-05 11:48:02
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,9849881883,2021-03-05 14:22:29
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,408,272,80,23,57,1170,431,739,Government,9848409171,2021-04-05 08:30:49
Yadadri,AIIMS - CCC - BIBINAGAR,20,5,15,10,0,10,0,0,0,30,5,25,Government,9908336314,2021-04-05 07:33:05
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,9705767499,2021-04-05 11:55:54
Yadadri,CHC CHOUTUPPAL,11,2,9,5,0,5,0,0,0,16,2,14,Government,9948595220,2021-03-05 18:34:04
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,8008553205,2021-03-05 22:16:44
Yadadri,DH BHONGIR,25,4,21,40,18,22,0,0,0,65,22,43,Government,7702544000,2021-04-05 08:03:07
