DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-04-28 09:13:11
Peddapalli,DH PEDDAPALLY,0,0,0,42,12,30,0,0,0,42,12,30,Government,9949016111,2021-04-28 12:22:58
Rajanna,DH SIRCILLA,13,5,8,105,85,20,10,9,1,128,99,29,Government,9985003080,2021-04-28 12:36:06
Rangareddy,AH VANASTHALIPURAM,40,5,35,10,0,10,0,0,0,50,5,45,Government,8008553912,2021-04-28 12:27:55
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-04-28 10:00:55
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-04-27 08:16:10
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-04-28 10:14:48
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-04-28 10:33:03
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-04-28 10:59:05
Rangareddy,DH KONDAPUR,10,0,10,62,8,54,38,25,13,110,33,77,Government,9440061197,2021-04-28 14:04:49
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,120,161,843,355,488,137,137,0,1261,612,649,Government,9494902900,2021-04-28 08:51:35
Sangareddy,AH JOGIPET,48,0,48,20,0,20,2,0,2,70,0,70,Government,6281391780,2021-04-28 13:53:12
Sangareddy,AH NARAYANKHED,50,0,50,13,0,13,7,5,2,70,5,65,Government,9346440041,2021-04-28 13:25:35
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government,9908663194,2021-04-27 17:22:02
Sangareddy,AH ZAHEERABAD,8,1,7,60,0,60,9,0,9,77,1,76,Government,9948095881,2021-04-28 14:51:39
Sangareddy,CHC SADASHIVPET,50,0,50,0,0,0,0,0,0,50,0,50,Government,9849077415,2021-04-28 12:21:13
Sangareddy,D.H. SANGAREDDY,0,0,0,180,66,114,20,5,15,200,71,129,Government,9542099858,2021-04-28 13:46:51
Sangareddy,MCH SANGAREDDY,0,0,0,10,0,10,0,0,0,10,0,10,Government,--,2021-04-28 13:47:14
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-04-27 19:38:11
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-04-28 11:01:56
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,8328158006,2021-04-28 12:03:12
Siddipet,CHC NANGUNOOR,28,0,28,0,0,0,0,0,0,28,0,28,Government,9959715715,2021-04-15 16:43:02
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,82,243,35,30,5,360,112,248,Government,9848334447,2021-04-28 08:09:16
Suryapet,AH HUZURNAGAR,67,6,61,0,0,0,0,0,0,67,6,61,Government,9666904145,2021-04-28 09:02:44
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-04-28 14:28:36
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,80,54,26,130,67,63,30,23,7,240,144,96,Government,9866430995,2021-04-28 10:11:59
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-04-28 12:14:05
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-04-28 12:56:51
Vikarabad,D.H. TANDUR,50,31,19,140,0,140,5,0,5,195,31,164,Government,8197973685,2021-04-28 12:27:25
Vikarabad,MCH TANDUR,0,0,0,0,0,0,0,0,0,0,0,0,Government,--,2021-04-28 11:59:14
Wanaparthy,AH WANAPARTHY,12,6,6,46,22,24,4,0,4,62,28,34,Government,8555923516,2021-04-28 11:50:41
Wanaparthy,CHC REVALLY,0,0,0,0,0,0,0,0,0,0,0,0,Government,9866878558,2021-04-28 12:59:03
Warangal Rural,CHC PARKAL,24,0,24,0,0,0,0,0,0,24,0,24,Government,9866412022,2021-04-27 15:13:21
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849391090,2021-04-27 22:41:37
Warangal Rural,DH NARSAMPET,10,0,10,20,4,16,0,0,0,30,4,26,Government,9440170371,2021-04-28 14:51:44
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,9849881883,2021-04-28 12:55:51
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,278,402,80,14,66,1170,292,878,Government,9848409171,2021-04-28 14:55:18
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,9705767499,2021-04-28 13:32:23
Yadadri,CHC CHOUTUPPAL,11,1,10,5,0,5,0,0,0,16,1,15,Government,9948595220,2021-04-28 13:50:10
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,8008553205,2021-04-28 09:50:35
Yadadri,DH BHONGIR,40,0,40,49,13,36,1,0,1,90,13,77,Government,7702544000,2021-04-28 12:12:08
