DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,35,12,23,35,17,18,70,29,41,Private,9849162262,2021-05-25 11:20:18
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-06-05 17:44:12
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,0,8,0,0,0,25,0,25,Private,9849195556,2021-05-25 13:21:42
Warangal Urban,KALYANI HOSPITAL,0,0,0,6,0,6,6,4,2,12,4,8,Private,9849024545,2021-05-25 07:17:20
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-06-05 17:45:37
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-06-05 17:49:50
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-06-05 17:50:44
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,2,1,1,13,10,3,5,1,4,20,12,8,Private,9885308909,2021-05-25 16:18:19
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-06-05 17:51:20
Warangal Urban,KIDS CARE HOSPITAL,12,3,9,6,1,5,13,7,6,31,11,20,Private,9949072938,2021-05-25 12:34:27
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-05-16 08:57:55
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-05-16 13:19:51
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-05-16 09:02:07
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-05-19 12:12:43
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,19,6,5,5,0,30,24,6,Private,9849192717,2021-05-24 07:51:59
Warangal Urban,LATHA VENKAT ORTHO & GENERAL CARE-KAZIPET,4,2,2,3,1,2,0,0,0,7,3,4,Private,9440586526,2021-05-25 12:23:31
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-06-05 17:52:45
Warangal Urban,LAXMI NARASIMHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550063366,2021-05-25 15:09:28
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,1,9,8,4,4,24,5,19,Private,9848073020,2021-05-25 14:41:50
Warangal Urban,LOTUS HOSPITAL,10,0,10,10,5,5,10,8,2,30,13,17,Private,9849314754,2021-05-25 09:46:49
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-06-05 18:23:27
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-10-05 21:17:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9704983555,2021-05-25 06:10:21
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-06-05 18:24:41
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,5,0,5,86,27,59,56,56,0,147,83,64,Private,9866183307,2021-05-25 08:55:51
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-05-19 12:18:44
Warangal Urban,MEDHA HOSPITAL,6,2,4,10,7,3,8,8,0,24,17,7,Private,9849725350,2021-05-25 08:36:04
Warangal Urban,MEDI LIFE HOSPITAL,8,4,4,7,5,2,0,0,0,15,9,6,Private,9700686864,2021-05-25 13:22:07
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-06-05 18:25:36
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,5,1,4,1,1,0,10,3,7,16,5,11,Private,9666767677,2021-05-25 07:32:55
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,3,3,0,6,5,1,9,8,1,Private,9866575747,2021-05-25 09:15:50
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-06-05 18:39:49
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-05-16 07:12:21
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-06-05 18:40:21
Warangal Urban,OMEGA BANNU HOSPITALS,10,5,5,30,6,24,22,9,13,62,20,42,Private,8106033684,2021-05-25 08:35:01
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-05-25 13:59:44
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-06-05 18:41:11
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-01-05 10:26:50
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-05-25 14:42:39
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,9,1,0,0,0,10,9,1,Private,9908337090,2021-05-25 13:34:26
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-05-16 07:35:53
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-06-05 15:29:19
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-05-16 07:32:04
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,2,33,10,5,5,5,2,3,50,9,41,Private,7702401250,2021-05-25 08:38:38
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-06-05 18:44:03
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-05 13:55:24
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-05-16 09:02:29
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,13,10,13,2,11,14,5,9,50,20,30,Private,9658066666,2021-05-25 09:20:19
Warangal Urban,RIYA HOSPITAL,30,29,1,5,5,0,3,2,1,38,36,2,Private,9849086003,2021-05-25 08:27:55
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-05-16 08:01:43
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),5,1,4,30,30,0,40,40,0,75,71,4,Private,9849761111,2021-05-25 14:33:38
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-05-16 07:26:38
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-05-25 08:44:46
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,10,20,5,2,3,0,0,0,35,12,23,Private,9849058514,2021-05-25 14:42:09
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-05-16 08:58:22
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,10,27,32,7,25,21,13,8,90,30,60,Private,9849896164,2021-05-25 10:14:05
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-05-16 07:14:27
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-05-16 08:59:56
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-05-25 09:04:08
Warangal Urban,SEVEN HILLS HOSPITAL,30,9,21,10,10,0,10,8,2,50,27,23,Private,9866461560,2021-05-25 06:23:40
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-05-25 15:32:03
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-05-16 07:17:22
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-05-25 13:54:55
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-05-16 07:24:21
Warangal Urban,SIGMA HOSPITAL,11,10,1,10,9,1,14,11,3,35,30,5,Private,9849396048,2021-05-25 07:26:42
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,0,5,18,14,4,2,0,2,25,14,11,Private,7907385064,2021-05-25 12:04:14
Warangal Urban,SREE BALAJI HOSPITAL,10,1,9,8,5,3,6,1,5,24,7,17,Private,9704644275,2021-05-25 10:04:12
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-05-16 07:57:31
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-05-16 08:02:36
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-05-16 09:03:18
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-05-24 20:06:00
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-05-16 07:13:56
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-05-16 13:19:24
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-05-23 10:09:25
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-05-16 08:04:33
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,2,2,0,8,4,4,18,12,6,28,18,10,Private,9440083333,2021-05-25 12:34:16
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-05-16 09:06:22
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-05-16 07:25:24
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-05-16 07:14:57
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-05-16 09:00:59
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,2,13,10,0,10,0,0,0,25,2,23,Private,9849465097,2021-05-25 16:25:11
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,4,2,15,14,1,40,35,5,61,53,8,Private,9550089900,2021-05-25 09:12:41
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-01-05 20:04:12
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-05-16 09:03:54
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-05-16 07:18:23
Warangal Urban,SRI SAI HOSPITAL,2,2,0,10,1,9,0,0,0,12,3,9,Private,9811632386,2021-05-25 09:18:23
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-05-16 09:01:32
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-16 09:00:25
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,9,1,8,42,9,33,12,10,2,63,20,43,Private,9390672891,2021-05-25 09:19:23
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-16 08:03:29
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,6,4,2,3,0,3,2,0,2,11,4,7,Private,9949079479,2021-05-25 16:14:05
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,7,13,20,7,13,Private,9000370330,2021-05-25 15:53:04
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-05-25 14:23:27
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,13,3,10,7,4,3,5,4,1,25,11,14,Private,9959795077,2021-05-25 09:43:45
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-05-16 07:17:57
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-05-16 07:27:10
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-05-16 08:58:57
Warangal Urban,ST.ANNS HOSPITAL,6,0,6,14,4,10,0,0,0,20,4,16,Private,9494529528,2021-05-25 13:37:58
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,32,16,12,6,6,60,38,22,Private,9912793936,2021-05-25 10:07:21
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-05-24 16:48:50
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-05-16 07:39:58
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,5,3,7,7,0,0,0,0,15,12,3,Private,9052599994,2021-05-25 08:40:10
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,3,7,10,4,6,0,0,0,20,7,13,Private,9701458585,2021-05-25 13:54:53
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-05-16 07:23:54
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-05-16 08:59:22
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-05-16 07:30:45
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-05-16 07:58:38
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-05-16 07:59:49
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-05-25 14:20:39
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-06-05 19:51:46
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-05-16 07:15:25
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-05-16 07:23:33
Warangal Urban,VEENA MEDICARE,10,7,3,10,8,2,5,4,1,25,19,6,Private,9908865660,2021-05-25 10:25:24
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,10,0,0,0,0,10,10,0,Private,9440881214,2021-05-25 11:51:20
Warangal Urban,VIGNESH HOSPITAL,5,3,2,5,0,5,0,0,0,10,3,7,Private,9573709197,2021-05-24 21:29:36
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-05-25 09:08:37
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,10,10,0,20,18,2,3,3,0,33,31,2,Private,9885802390,2021-05-25 10:20:04
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,7,23,0,0,0,30,7,23,Private,7330039999,2021-05-25 09:45:06
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-05-25 12:43:57
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-05-16 07:19:38
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-05-25 16:08:56
Adilabad,RIMS HOSPITAL-ADILABAD,150,15,135,295,25,270,105,4,101,550,44,506,Government,9701501055,2021-05-25 16:01:10
Badradri,AH BHADRACHALAM,20,0,20,129,91,38,10,10,0,159,101,58,Government,8008553204,2021-05-25 13:49:59
Badradri,AH MANUGURU,50,12,38,50,6,44,0,0,0,100,18,82,Government,9666552288,2021-05-25 11:11:05
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,3,17,10,0,10,0,0,0,30,3,27,Government,9491145022,2021-05-25 14:52:08
Badradri,DH KOTHAGUDEM,150,51,99,98,98,0,12,12,0,260,161,99,Government,9505577088,2021-05-25 13:13:31
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,46,4,111,108,3,18,18,0,179,172,7,Government,9491144722,2021-05-25 12:35:29
Badradri,YELLANDU CHC,20,2,18,30,8,22,0,0,0,50,10,40,Government,9573735259,2021-05-25 08:22:23
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-05-25 15:28:41
Hyderabad,AH MALAKPET,80,0,80,0,0,0,0,0,0,80,0,80,Government,9866244211,2021-05-25 15:19:19
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-25 12:59:46
Hyderabad,CHEST HOSPITAL,0,0,0,199,154,45,28,28,0,227,182,45,Government,9949216758,2021-05-25 15:59:08
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,255,45,50,50,0,350,305,45,Government,8008553882,2021-05-25 10:29:17
Hyderabad,ESIC HOSPITAL(GOI),51,37,14,95,95,0,14,14,0,160,146,14,Government,7702985555,2021-05-25 15:41:52
Hyderabad,GANDHI HOSPITALS,650,70,580,600,600,0,619,619,0,1869,1289,580,Government,"9392249569, 7989085425",2021-05-25 08:29:44
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-25 13:47:07
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,4,71,0,0,0,0,0,0,75,4,71,Government,--,2021-05-25 10:05:52
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,135,75,156,80,76,25,25,0,391,240,151,Government,7889529724,2021-05-25 09:22:13
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,7,5,8,5,3,24,12,12,Government,6303050439,2021-05-25 12:21:20
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-25 08:53:38
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,0,61,200,0,200,261,0,261,Government,9849902977,2021-05-25 07:11:57
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-25 13:47:01
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,34,2,0,0,0,100,98,2,136,132,4,Government,9347043707,2021-05-25 13:14:32
Jagtial,AH JAGITYAL,30,0,30,40,33,7,10,10,0,80,43,37,Government,9849553737,2021-05-25 14:31:24
Jagtial,CHC METPALLY,37,5,32,10,4,6,0,0,0,47,9,38,Government,9948966077,2021-05-25 12:32:26
Jangaon,DH JANAGAM,38,25,13,30,20,10,16,8,8,84,53,31,Government,9346349960,2021-05-25 14:11:42
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,82,5,8,8,0,5,5,0,100,95,5,Government,9491144793,2021-05-25 12:17:42
Jayashankar,CHC CHITYAL,10,0,10,30,29,1,0,0,0,40,29,11,Government,9705462662,2021-05-25 15:15:24
Jayashankar,CHC MAHADEVPUR,10,6,4,10,2,8,0,0,0,20,8,12,Government,9491364812,2021-05-25 13:04:02
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-25 14:52:25
Jogulamba,DH GADWAL,50,29,21,60,60,0,20,0,20,130,89,41,Government,6305439971,2021-05-25 13:50:22
Kamareddy,AH BANSWADA,75,2,73,12,0,12,0,0,0,87,2,85,Government,9985708151,2021-05-25 15:47:45
Kamareddy,AH DOMAKONDA,10,2,8,0,0,0,0,0,0,10,2,8,Government,9440135380,2021-05-25 16:33:06
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-25 13:43:24
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-05-25 13:16:02
Kamareddy,DH KAMAREDDY,30,12,18,60,1,59,31,31,0,121,44,77,Government,9848346657,2021-05-25 15:47:13
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,15,46,195,155,40,33,14,19,289,184,105,Government,9441701979,2021-05-25 08:07:53
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,9966220577,2021-05-25 16:41:20
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,15,32,0,0,0,50,15,35,Government,8185853928,2021-05-25 15:09:44
Khammam,CHC SATHUPALLY,16,7,9,20,19,1,0,0,0,36,26,10,Government,9848506271,2021-05-25 16:27:22
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,12,8,250,250,0,50,50,0,320,312,8,Government,8008553209,2021-05-25 16:39:44
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-05-25 15:10:36
Komaram Bheem,DH ASIFABAD,0,0,0,60,12,48,5,0,5,65,12,53,Government,9618234484,2021-05-25 12:46:42
Mahabubabad,CHC GARLA,30,0,30,20,8,12,0,0,0,50,8,42,Government,9866330493,2021-05-25 12:21:20
Mahabubabad,CHC-GUDUR,10,10,0,10,2,8,0,0,0,20,12,8,Government,9652759857,2021-05-25 16:34:37
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-05-25 16:01:48
Mahabubabad,UPHC THORRUR,10,2,8,20,10,10,0,0,0,30,12,18,Government,9440140187,2021-05-25 12:53:13
Mahabubnagar,CHC BADEPALLY / JADCHERLA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9703022460,2021-05-25 10:45:31
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,44,226,170,170,0,60,60,0,500,274,226,Government,"9985936993, 7989363782, 8333811710",2021-05-25 13:20:46
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,32,48,40,40,0,16,6,10,136,78,58,Government,9491145017,2021-05-25 12:38:03
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,1,114,2,1,1,4,0,4,121,2,119,Government,"9966905590, 9440848404",2021-05-25 12:40:23
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,57,43,20,18,2,150,75,75,Government,"9966905590, 9440848404",2021-05-25 12:55:49
Medak,AH NARSAPUR,0,0,0,49,19,30,1,0,1,50,19,31,Government,9989800907,2021-05-25 14:36:39
Medak,CHC TOOPRAN,20,8,12,17,15,2,0,0,0,37,23,14,Government,9542273116,2021-05-25 15:34:37
Medak,DH MEDAK,40,10,30,92,36,56,8,6,2,140,52,88,Government,9440006739,2021-05-25 15:11:42
Medchal,AH MALKAJGIRI,11,10,1,10,10,0,0,0,0,21,20,1,Government,"9849472191, 6303720053",2021-05-25 13:14:56
Medchal,CHC GHATKESAR,22,1,21,10,10,0,0,0,0,32,11,21,Government,8008553861,2021-05-25 13:06:57
Mulugu,CHC ETURNAGARAM,63,36,27,32,7,25,0,0,0,95,43,52,Government,9949789769,2021-05-25 13:41:11
Mulugu,DH MULUGU,183,76,107,54,26,28,6,6,0,243,108,135,Government,9963701614,2021-05-25 16:38:18
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-05-25 11:24:48
Nalgonda,AH NAGARJUNA SAGAR,30,7,23,40,21,19,0,0,0,70,28,42,Government,9912384037,2021-05-25 16:11:50
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,28,42,50,32,18,0,0,0,120,60,60,Government,9848170330,2021-05-25 09:11:33
Nalgonda,CHC DEVERAKONDA,50,11,39,50,35,15,0,0,0,100,46,54,Government,9440525406,2021-05-25 08:50:58
Nalgonda,CHC NAKKREKAL,6,6,0,2,2,0,0,0,0,8,8,0,Government,8142292229,2021-05-25 13:00:38
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,29,171,124,124,0,56,23,33,380,176,204,Government,9494787184,2021-05-25 12:49:49
Narayanpet,DH NARAYANPET,22,11,11,60,21,39,0,0,0,82,32,50,Government,9848491330,2021-05-25 16:36:08
Nirmal,AH BHAINSA,0,0,0,25,1,24,5,0,5,30,1,29,Government,9959154158,2021-05-25 16:40:44
Nirmal,DH NIRMAL,30,5,25,65,14,51,10,6,4,105,25,80,Government,9059745569,2021-05-25 09:03:35
