DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,17,20,32,25,7,21,21,0,90,63,27,Private,9949922888,2021-12-05 14:04:47
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-06-05 18:51:46
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-06-05 18:52:15
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-12-05 16:06:53
Warangal Urban,SEVEN HILLS HOSPITAL,30,14,16,10,10,0,10,10,0,50,34,16,Private,9866461560,2021-10-05 15:39:27
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-06-05 18:52:57
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-01-05 14:10:54
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-02-05 15:57:06
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-08-05 17:19:07
Warangal Urban,SIGMA HOSPITAL,11,8,3,10,9,1,14,13,1,35,30,5,Private,9849396048,2021-12-05 18:10:43
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,0,5,18,12,6,2,2,0,25,14,11,Private,7907385064,2021-12-05 10:38:48
Warangal Urban,SREE BALAJI HOSPITAL,10,1,9,8,6,2,6,6,0,24,13,11,Private,9704644275,2021-12-05 14:37:44
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-01-05 14:13:03
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-06-05 18:55:16
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-01-05 14:13:44
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-06-05 18:55:46
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-01-05 19:58:12
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-01-05 19:58:37
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-12-05 15:35:33
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-06-05 18:56:49
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9440083333,2021-12-05 20:40:07
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-01-05 20:02:27
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-12-05 09:20:56
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-06-05 17:32:41
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-06-05 17:33:13
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,0,15,10,0,10,0,0,0,25,0,25,Private,9849465097,2021-06-05 17:33:41
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,6,0,15,15,0,40,40,0,61,61,0,Private,9550089900,2021-12-05 13:13:16
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-01-05 20:04:12
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-06-05 18:58:01
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-01-05 20:05:08
Warangal Urban,SRI SAI HOSPITAL,2,0,2,10,0,10,0,0,0,12,0,12,Private,9811632386,2021-05-13 08:14:47
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-06-05 18:59:24
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-01-05 20:06:55
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,46,45,1,5,3,2,51,48,3,Private,9390672891,2021-05-13 08:21:14
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-06-05 19:00:12
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,19,1,20,19,1,Private,9000370330,2021-12-05 11:49:49
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-06-05 15:29:39
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,13,3,10,7,5,2,5,5,0,25,13,12,Private,9959795077,2021-11-05 17:35:16
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-06-05 19:01:16
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-06-05 19:01:41
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-06-05 17:34:23
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,45,3,12,8,4,60,53,7,Private,9912793936,2021-12-05 12:16:36
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-06-05 17:34:56
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-06-05 17:35:26
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,6,2,7,5,2,0,0,0,15,11,4,Private,9052599994,2021-05-13 05:53:57
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-06-05 18:48:19
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-06-05 19:02:36
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-06-05 19:02:57
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-12-05 08:36:52
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-06-05 19:03:36
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-06-05 19:04:06
Warangal Urban,VARMA CHEST HOSPITAL,20,6,14,0,0,0,0,0,0,20,6,14,Private,9849981847,2021-10-05 16:11:04
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-06-05 19:51:46
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-06-05 19:52:18
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-06-05 19:50:22
Warangal Urban,VEENA MEDICARE,5,0,5,5,0,5,0,0,0,10,0,10,Private,9908865660,2021-12-05 11:54:52
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,10,0,0,0,0,10,10,0,Private,9440881214,2021-12-05 19:52:42
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-06-05 19:53:48
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-11-05 12:39:59
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,18,16,2,10,10,0,3,3,0,31,29,2,Private,9885802390,2021-12-05 17:36:13
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,25,5,0,0,0,30,25,5,Private,7330039999,2021-12-05 15:56:52
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-12-05 12:32:40
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:22:09
Adilabad,DH UTNOOR,42,3,39,10,0,10,8,0,8,60,3,57,Government,9100157771,2021-05-13 07:58:45
Adilabad,RIMS HOSPITAL-ADILABAD,150,21,129,295,88,207,105,10,95,550,119,431,Government,9701501055,2021-05-13 08:00:38
Badradri,AH BHADRACHALAM,25,2,23,72,72,0,30,12,18,127,86,41,Government,8008553204,2021-12-05 10:57:39
Badradri,AH MANUGURU,50,13,37,50,0,50,0,0,0,100,13,87,Government,9666552288,2021-12-05 17:44:36
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-05-13 08:45:52
Badradri,DH KOTHAGUDEM,150,32,118,98,98,0,12,8,4,260,138,122,Government,9505577088,2021-05-13 08:18:02
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,48,2,111,97,14,18,18,0,179,163,16,Government,9491144722,2021-05-13 08:16:34
Badradri,YELLANDU CHC,20,2,18,30,7,23,0,0,0,50,9,41,Government,9573735259,2021-05-13 09:15:51
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-05-13 08:35:34
Hyderabad,AH MALAKPET,80,1,79,0,0,0,0,0,0,80,1,79,Government,9866244211,2021-12-05 19:19:49
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-13 08:06:39
Hyderabad,CHEST HOSPITAL,0,0,0,199,198,1,28,28,0,227,226,1,Government,9949216758,2021-05-13 08:37:07
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,290,10,50,50,0,350,340,10,Government,8008553882,2021-05-13 09:59:51
Hyderabad,ESIC HOSPITAL(GOI),51,29,22,95,95,0,14,12,2,160,136,24,Government,7702985555,2021-05-13 07:56:53
Hyderabad,GANDHI HOSPITALS,650,0,650,600,551,49,619,619,0,1869,1170,699,Government,"9392249569, 7989085425",2021-05-13 09:35:02
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-12-05 16:25:23
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,52,23,0,0,0,0,0,0,75,52,23,Government,--,2021-11-05 10:05:49
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,151,59,156,139,17,25,25,0,391,315,76,Government,7889529724,2021-10-05 06:39:31
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,4,0,12,10,2,8,2,6,24,16,8,Government,9440612599,2021-05-13 09:15:49
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-12-05 09:59:48
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,46,15,200,99,101,261,145,116,Government,9849902977,2021-05-13 07:04:55
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-13 07:50:23
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,13,23,0,0,0,100,56,44,136,69,67,Government,9347043707,2021-05-13 07:05:22
Jagtial,AH JAGITYAL,30,8,22,40,40,0,10,10,0,80,58,22,Government,9849553737,2021-05-13 07:25:35
Jagtial,CHC METPALLY,37,5,32,10,5,5,0,0,0,47,10,37,Government,9948966077,2021-05-13 09:24:51
Jangaon,DH JANAGAM,38,22,16,30,25,5,16,8,8,84,55,29,Government,9346349960,2021-05-13 07:58:28
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,87,0,8,8,0,5,5,0,100,100,0,Government,9491144793,2021-12-05 16:44:29
Jayashankar,CHC CHITYAL,10,0,10,30,28,2,0,0,0,40,28,12,Government,9705462662,2021-05-13 07:46:28
Jayashankar,CHC MAHADEVPUR,10,3,7,10,3,7,0,0,0,20,6,14,Government,9491364812,2021-05-13 07:15:08
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-13 09:29:42
Jogulamba,DH GADWAL,50,33,17,60,60,0,20,1,19,130,94,36,Government,6305439971,2021-05-13 09:45:09
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-05-13 09:15:14
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-05-13 07:02:51
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-12-05 10:56:43
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-05-13 09:33:02
Kamareddy,DH KAMAREDDY,30,23,7,60,1,59,31,29,2,121,53,68,Government,9848346657,2021-05-13 09:14:24
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,170,25,33,9,24,289,179,110,Government,9441701979,2021-05-13 08:21:21
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-12-05 16:14:16
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,19,28,0,0,0,50,19,31,Government,8185853928,2021-12-05 18:04:50
Khammam,CHC SATHUPALLY,16,7,9,20,11,9,0,0,0,36,18,18,Government,9848506271,2021-05-13 09:30:37
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,11,9,250,220,30,50,50,0,320,281,39,Government,8008553209,2021-05-13 08:49:19
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-05-13 07:47:02
Komaram Bheem,DH ASIFABAD,0,0,0,60,28,32,5,0,5,65,28,37,Government,9618234484,2021-12-05 10:54:12
Mahabubabad,CHC-GUDUR,10,10,0,10,10,0,0,0,0,20,20,0,Government,9652759857,2021-12-05 19:20:28
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,12,1,41,40,1,Government,8008553175,2021-12-05 13:47:56
Mahabubnagar,CHC BADEPALLY / JADCHERLA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9946637152,2021-12-05 18:15:15
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,33,237,170,170,0,60,60,0,500,263,237,Government,"9985936993, 7989363782, 8333811710",2021-05-13 09:55:40
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,31,49,40,39,1,16,14,2,136,84,52,Government,9491145017,2021-05-13 09:25:31
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,10,105,2,2,0,4,0,4,121,12,109,Government,"9966905590, 9440848404",2021-12-05 16:05:14
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,66,34,20,16,4,150,82,68,Government,"9966905590, 9440848404",2021-05-13 08:59:35
Medak,AH NARSAPUR,0,0,0,49,5,44,1,0,1,50,5,45,Government,9989800907,2021-12-05 16:55:29
Medak,CHC TOOPRAN,20,7,13,17,5,12,0,0,0,37,12,25,Government,9542273116,2021-05-13 09:43:28
Medak,DH MEDAK,40,5,35,92,50,42,8,7,1,140,62,78,Government,9440006739,2021-05-13 08:49:19
Medchal,AH MALKAJGIRI,11,0,11,10,9,1,0,0,0,21,9,12,Government,"9849472191, 6303720053",2021-05-13 08:15:42
Medchal,CHC GHATKESAR,22,0,22,10,5,5,0,0,0,32,5,27,Government,8008553861,2021-05-13 07:32:07
Mulugu,CHC ETURNAGARAM,63,63,0,32,17,15,0,0,0,95,80,15,Government,9949789769,2021-05-13 09:46:39
Mulugu,DH MULUGU,183,67,116,54,40,14,6,6,0,243,113,130,Government,9963701614,2021-05-13 07:36:29
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-12-05 17:53:13
Nalgonda,AH NAGARJUNA SAGAR,40,9,31,20,12,8,0,0,0,60,21,39,Government,9912384037,2021-05-13 09:32:41
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,40,30,50,18,32,0,0,0,120,58,62,Government,9848170330,2021-12-05 09:13:06
Nalgonda,CHC DEVERAKONDA,50,10,40,50,11,39,0,0,0,100,21,79,Government,9440525406,2021-05-13 07:23:01
Nalgonda,CHC NAKKREKAL,6,2,4,2,0,2,0,0,0,8,2,6,Government,8142292229,2021-05-13 08:27:31
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,53,147,124,124,0,56,19,37,380,196,184,Government,9494787184,2021-12-05 10:54:02
Narayanpet,DH NARAYANPET,22,14,8,60,15,45,0,0,0,82,29,53,Government,9848491330,2021-05-13 07:41:25
Nirmal,AH BHAINSA,0,0,0,25,5,20,5,0,5,30,5,25,Government,9959154158,2021-12-05 09:46:18
Nirmal,DH NIRMAL,30,28,2,65,48,17,10,8,2,105,84,21,Government,9059745569,2021-05-13 09:16:59
Nizamabad,AH BODHAN,20,7,13,76,29,47,4,0,4,100,36,64,Government,9000957775,2021-12-05 20:30:33
Nizamabad,ARMOOR CHC,20,0,20,100,12,88,10,0,10,130,12,118,Government,7660019852,2021-05-13 07:05:21
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,19,91,321,278,43,90,56,34,521,353,168,Government,9440521798,2021-05-13 09:24:12
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,21,29,0,0,0,50,21,29,Government,9849126140,2021-05-13 08:14:40
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,35,85,38,36,2,20,0,20,178,71,107,Government,9491144960,2021-12-05 16:35:48
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-13 08:14:26
Peddapalli,DH PEDDAPALLY,0,0,0,42,17,25,0,0,0,42,17,25,Government,9949016111,2021-05-13 08:04:29
Rajanna,DH SIRCILLA,15,11,4,105,91,14,10,10,0,130,112,18,Government,9985003080,2021-05-13 08:09:13
Rangareddy,AH VANASTHALIPURAM,40,6,34,10,1,9,0,0,0,50,7,43,Government,8008553912,2021-12-05 21:36:01
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-12-05 16:36:05
Rangareddy,CHC HAYATHNAGAR,16,4,12,0,0,0,0,0,0,16,4,12,Government,8008553863,2021-12-05 10:45:12
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-11-05 21:14:56
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-12-05 16:38:07
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-12-05 10:49:56
Rangareddy,DH KONDAPUR,10,0,10,62,16,46,38,38,0,110,54,56,Government,9440061197,2021-05-13 06:47:07
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,74,207,843,418,425,137,137,0,1261,629,632,Government,9494902900,2021-05-13 08:00:24
Sangareddy,AH JOGIPET,50,0,50,20,5,15,0,0,0,70,5,65,Government,6281391780,2021-05-13 07:41:59
Sangareddy,AH NARAYANKHED,50,2,48,11,3,8,9,0,9,70,5,65,Government,9346440041,2021-12-05 11:41:30
Sangareddy,AH PATANCHERU,0,0,0,69,22,47,0,0,0,69,22,47,Government,9908663194,2021-05-13 09:41:05
Sangareddy,AH ZAHEERABAD,8,6,2,60,31,29,10,7,3,78,44,34,Government,9948095881,2021-05-13 09:06:58
Sangareddy,CHC SADASHIVPET,45,0,45,5,2,3,0,0,0,50,2,48,Government,9849077415,2021-12-05 09:51:34
Sangareddy,D.H. SANGAREDDY,0,0,0,180,88,92,20,20,0,200,108,92,Government,9542099858,2021-12-05 23:44:16
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-13 07:39:27
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-13 07:12:36
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-12-05 12:33:15
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,143,182,35,32,3,360,175,185,Government,"9290158886, 6304745469",2021-05-13 07:58:54
Suryapet,AH HUZURNAGAR,67,14,53,0,0,0,0,0,0,67,14,53,Government,9666904145,2021-05-13 09:30:01
Suryapet,CHC KODADA,15,0,15,5,1,4,0,0,0,20,1,19,Government,8309972445,2021-12-05 20:36:50
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,45,25,130,106,24,40,37,3,240,188,52,Government,9849395990,2021-12-05 18:00:14
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-13 08:26:59
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-12-05 10:06:32
Vikarabad,D.H. TANDUR,50,23,27,40,40,0,0,0,0,90,63,27,Government,8197973685,2021-12-05 18:16:16
Wanaparthy,AH WANAPARTHY,12,4,8,46,46,0,4,2,2,62,52,10,Government,8555923516,2021-05-13 09:16:49
Wanaparthy,CHC REVALLY,10,5,5,2,2,0,0,0,0,12,7,5,Government,9866878558,2021-05-13 08:26:50
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-13 08:25:53
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-12-05 17:25:45
Warangal Rural,DH NARSAMPET,10,3,7,20,12,8,0,0,0,30,15,15,Government,9440170371,2021-12-05 20:15:43
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-12-05 11:22:02
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,493,187,80,36,44,1170,529,641,Government,"9848980183, 9704587811, 9849453664",2021-05-13 09:16:25
Yadadri,AIIMS - CCC - BIBINAGAR,28,18,10,22,8,14,0,0,0,50,26,24,Government,9908336314,2021-05-13 07:10:01
Yadadri,CHC ALAIR,0,0,0,21,5,16,0,0,0,21,5,16,Government,9705767499,2021-05-13 04:08:26
Yadadri,CHC CHOUTUPPAL,11,2,9,5,0,5,0,0,0,16,2,14,Government,9948595220,2021-05-13 09:45:40
Yadadri,CHC RAMANNAPET,20,0,20,4,0,4,0,0,0,24,0,24,Government,8008553205,2021-05-13 09:47:54
Yadadri,DH BHONGIR,0,0,0,20,12,8,0,0,0,20,12,8,Government,7702544000,2021-05-13 07:23:43
