DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,BHAVANA NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9440519981,2021-05-28 08:41:39
Warangal Urban,BLUE LINE HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9989040636,2021-05-28 08:42:05
Warangal Urban,BYRAM SUPER SPECIALITY HOSPITAL,4,0,4,12,6,6,4,0,4,20,6,14,Private,9848769956,2021-05-28 10:34:15
Warangal Urban,CARE CHILDRENS HOSPITAL AND DIAGNOSTICS,15,0,15,2,0,2,3,0,3,20,0,20,Private,9949461658,2021-05-28 08:43:10
Warangal Urban,CHAKRAVARTHY HOSPITALS(SURGICAL AND LAPROSCOPIC CENTRE AMRUTHA COMPLEX,10,7,3,5,5,0,0,0,0,15,12,3,Private,9985273030,2021-05-28 19:30:48
Warangal Urban,CUREWELL HOSPITAL,40,0,40,5,0,5,5,0,5,50,0,50,Private,--,2021-05-28 08:43:59
Warangal Urban,"DAKSHA HOSPITAL-KAKAJI COLONY, HANMAKONDA, WARANGAL URBAN",10,1,9,0,0,0,5,1,4,15,2,13,Private,8978045040,2021-05-28 21:08:57
Warangal Urban,DR. GOUDA RAMESH ENT CENTER,18,0,18,2,0,2,0,0,0,20,0,20,Private,9849324977,2021-05-28 08:44:25
Warangal Urban,DR.RAJU ENT HOSPITAL,20,6,14,8,8,0,4,4,0,32,18,14,Private,7680950686,2021-05-28 21:32:06
Warangal Urban,DR.SHARAT MAXIVISION EYE HOSPITAL,50,0,50,0,0,0,0,0,0,50,0,50,Private,9849058355,2021-05-28 08:44:45
Warangal Urban,DR.VASAVI HOSPITAL,13,0,13,2,0,2,0,0,0,15,0,15,Private,9966320466,2021-05-28 08:45:04
Warangal Urban,G.R.HOSPITAL,0,0,0,20,9,11,0,0,0,20,9,11,Private,9440264209,2021-05-28 07:26:40
Warangal Urban,GUARDIAN MULTI SPECIALITY HOSPITAL,8,0,8,19,5,14,23,13,10,50,18,32,Private,8008802299,2021-05-28 06:00:13
Warangal Urban,HITAM CARDIAC CENTRE,15,0,15,5,0,5,0,0,0,20,0,20,Private,9912799352,2021-05-28 08:45:49
Warangal Urban,HOPE HOSPITAL - HANAMKONDA,0,0,0,14,14,0,10,10,0,24,24,0,Private,7337332240,2021-05-28 07:53:18
Warangal Urban,"JANANI MATERNITY, INFERTILITY AND LAPAROSCOPIC CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9246890146,2021-05-28 08:47:48
Warangal Urban,JANATHA HOSPITAL,8,8,0,10,9,1,8,8,0,26,25,1,Private,9307333555,2021-05-28 08:42:19
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,35,12,23,35,4,31,70,16,54,Private,9849162262,2021-05-28 12:59:28
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-05-28 08:48:28
Warangal Urban,JEEVAK HOSPTAL,17,0,17,8,2,6,0,0,0,25,2,23,Private,9849195556,2021-05-28 13:30:35
Warangal Urban,KALYANI HOSPITAL,0,0,0,6,0,6,6,4,2,12,4,8,Private,9849024545,2021-05-28 21:31:00
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-05-28 08:50:11
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-05-28 08:50:27
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-05-28 11:51:26
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,2,2,0,13,8,5,5,5,0,20,15,5,Private,9885308909,2021-05-28 19:59:15
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-05-28 11:51:56
Warangal Urban,KIDS CARE HOSPITAL,12,3,9,6,1,5,13,7,6,31,11,20,Private,9949072938,2021-05-28 09:55:55
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-05-28 08:49:27
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-05-28 11:52:47
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-05-28 12:33:46
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-05-19 12:12:43
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,15,10,5,3,2,30,18,12,Private,9849192717,2021-05-28 08:03:53
Warangal Urban,LATHA VENKAT ORTHO & GENERAL CARE-KAZIPET,4,1,3,3,1,2,0,0,0,7,2,5,Private,9440586526,2021-05-28 11:28:02
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-05-28 12:34:17
Warangal Urban,LAXMI NARASIMHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550063366,2021-05-28 12:34:33
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,1,9,8,2,6,24,3,21,Private,9848073020,2021-05-28 21:42:28
Warangal Urban,LOTUS HOSPITAL,10,0,10,10,1,9,10,2,8,30,3,27,Private,9849314754,2021-05-28 13:58:41
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-05-28 12:36:50
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-10-05 21:17:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9704983555,2021-05-28 17:44:52
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-05-28 12:39:08
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,5,0,5,86,20,66,56,56,0,147,76,71,Private,9866183307,2021-05-28 08:55:37
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-05-19 12:18:44
Warangal Urban,MEDHA HOSPITAL,6,1,5,10,3,7,8,7,1,24,11,13,Private,9849725350,2021-05-28 19:41:35
Warangal Urban,MEDI LIFE HOSPITAL,8,5,3,7,3,4,0,0,0,15,8,7,Private,9700686864,2021-05-28 15:38:43
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-05-28 12:47:34
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,5,0,5,1,0,1,10,2,8,16,2,14,Private,9666767677,2021-05-28 12:42:45
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,3,3,0,6,6,0,9,9,0,Private,9866575747,2021-05-28 17:32:29
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-05-28 12:48:31
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-05-27 12:09:32
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-05-28 12:49:05
Warangal Urban,OMEGA BANNU HOSPITALS,10,0,10,30,3,27,22,7,15,62,10,52,Private,8106033684,2021-05-28 17:25:41
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-05-28 12:49:34
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-05-28 12:49:57
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-05-28 12:50:24
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-05-28 17:02:30
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,0,10,0,0,0,10,0,10,Private,9908337090,2021-05-28 12:35:38
Warangal Urban,PRASHANTHI HOSPITAL,90,4,86,40,13,27,20,0,20,150,17,133,Private,9908337090,2021-05-28 17:11:56
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-05-28 07:44:17
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-05-28 12:53:47
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,2,33,10,2,8,5,1,4,50,5,45,Private,7702401250,2021-05-28 09:10:21
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-05-28 12:55:52
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-05-28 12:09:17
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-05-27 12:45:56
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,10,13,13,0,13,14,0,14,50,10,40,Private,9658066666,2021-05-28 09:29:04
Warangal Urban,RIYA HOSPITAL,30,27,3,5,5,0,3,3,0,38,35,3,Private,9849086003,2021-05-28 09:53:48
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-05-28 12:37:36
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),5,0,5,30,7,23,40,36,4,75,43,32,Private,9849761111,2021-05-28 14:41:34
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-05-27 12:47:27
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-05-28 08:51:19
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,12,18,5,4,1,0,0,0,35,16,19,Private,9849058514,2021-05-28 20:42:33
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-05-16 08:58:22
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,0,37,32,7,25,21,0,21,90,7,83,Private,9849896164,2021-05-28 19:47:35
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-05-27 12:55:08
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-05-27 12:55:45
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-05-28 09:58:08
Warangal Urban,SEVEN HILLS HOSPITAL,30,5,25,10,10,0,10,10,0,50,25,25,Private,9866461560,2021-05-28 08:18:20
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-05-28 13:09:00
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-05-28 15:41:10
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-05-25 13:54:55
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-05-27 12:57:32
Warangal Urban,SIGMA HOSPITAL,11,8,3,10,8,2,14,10,4,35,26,9,Private,9849396048,2021-05-28 09:59:19
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,0,5,18,5,13,2,0,2,25,5,20,Private,7907385064,2021-05-28 11:56:49
Warangal Urban,SREE BALAJI HOSPITAL,10,2,8,8,2,6,6,3,3,24,7,17,Private,9704644275,2021-05-28 10:08:34
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-05-27 12:59:09
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-05-27 12:59:34
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-05-27 12:59:58
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-05-27 16:53:12
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-05-27 13:18:49
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-05-27 13:18:27
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-05-27 13:18:09
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-05-27 13:19:09
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,2,0,2,8,2,6,18,6,12,28,8,20,Private,9440083333,2021-05-28 09:56:04
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-05-27 13:19:44
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-05-27 13:20:00
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-05-27 09:33:04
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-05-27 13:26:58
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,2,13,10,0,10,0,0,0,25,2,23,Private,9849465097,2021-05-28 19:42:58
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,3,3,15,8,7,40,34,6,61,45,16,Private,9550089900,2021-05-28 18:58:35
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-05-27 13:20:40
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-05-27 13:20:59
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-05-27 11:04:34
Warangal Urban,SRI SAI HOSPITAL,2,2,0,10,2,8,0,0,0,12,4,8,Private,9811632386,2021-05-28 19:32:01
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-05-28 18:29:50
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-27 13:22:50
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,9,1,8,42,6,36,12,10,2,63,17,46,Private,9390672891,2021-05-28 11:37:55
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-27 13:23:47
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,6,3,3,3,2,1,2,0,2,11,5,6,Private,9949079479,2021-05-28 21:07:45
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,6,14,20,6,14,Private,9000370330,2021-05-28 21:07:25
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-05-25 14:23:27
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,13,0,13,7,3,4,5,4,1,25,7,18,Private,9959795077,2021-05-28 15:53:11
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-05-27 13:25:23
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-05-28 07:41:10
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-05-27 13:27:57
Warangal Urban,ST.ANNS HOSPITAL,6,6,0,14,2,12,0,0,0,20,8,12,Private,9494529528,2021-05-28 10:52:38
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,24,24,12,4,8,60,28,32,Private,9912793936,2021-05-28 21:28:25
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-05-28 10:08:05
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-05-27 09:35:39
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,2,6,7,6,1,0,0,0,15,8,7,Private,9052599994,2021-05-28 14:57:27
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,4,6,0,0,0,20,4,16,Private,9701458585,2021-05-28 20:18:24
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-05-27 13:31:46
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-05-16 08:59:22
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-05-28 18:40:35
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-05-27 13:33:26
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-05-27 13:34:00
Warangal Urban,VARMA CHEST HOSPITAL,20,6,14,0,0,0,0,0,0,20,6,14,Private,9849981847,2021-05-28 13:43:37
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-05-27 13:39:45
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-05-26 09:22:35
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-05-28 09:04:21
Warangal Urban,VEENA MEDICARE,10,6,4,10,6,4,5,1,4,25,13,12,Private,9908865660,2021-05-28 08:27:54
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,10,0,0,0,0,10,10,0,Private,9440881214,2021-05-28 18:44:14
Warangal Urban,VIGNESH HOSPITAL,5,5,0,5,5,0,0,0,0,10,10,0,Private,9573709197,2021-05-28 21:26:03
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-05-25 09:08:37
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,10,6,4,20,12,8,3,1,2,33,19,14,Private,9885802390,2021-05-28 10:52:45
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,9,21,0,0,0,30,9,21,Private,7330039999,2021-05-28 17:14:58
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-05-28 12:09:12
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-05-16 07:19:38
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-05-28 19:54:12
Adilabad,RIMS HOSPITAL-ADILABAD,150,11,139,295,23,272,105,2,103,550,36,514,Government,9701501055,2021-05-28 20:00:40
Badradri,AH BHADRACHALAM,20,0,20,129,93,36,10,10,0,159,103,56,Government,8008553204,2021-05-28 13:34:10
Badradri,AH MANUGURU,50,10,40,50,2,48,0,0,0,100,12,88,Government,9666552288,2021-05-28 21:32:37
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,9,11,10,0,10,0,0,0,30,9,21,Government,9491145022,2021-05-28 22:03:43
Badradri,DH KOTHAGUDEM,150,35,115,98,98,0,12,12,0,260,145,115,Government,9505577088,2021-05-28 19:14:12
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,40,10,111,104,7,18,18,0,179,162,17,Government,9491144722,2021-05-28 17:40:27
Badradri,YELLANDU CHC,20,1,19,30,7,23,0,0,0,50,8,42,Government,9573735259,2021-05-28 15:14:32
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-05-28 09:33:41
Hyderabad,AH MALAKPET,80,0,80,0,0,0,0,0,0,80,0,80,Government,9866244211,2021-05-28 07:55:02
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-28 13:39:57
Hyderabad,CHEST HOSPITAL,0,0,0,199,129,70,28,28,0,227,157,70,Government,9949216758,2021-05-28 19:55:53
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,193,107,50,50,0,350,243,107,Government,8008553882,2021-05-28 09:41:16
Hyderabad,ESIC HOSPITAL(GOI),51,35,16,95,83,12,14,14,0,160,132,28,Government,7702985555,2021-05-28 12:33:04
Hyderabad,GANDHI HOSPITALS,650,68,582,600,578,22,619,617,2,1869,1263,606,Government,"9392249569, 7989085425",2021-05-28 18:41:29
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-28 17:09:42
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,1,74,0,0,0,0,0,0,75,1,74,Government,--,2021-05-28 07:37:36
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,132,78,156,74,82,25,25,0,391,231,160,Government,7889529724,2021-05-28 09:04:15
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,4,8,8,7,1,24,11,13,Government,6303050439,2021-05-28 17:49:36
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-28 13:45:01
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,0,61,200,0,200,261,0,261,Government,9849902977,2021-05-28 20:03:06
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-28 19:20:30
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,25,11,0,0,0,100,75,25,136,100,36,Government,9347043707,2021-05-28 16:16:40
Jagtial,AH JAGITYAL,30,0,30,40,27,13,10,10,0,80,37,43,Government,9849553737,2021-05-28 18:46:26
Jagtial,CHC METPALLY,37,2,35,10,4,6,0,0,0,47,6,41,Government,9948966077,2021-05-28 17:37:08
Jangaon,DH JANAGAM,38,17,21,30,17,13,16,8,8,84,42,42,Government,9346349960,2021-05-28 17:52:19
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,51,36,8,8,0,5,5,0,100,64,36,Government,9491144793,2021-05-28 21:20:52
Jayashankar,CHC CHITYAL,10,0,10,30,26,4,0,0,0,40,26,14,Government,9705462662,2021-05-28 18:27:57
Jayashankar,CHC MAHADEVPUR,10,0,10,10,2,8,0,0,0,20,2,18,Government,9491364812,2021-05-28 06:48:24
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-28 14:48:33
Jogulamba,DH GADWAL,50,30,20,60,50,10,20,0,20,130,80,50,Government,6305439971,2021-05-28 17:18:48
Kamareddy,AH BANSWADA,75,3,72,12,0,12,0,0,0,87,3,84,Government,9985708151,2021-05-28 17:59:26
Kamareddy,AH DOMAKONDA,10,7,3,0,0,0,0,0,0,10,7,3,Government,9440135380,2021-05-28 20:22:00
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-28 19:25:07
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-05-28 19:37:17
Kamareddy,DH KAMAREDDY,30,9,21,60,0,60,31,23,8,121,32,89,Government,9848346657,2021-05-28 17:59:10
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,135,60,33,21,12,289,156,133,Government,9441701979,2021-05-28 18:41:01
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,9966220577,2021-05-28 16:13:07
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,16,31,0,0,0,50,16,34,Government,8185853928,2021-05-28 17:49:36
Khammam,CHC SATHUPALLY,16,8,8,20,19,1,0,0,0,36,27,9,Government,9848506271,2021-05-28 16:32:00
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,16,4,250,250,0,50,50,0,320,316,4,Government,8008553209,2021-05-28 16:30:42
Komaram Bheem,CHC SIRPUR(T),22,1,21,4,0,4,0,0,0,26,1,25,Government,7671029978,2021-05-28 15:12:09
Komaram Bheem,DH ASIFABAD,0,0,0,60,17,43,5,0,5,65,17,48,Government,9618234484,2021-05-28 18:00:06
Mahabubabad,CHC GARLA,30,0,30,20,8,12,0,0,0,50,8,42,Government,9866330493,2021-05-28 10:30:17
Mahabubabad,CHC-GUDUR,10,9,1,10,4,6,0,0,0,20,13,7,Government,9652759857,2021-05-28 18:28:48
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-05-28 16:01:41
Mahabubabad,UPHC THORRUR,10,5,5,20,6,14,0,0,0,30,11,19,Government,9440140187,2021-05-28 19:23:57
Mahabubnagar,CHC BADEPALLY / JADCHERLA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9703022460,2021-05-28 19:22:53
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,21,249,170,170,0,60,60,0,500,251,249,Government,"9985936993, 7989363782, 8333811710",2021-05-28 17:59:56
