DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,JAYA HOSPITAL - HANAMKONDA,0,0,0,35,23,12,35,12,23,70,35,35,Private,9849162262,2021-05-24 14:21:08
Warangal Urban,JAYALAXMI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9395505143,2021-06-05 17:44:12
Warangal Urban,JEEVAK HOSPTAL,17,2,15,8,5,3,0,0,0,25,7,18,Private,9849195556,2021-05-24 15:00:00
Warangal Urban,KALYANI HOSPITAL,0,0,0,6,0,6,6,5,1,12,5,7,Private,9849024545,2021-05-24 08:11:12
Warangal Urban,KARTHIKEYA CHILDRENS HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9885606507,2021-06-05 17:45:37
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-06-05 17:49:50
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-06-05 17:50:44
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,2,1,1,13,4,9,5,2,3,20,7,13,Private,9885308909,2021-05-24 13:23:28
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-06-05 17:51:20
Warangal Urban,KIDS CARE HOSPITAL,12,8,4,6,1,5,13,13,0,31,22,9,Private,9949072938,2021-05-24 18:37:29
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-05-16 08:57:55
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-05-16 13:19:51
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-05-16 09:02:07
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-05-19 12:12:43
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,19,6,5,5,0,30,24,6,Private,9849192717,2021-05-24 07:51:59
Warangal Urban,LATHA VENKAT ORTHO & GENERAL CARE-KAZIPET,4,3,1,3,3,0,0,0,0,7,6,1,Private,9440586526,2021-05-24 14:59:22
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-06-05 17:52:45
Warangal Urban,LAXMI NARASIMHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550063366,2021-05-21 10:27:40
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,0,10,8,2,6,24,2,22,Private,9848073020,2021-05-24 15:29:55
Warangal Urban,LOTUS HOSPITAL,10,0,10,10,5,5,10,8,2,30,13,17,Private,9849314754,2021-05-24 09:40:45
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-06-05 18:23:27
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-10-05 21:17:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9704983555,2021-05-24 18:17:21
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-06-05 18:24:41
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,5,5,0,86,40,46,56,56,0,147,101,46,Private,9866183307,2021-05-24 08:48:22
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-05-19 12:18:44
Warangal Urban,MEDHA HOSPITAL,6,5,1,10,9,1,8,8,0,24,22,2,Private,9849725350,2021-05-24 07:47:14
Warangal Urban,MEDI LIFE HOSPITAL,8,6,2,7,5,2,0,0,0,15,11,4,Private,9700686864,2021-05-24 15:00:44
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-06-05 18:25:36
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,5,1,4,1,1,0,10,5,5,16,7,9,Private,9666767677,2021-05-24 08:14:39
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,3,1,2,6,4,2,9,5,4,Private,9866575747,2021-05-24 15:24:50
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-06-05 18:39:49
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-05-16 07:12:21
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-06-05 18:40:21
Warangal Urban,OMEGA BANNU HOSPITALS,10,5,5,30,5,25,22,9,13,62,19,43,Private,8106033684,2021-05-24 16:51:32
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-06-05 18:40:55
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-06-05 18:41:11
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-01-05 10:26:50
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-05-24 07:50:14
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,10,0,0,0,0,10,10,0,Private,9908337090,2021-05-24 15:02:16
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-05-16 07:35:53
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-06-05 15:29:19
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-05-16 07:32:04
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,2,33,10,8,2,5,2,3,50,12,38,Private,7702401250,2021-05-24 10:38:19
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-06-05 18:44:03
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-05 13:55:24
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-05-16 09:02:29
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,13,10,13,3,10,14,5,9,50,21,29,Private,9658066666,2021-05-24 09:34:04
Warangal Urban,RIYA HOSPITAL,30,24,6,5,5,0,3,3,0,38,32,6,Private,9849086003,2021-05-24 09:54:20
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-05-16 08:01:43
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),5,2,3,30,30,0,40,40,0,75,72,3,Private,9849761111,2021-05-24 15:04:52
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-05-16 07:26:38
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-05-24 08:29:53
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,10,20,5,2,3,0,0,0,35,12,23,Private,9849058514,2021-05-24 14:52:30
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-05-16 08:58:22
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,10,27,32,16,16,21,13,8,90,39,51,Private,9849896164,2021-05-24 08:00:35
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-05-16 07:14:27
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-05-16 08:59:56
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-05-23 10:13:00
Warangal Urban,SEVEN HILLS HOSPITAL,30,7,23,10,10,0,10,6,4,50,23,27,Private,9866461560,2021-05-24 16:13:10
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-05-16 08:04:00
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-05-16 07:17:22
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-05-16 07:24:21
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-08-05 17:19:07
Warangal Urban,SIGMA HOSPITAL,11,10,1,10,9,1,14,11,3,35,30,5,Private,9849396048,2021-05-24 18:32:47
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,0,5,18,13,5,2,0,2,25,13,12,Private,7907385064,2021-05-24 10:16:42
Warangal Urban,SREE BALAJI HOSPITAL,10,1,9,8,3,5,6,3,3,24,7,17,Private,9704644275,2021-05-24 09:56:57
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-05-16 07:57:31
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-05-16 08:02:36
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-05-16 09:03:18
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-05-24 07:08:59
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-05-16 07:13:56
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-05-16 13:19:24
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-05-23 10:09:25
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-05-16 08:04:33
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,2,2,0,8,4,4,18,12,6,28,18,10,Private,9440083333,2021-05-24 18:37:42
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-05-16 09:06:22
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-05-16 07:25:24
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-05-16 07:14:57
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-05-16 09:00:59
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,2,13,10,0,10,0,0,0,25,2,23,Private,9849465097,2021-05-24 18:05:59
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,4,2,15,15,0,40,40,0,61,59,2,Private,9550089900,2021-05-24 15:19:23
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-01-05 20:04:12
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-05-16 09:03:54
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-05-16 07:18:23
Warangal Urban,SRI SAI HOSPITAL,2,2,0,10,4,6,0,0,0,12,6,6,Private,9811632386,2021-05-24 15:04:29
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-05-16 09:01:32
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-16 09:00:25
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,9,0,9,42,15,27,12,10,2,63,25,38,Private,9390672891,2021-05-24 16:25:39
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-16 08:03:29
Warangal Urban,SRI SRINIVASA SUNSHINE MULTI SPECIALTY HOSPITAL,6,4,2,3,0,3,2,0,2,11,4,7,Private,9949079479,2021-05-24 15:37:15
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,10,10,20,10,10,Private,9000370330,2021-05-24 15:03:09
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-05-16 07:10:44
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,13,3,10,7,4,3,5,4,1,25,11,14,Private,9959795077,2021-05-24 07:09:14
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-05-16 07:17:57
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-05-16 07:27:10
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-05-16 08:58:57
Warangal Urban,ST.ANNS HOSPITAL,6,3,3,14,4,10,0,0,0,20,7,13,Private,9494529528,2021-05-24 15:07:41
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,30,18,12,6,6,60,36,24,Private,9912793936,2021-05-24 08:18:37
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-05-24 16:48:50
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-05-16 07:39:58
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,7,1,7,5,2,0,0,0,15,12,3,Private,9052599994,2021-05-24 15:03:03
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,2,8,10,2,8,0,0,0,20,4,16,Private,9701458585,2021-05-24 19:22:47
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-05-16 07:23:54
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-05-16 08:59:22
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-05-16 07:30:45
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-05-16 07:58:38
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-05-16 07:59:49
Warangal Urban,VARMA CHEST HOSPITAL,20,6,14,0,0,0,0,0,0,20,6,14,Private,9849981847,2021-05-24 15:08:48
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-06-05 19:51:46
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-05-16 07:15:25
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-05-16 07:23:33
Warangal Urban,VEENA MEDICARE,10,7,3,10,8,2,5,4,1,25,19,6,Private,9908865660,2021-05-24 19:00:55
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,10,0,0,0,0,10,10,0,Private,9440881214,2021-05-24 19:15:38
Warangal Urban,VIGNESH HOSPITAL,5,4,1,5,4,1,0,0,0,10,8,2,Private,9573709197,2021-05-24 15:10:09
Warangal Urban,VINAY HOSPITALS,4,1,3,6,3,3,0,0,0,10,4,6,Private,7337332241,2021-05-24 15:48:22
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,10,10,0,20,20,0,3,3,0,33,33,0,Private,9885802390,2021-05-24 10:12:40
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,7,23,0,0,0,30,7,23,Private,7330039999,2021-05-24 17:27:45
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-05-24 11:22:06
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-05-16 07:19:38
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-05-24 16:25:11
Adilabad,RIMS HOSPITAL-ADILABAD,150,6,144,295,35,260,105,4,101,550,45,505,Government,9701501055,2021-05-24 16:02:51
Badradri,AH BHADRACHALAM,20,0,20,129,100,29,10,10,0,159,110,49,Government,8008553204,2021-05-24 13:00:06
Badradri,AH MANUGURU,50,12,38,50,3,47,0,0,0,100,15,85,Government,9666552288,2021-05-24 14:34:00
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,5,15,10,0,10,0,0,0,30,5,25,Government,9491145022,2021-05-24 17:20:38
Badradri,DH KOTHAGUDEM,150,52,98,98,98,0,12,12,0,260,162,98,Government,9505577088,2021-05-24 18:53:37
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,48,2,111,109,2,18,18,0,179,175,4,Government,9491144722,2021-05-24 17:40:33
Badradri,YELLANDU CHC,20,2,18,30,8,22,0,0,0,50,10,40,Government,9573735259,2021-05-24 08:30:21
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-05-24 12:41:01
Hyderabad,AH MALAKPET,80,0,80,0,0,0,0,0,0,80,0,80,Government,9866244211,2021-05-24 13:18:30
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-24 18:17:56
Hyderabad,CHEST HOSPITAL,0,0,0,199,156,43,28,28,0,227,184,43,Government,9949216758,2021-05-24 16:14:32
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,260,40,50,50,0,350,310,40,Government,8008553882,2021-05-24 17:23:55
Hyderabad,ESIC HOSPITAL(GOI),51,37,14,95,95,0,14,14,0,160,146,14,Government,7702985555,2021-05-24 16:40:14
Hyderabad,GANDHI HOSPITALS,650,77,573,600,600,0,619,619,0,1869,1296,573,Government,"9392249569, 7989085425",2021-05-24 15:00:42
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-24 18:43:48
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,4,71,0,0,0,0,0,0,75,4,71,Government,--,2021-05-24 08:19:18
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,131,79,156,80,76,25,25,0,391,236,155,Government,7889529724,2021-05-24 10:55:27
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,6,6,8,6,2,24,12,12,Government,9440612599,2021-05-24 17:56:47
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-24 10:53:42
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,0,61,200,0,200,261,0,261,Government,9849902977,2021-05-24 09:55:34
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-24 18:08:51
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,34,2,0,0,0,100,96,4,136,130,6,Government,9347043707,2021-05-24 15:50:54
Jagtial,AH JAGITYAL,30,0,30,40,33,7,10,10,0,80,43,37,Government,9849553737,2021-05-24 17:27:25
Jagtial,CHC METPALLY,37,4,33,10,3,7,0,0,0,47,7,40,Government,9948966077,2021-05-24 17:42:17
Jangaon,DH JANAGAM,38,25,13,30,20,10,16,8,8,84,53,31,Government,9346349960,2021-05-24 17:52:23
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,78,9,8,8,0,5,5,0,100,91,9,Government,9491144793,2021-05-24 15:44:36
Jayashankar,CHC CHITYAL,10,0,10,30,28,2,0,0,0,40,28,12,Government,9705462662,2021-05-24 07:22:27
Jayashankar,CHC MAHADEVPUR,10,6,4,10,3,7,0,0,0,20,9,11,Government,9491364812,2021-05-24 18:08:47
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-24 09:11:01
Jogulamba,DH GADWAL,50,21,29,60,60,0,20,0,20,130,81,49,Government,6305439971,2021-05-24 16:14:58
Kamareddy,AH BANSWADA,75,2,73,12,0,12,0,0,0,87,2,85,Government,9985708151,2021-05-24 17:43:49
Kamareddy,AH DOMAKONDA,10,2,8,0,0,0,0,0,0,10,2,8,Government,9440135380,2021-05-24 16:20:11
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-24 18:15:20
Kamareddy,CHC YELLAREDDY,7,1,6,3,0,3,0,0,0,10,1,9,Government,9848090968,2021-05-24 18:32:32
Kamareddy,DH KAMAREDDY,30,14,16,60,2,58,31,28,3,121,44,77,Government,9848346657,2021-05-24 17:43:33
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,28,33,195,159,36,33,22,11,289,209,80,Government,9441701979,2021-05-24 18:39:44
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,9966220577,2021-05-24 15:51:14
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,14,33,0,0,0,50,14,36,Government,8185853928,2021-05-24 16:04:04
Khammam,CHC SATHUPALLY,16,11,5,20,16,4,0,0,0,36,27,9,Government,9848506271,2021-05-24 15:48:11
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,20,0,250,250,0,50,50,0,320,320,0,Government,8008553209,2021-05-24 17:14:05
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-05-24 16:14:54
Komaram Bheem,DH ASIFABAD,0,0,0,60,15,45,5,0,5,65,15,50,Government,9618234484,2021-05-24 18:58:55
Mahabubabad,CHC GARLA,30,0,30,20,4,16,0,0,0,50,4,46,Government,9866330493,2021-05-24 14:04:06
Mahabubabad,CHC-GUDUR,10,9,1,10,2,8,0,0,0,20,11,9,Government,9652759857,2021-05-24 17:54:38
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-05-24 17:59:29
Mahabubabad,UPHC THORRUR,10,4,6,20,14,6,0,0,0,30,18,12,Government,9440140187,2021-05-24 19:24:16
Mahabubnagar,CHC BADEPALLY / JADCHERLA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9703022460,2021-05-24 17:18:33
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,45,225,170,170,0,60,60,0,500,275,225,Government,"9985936993, 7989363782, 8333811710",2021-05-24 08:44:17
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,34,46,40,35,5,16,16,0,136,85,51,Government,9491145017,2021-05-24 16:49:39
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,1,1,4,0,4,121,4,117,Government,"9966905590, 9440848404",2021-05-24 18:24:07
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,58,42,20,18,2,150,76,74,Government,"9966905590, 9440848404",2021-05-24 18:25:41
Medak,AH NARSAPUR,0,0,0,49,19,30,1,0,1,50,19,31,Government,9989800907,2021-05-24 16:21:19
Medak,CHC TOOPRAN,20,7,13,17,15,2,0,0,0,37,22,15,Government,9542273116,2021-05-24 07:35:14
Medak,DH MEDAK,40,10,30,92,31,61,8,6,2,140,47,93,Government,9440006739,2021-05-24 15:36:07
Medchal,AH MALKAJGIRI,11,10,1,10,10,0,0,0,0,21,20,1,Government,"9849472191, 6303720053",2021-05-24 15:51:16
Medchal,CHC GHATKESAR,22,0,22,10,7,3,0,0,0,32,7,25,Government,8008553861,2021-05-24 17:22:09
Mulugu,CHC ETURNAGARAM,63,30,33,32,12,20,0,0,0,95,42,53,Government,9949789769,2021-05-24 17:55:44
Mulugu,DH MULUGU,183,81,102,54,28,26,6,6,0,243,115,128,Government,9963701614,2021-05-24 16:49:46
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-05-24 18:54:46
Nalgonda,AH NAGARJUNA SAGAR,30,12,18,40,23,17,0,0,0,70,35,35,Government,9912384037,2021-05-24 17:15:03
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,34,36,50,33,17,0,0,0,120,67,53,Government,9848170330,2021-05-24 08:39:25
Nalgonda,CHC DEVERAKONDA,50,7,43,50,40,10,0,0,0,100,47,53,Government,9440525406,2021-05-24 16:31:51
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-05-24 17:36:31
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,22,178,124,124,0,56,19,37,380,165,215,Government,9494787184,2021-05-24 17:57:08
Narayanpet,DH NARAYANPET,22,13,9,60,20,40,0,0,0,82,33,49,Government,9848491330,2021-05-24 16:16:26
Nirmal,AH BHAINSA,0,0,0,25,1,24,5,0,5,30,1,29,Government,9959154158,2021-05-24 15:13:35
Nirmal,DH NIRMAL,30,5,25,65,14,51,10,7,3,105,26,79,Government,9059745569,2021-05-24 08:45:11
