DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-05-05 21:38:39
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-05-05 21:38:05
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-06-05 17:34:23
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,43,5,12,8,4,60,51,9,Private,9912793936,2021-06-05 08:05:53
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-06-05 17:34:56
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-06-05 17:35:26
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,5,3,7,5,2,4,0,4,19,10,9,Private,9052599994,2021-06-05 18:19:48
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9701458585,2021-06-05 18:48:19
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-05-05 20:42:14
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-05-05 20:42:59
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-05-05 20:41:34
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-05-05 20:41:08
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-05-05 20:40:41
Warangal Urban,VARMA CHEST HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849981847,2021-05-05 20:39:40
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-05-05 20:39:08
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-05-05 20:38:37
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-05-05 20:40:12
Warangal Urban,VEENA MEDICARE,5,0,5,5,0,5,0,0,0,10,0,10,Private,9908865660,2021-05-05 12:26:08
Warangal Urban,VENKATESWARA NURSING HOME,5,5,0,13,3,10,2,0,2,20,8,12,Private,9440881214,2021-06-05 13:32:09
Warangal Urban,VIGNESH HOSPITAL,5,0,5,5,0,5,0,0,0,10,0,10,Private,9573709197,2021-05-05 20:38:03
Warangal Urban,VINAY HOSPITALS,4,0,4,6,0,6,0,0,0,10,0,10,Private,7337332241,2021-05-05 21:25:02
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,13,12,1,10,9,1,3,3,0,26,24,2,Private,9885802390,2021-06-05 11:34:31
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,21,9,0,0,0,30,21,9,Private,7330039999,2021-06-05 18:08:29
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-06-05 12:20:19
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:22:09
Adilabad,DH UTNOOR,42,3,39,10,0,10,8,0,8,60,3,57,Government,9100157771,2021-06-05 12:16:37
Adilabad,RIMS HOSPITAL-ADILABAD,150,26,124,295,150,145,105,4,101,550,180,370,Government,9701501055,2021-06-05 15:59:55
Badradri,AH BHADRACHALAM,25,25,0,72,26,46,30,0,30,127,51,76,Government,8008553204,2021-06-05 18:05:38
Badradri,AH MANUGURU,50,2,48,50,0,50,0,0,0,100,2,98,Government,9666552288,2021-04-05 16:41:28
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-06-05 16:01:58
Badradri,DH KOTHAGUDEM,150,40,110,98,95,3,12,8,4,260,143,117,Government,9505577088,2021-06-05 08:27:57
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,47,3,70,66,4,18,17,1,138,130,8,Government,9491144722,2021-06-05 14:08:55
Badradri,YELLANDU CHC,20,6,14,30,1,29,0,0,0,50,7,43,Government,9573735259,2021-05-05 19:28:20
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-06-05 12:19:03
Hyderabad,AH MALAKPET,70,0,70,0,0,0,0,0,0,70,0,70,Government,9866244211,2021-06-05 12:31:49
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-06-05 16:24:40
Hyderabad,CHEST HOSPITAL,0,0,0,149,145,4,28,28,0,177,173,4,Government,9949216758,2021-06-05 16:12:22
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,280,20,50,50,0,350,330,20,Government,8008553882,2021-06-05 10:56:03
Hyderabad,ESIC HOSPITAL(GOI),51,30,21,95,95,0,14,14,0,160,139,21,Government,7702985555,2021-06-05 16:43:25
Hyderabad,GANDHI HOSPITALS,650,27,623,600,412,188,619,619,0,1869,1058,811,Government,"9392249569, 7989085425",2021-06-05 18:05:23
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-06-05 15:27:27
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,61,14,0,0,0,0,0,0,75,61,14,Government,--,2021-06-05 17:01:27
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,119,91,156,132,24,25,25,0,391,276,115,Government,7889529724,2021-05-05 16:01:45
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,12,0,8,6,2,24,18,6,Government,9440612599,2021-06-05 17:06:15
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-06-05 09:44:00
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,55,6,200,104,96,261,159,102,Government,9849902977,2021-06-05 17:27:07
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-06-05 07:36:31
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,6,30,0,0,0,100,91,9,136,97,39,Government,9347043707,2021-06-05 17:22:04
Jagtial,AH JAGITYAL,20,6,14,50,35,15,10,2,8,80,43,37,Government,9849553737,2021-06-05 17:48:39
Jagtial,CHC METPALLY,37,8,29,10,6,4,0,0,0,47,14,33,Government,9948966077,2021-06-05 15:12:24
Jangaon,DH JANAGAM,38,0,38,30,28,2,16,8,8,84,36,48,Government,9346349960,2021-06-05 16:32:36
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,80,7,8,7,1,5,3,2,100,90,10,Government,9491144793,2021-06-05 16:37:49
Jayashankar,CHC CHITYAL,10,0,10,30,8,22,0,0,0,40,8,32,Government,9705462662,2021-06-05 15:44:09
Jayashankar,CHC MAHADEVPUR,10,2,8,10,1,9,0,0,0,20,3,17,Government,9491364812,2021-06-05 07:56:10
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-06-05 18:14:35
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-06-05 15:05:31
Jogulamba,DH GADWAL,40,26,14,50,48,2,20,0,20,110,74,36,Government,6305439971,2021-06-05 15:11:45
Kamareddy,AH BANSWADA,75,1,74,12,0,12,0,0,0,87,1,86,Government,9985708151,2021-06-05 16:07:02
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-06-05 11:04:44
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-06-05 11:56:56
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-06-05 10:56:31
Kamareddy,DH KAMAREDDY,30,10,20,60,15,45,30,28,2,120,53,67,Government,9848346657,2021-06-05 16:06:16
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,0,61,195,131,64,33,15,18,289,146,143,Government,9441701979,2021-06-05 17:08:58
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,7013873200,2021-06-05 17:15:04
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,12,35,0,0,0,50,12,38,Government,8185853928,2021-06-05 17:47:56
Khammam,CHC PENUBALLI,15,0,15,0,0,0,0,0,0,15,0,15,Government,9494601892,2021-06-05 15:38:14
Khammam,CHC SATHUPALLY,16,10,6,20,8,12,0,0,0,36,18,18,Government,9848506271,2021-06-05 16:04:16
Khammam,DISTRICT HOSPITAL-KHAMMAM,10,0,10,260,229,31,50,50,0,320,279,41,Government,8008553209,2021-06-05 16:15:33
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-06-05 15:36:08
Komaram Bheem,DH ASIFABAD,0,0,0,60,32,28,5,0,5,65,32,33,Government,9618234484,2021-06-05 17:24:48
Mahabubabad,CHC-GUDUR,10,10,0,10,5,5,0,0,0,20,15,5,Government,9652759857,2021-06-05 10:56:15
Mahabubabad,DH MAHABUBABAD,0,0,0,28,28,0,13,13,0,41,41,0,Government,8008553175,2021-06-05 11:54:18
Mahabubnagar,CHC BADEPALLY / JADCHERLA,5,0,5,0,0,0,0,0,0,5,0,5,Government,9946637152,2021-06-05 16:39:08
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,27,243,170,170,0,60,29,31,500,226,274,Government,998593699379893637828333811710,2021-06-05 15:56:05
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,60,23,37,30,30,0,16,8,8,106,61,45,Government,9491145017,2021-06-05 09:13:37
Mancherial,CHC BELLAMPALLY,21,0,21,0,0,0,0,0,0,21,0,21,Government,8019364366,2021-06-05 15:34:19
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,11,104,2,2,0,4,0,4,121,13,108,Government,99669055909440848404,2021-06-05 16:00:27
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,51,49,20,12,8,150,63,87,Government,99669055909440848404,2021-06-05 08:58:30
Medak,AH NARSAPUR,0,0,0,49,4,45,1,0,1,50,4,46,Government,9989800907,2021-06-05 16:09:27
Medak,CHC TOOPRAN,20,6,14,17,1,16,0,0,0,37,7,30,Government,9542273116,2021-06-05 08:25:54
Medak,DH MEDAK,40,12,28,92,23,69,8,1,7,140,36,104,Government,9440006739,2021-06-05 16:51:52
Medchal,AH MALKAJGIRI,10,0,10,15,14,1,0,0,0,25,14,11,Government,98494721916303720053,2021-06-05 14:03:44
Medchal,CHC GHATKESAR,22,0,22,10,4,6,0,0,0,32,4,28,Government,8008553861,2021-06-05 17:32:23
Mulugu,CHC ETURNAGARAM,63,63,0,32,23,9,0,0,0,95,86,9,Government,9949789769,2021-06-05 18:23:55
Mulugu,DH MULUGU,183,58,125,54,26,28,6,6,0,243,90,153,Government,9963701614,2021-06-05 15:41:33
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-06-05 16:36:44
Nalgonda,AH NAGARJUNA SAGAR,40,12,28,20,6,14,0,0,0,60,18,42,Government,9912384037,2021-06-05 09:47:42
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,28,42,50,16,34,0,0,0,120,44,76,Government,9848170330,2021-06-05 10:15:34
Nalgonda,CHC DEVERAKONDA,10,10,0,10,10,0,0,0,0,20,20,0,Government,9440525406,2021-06-05 15:24:00
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-06-05 15:47:30
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,33,167,124,124,0,56,17,39,380,174,206,Government,9494787184,2021-06-05 11:20:35
Narayanpet,DH NARAYANPET,22,22,0,60,14,46,0,0,0,82,36,46,Government,9848491330,2021-06-05 18:04:58
Nirmal,AH BHAINSA,10,2,8,25,6,19,5,0,5,40,8,32,Government,9959154158,2021-06-05 15:00:34
Nirmal,CHC KHANAPUR,32,5,27,0,0,0,0,0,0,32,5,27,Government,80085531039440693773,2021-06-05 12:34:40
Nirmal,DH NIRMAL,30,20,10,65,38,27,10,8,2,105,66,39,Government,9059745569,2021-06-05 09:25:46
Nizamabad,AH BODHAN,20,6,14,76,35,41,4,0,4,100,41,59,Government,9000957775,2021-06-05 17:35:14
Nizamabad,ARMOOR CHC,20,0,20,100,34,66,10,0,10,130,34,96,Government,7660019852,2021-06-05 16:25:28
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,131,31,100,300,277,23,90,60,30,521,368,153,Government,9440521798,2021-06-05 15:26:33
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,23,27,0,0,0,50,23,27,Government,9849126140,2021-06-05 09:21:21
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,59,32,27,30,23,7,20,0,20,109,55,54,Government,9491144960,2021-06-05 16:58:13
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-06-05 09:21:41
Peddapalli,DH PEDDAPALLY,0,0,0,42,15,27,0,0,0,42,15,27,Government,9949016111,2021-06-05 16:17:25
Rajanna,DH SIRCILLA,13,12,1,105,89,16,10,10,0,128,111,17,Government,9985003080,2021-06-05 15:58:20
Rangareddy,AH VANASTHALIPURAM,40,6,34,10,1,9,0,0,0,50,7,43,Government,8008553912,2021-06-05 09:54:59
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-05 10:00:48
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,8008553863,2021-06-05 18:13:08
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9966803676,2021-06-05 17:17:46
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-06-05 16:27:19
Rangareddy,CHC SHADNAGAR,6,0,6,0,0,0,0,0,0,6,0,6,Government,8328167440,2021-06-05 15:26:23
Rangareddy,DH KONDAPUR,10,0,10,62,2,60,38,20,18,110,22,88,Government,9440061197,2021-06-05 08:54:42
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,112,169,843,465,378,137,137,0,1261,714,547,Government,9494902900,2021-06-05 08:24:19
Sangareddy,AH JOGIPET,48,6,42,20,0,20,2,0,2,70,6,64,Government,6281391780,2021-06-05 17:34:12
Sangareddy,AH NARAYANKHED,50,4,46,11,3,8,9,0,9,70,7,63,Government,9346440041,2021-06-05 10:31:33
Sangareddy,AH PATANCHERU,0,0,0,69,10,59,0,0,0,69,10,59,Government,9908663194,2021-06-05 10:41:36
Sangareddy,AH ZAHEERABAD,8,2,6,60,28,32,10,8,2,78,38,40,Government,9948095881,2021-06-05 12:23:37
Sangareddy,CHC SADASHIVPET,45,0,45,5,1,4,0,0,0,50,1,49,Government,9849077415,2021-06-05 15:34:11
Sangareddy,D.H. SANGAREDDY,0,0,0,180,74,106,20,10,10,200,84,116,Government,9542099858,2021-06-05 17:26:49
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-06-05 15:42:50
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-06-05 15:56:28
Siddipet,CHC DUBBAK,0,0,0,0,0,0,0,0,0,0,0,0,Government,8328158006,2021-06-05 08:37:26
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-06-05 12:14:48
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,98,227,35,30,5,360,128,232,Government,92901588866304745469,2021-06-05 17:07:57
Suryapet,AH HUZURNAGAR,67,9,58,0,0,0,0,0,0,67,9,58,Government,9666904145,2021-06-05 18:11:59
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-06-05 18:34:43
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,80,68,12,130,103,27,30,11,19,240,182,58,Government,9849395990,2021-06-05 09:59:37
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-06-05 12:24:26
Vikarabad,CHC VIKARABAD,0,0,0,0,0,0,0,0,0,0,0,0,Government,6309371036,2021-06-05 11:10:57
Vikarabad,D.H. TANDUR,70,35,35,50,0,50,0,0,0,120,35,85,Government,8197973685,2021-06-05 17:36:39
Wanaparthy,AH WANAPARTHY,12,6,6,46,35,11,4,0,4,62,41,21,Government,8555923516,2021-06-05 11:58:53
Wanaparthy,CHC REVALLY,10,4,6,2,2,0,0,0,0,12,6,6,Government,9866878558,2021-06-05 10:56:46
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-06-05 10:46:41
Warangal Rural,CHC WARDHANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,9849391090,2021-06-05 17:10:51
Warangal Rural,DH NARSAMPET,10,1,9,20,3,17,0,0,0,30,4,26,Government,9440170371,2021-06-05 10:30:30
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,99892788259440349788,2021-06-05 12:24:52
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,358,322,80,43,37,1170,401,769,Government,984898018397045878119849453664,2021-06-05 09:02:14
Yadadri,AIIMS - CCC - BIBINAGAR,30,6,24,10,2,8,0,0,0,40,8,32,Government,9908336314,2021-06-05 16:02:31
Yadadri,CHC ALAIR,21,0,21,0,0,0,0,0,0,21,0,21,Government,9705767499,2021-06-05 13:06:21
Yadadri,CHC CHOUTUPPAL,11,3,8,5,0,5,0,0,0,16,3,13,Government,9948595220,2021-06-05 11:26:03
Yadadri,CHC RAMANNAPET,24,0,24,0,0,0,0,0,0,24,0,24,Government,8008553205,2021-06-05 18:19:01
Yadadri,DH BHONGIR,25,4,21,40,18,22,0,0,0,65,22,43,Government,7702544000,2021-06-05 14:57:36
