DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Warangal Urban,KARUNSREE HOSPITAL,8,0,8,0,0,0,0,0,0,8,0,8,Private,9440146600,2021-06-05 17:49:50
Warangal Urban,KEERTHAN HOSPITAL,9,0,9,0,0,0,0,0,0,9,0,9,Private,7386399964,2021-06-05 17:50:44
Warangal Urban,KEERTHI CHILDRENS HOSPITAL,2,2,0,13,7,6,5,5,0,20,14,6,Private,9885308909,2021-05-22 14:18:34
Warangal Urban,KEERTHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849424503,2021-06-05 17:51:20
Warangal Urban,KIDS CARE HOSPITAL,12,8,4,6,1,5,13,13,0,31,22,9,Private,9949072938,2021-05-22 11:46:33
Warangal Urban,K.K.ARYA MEMORIAL SHIVA SREE HOSPITAL,15,0,15,0,0,0,0,0,0,15,0,15,Private,--,2021-05-16 08:57:55
Warangal Urban,KOORAPATI LAPAROSCOPY AND FERTILTY CENTER,20,0,20,10,0,10,0,0,0,30,0,30,Private,8897656456,2021-05-16 13:19:51
Warangal Urban,KSR CHILDREN AND WOMEN NURSING HOME,10,0,10,0,0,0,0,0,0,10,0,10,Private,9949954438,2021-05-16 09:02:07
Warangal Urban,LAKSHMI MATERNITY AND EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9700182000,2021-05-19 12:12:43
Warangal Urban,LALITHA HOSPITAL - HANAMKONDA,0,0,0,25,22,3,5,5,0,30,27,3,Private,9849192717,2021-05-22 10:23:50
Warangal Urban,LATHA VENKAT ORTHO & GENERAL CARE-KAZIPET,4,2,2,3,2,1,0,0,0,7,4,3,Private,9440586526,2021-05-22 07:25:26
Warangal Urban,LAVANYA HOSPITAL,18,0,18,0,0,0,0,0,0,18,0,18,Private,9885068043,2021-06-05 17:52:45
Warangal Urban,LAXMI NARASIMHA HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9550063366,2021-05-21 10:27:40
Warangal Urban,LIFE LINE HOSPITAL - HANUMAKONDA,6,0,6,10,2,8,8,5,3,24,7,17,Private,9848073020,2021-05-22 06:52:35
Warangal Urban,LOTUS HOSPITAL,10,0,10,10,4,6,10,8,2,30,12,18,Private,9849314754,2021-05-22 09:57:39
Warangal Urban,MADHU NEURO CARE MULTI SPECIALITY HOSPITAL,20,0,20,5,0,5,0,0,0,25,0,25,Private,9866529120,2021-06-05 18:23:27
Warangal Urban,MAHALAXMI NURSING HOME,2,0,2,0,0,0,0,0,0,2,0,2,Private,9493319486,2021-10-05 21:17:39
Warangal Urban,MAHESHWAR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9949814914,2021-01-05 10:31:47
Warangal Urban,MAHI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9704983555,2021-05-22 15:51:24
Warangal Urban,MALLIKA CHILDRENS NURSING HOME,30,0,30,0,0,0,0,0,0,30,0,30,Private,9849277362,2021-06-05 18:24:41
Warangal Urban,MAXCARE HOSPTAL - HANAMKONDA,5,5,0,86,63,23,56,56,0,147,124,23,Private,9866183307,2021-05-22 09:19:25
Warangal Urban,MAX CARE SUPER SPECALITY CLINIC & HOSPITALS,7,0,7,1,0,1,10,0,10,18,0,18,Private,9704439822,2021-05-19 12:18:44
Warangal Urban,MEDHA HOSPITAL,6,4,2,10,7,3,8,8,0,24,19,5,Private,9849725350,2021-05-22 10:03:54
Warangal Urban,MEDI LIFE HOSPITAL,8,4,4,7,4,3,0,0,0,15,8,7,Private,9700686864,2021-05-22 17:35:18
Warangal Urban,MOURYA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849050121,2021-01-05 10:33:37
Warangal Urban,MULKANOOR NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440378857,2021-06-05 18:25:36
Warangal Urban,NEW DOLPHINS KIDS HOSPITAL,5,1,4,1,1,0,10,6,4,16,8,8,Private,9666767677,2021-05-22 21:40:02
Warangal Urban,NIHIRA HOSPITALS-WARANGAL,0,0,0,3,2,1,6,6,0,9,8,1,Private,9866575747,2021-05-22 09:52:44
Warangal Urban,NIKIL HOSPITAL,8,0,8,1,0,1,0,0,0,9,0,9,Private,9346981604,2021-06-05 18:39:49
Warangal Urban,NIRMAL HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,8121136426,2021-05-16 07:12:21
Warangal Urban,OASIS CENTRE FOR REPRODUCTIVE MEDICINE,20,0,20,0,0,0,0,0,0,20,0,20,Private,9160339911,2021-06-05 18:40:21
Warangal Urban,OMEGA BANNU HOSPITALS,10,6,4,30,12,18,22,11,11,62,29,33,Private,8106033684,2021-05-22 20:31:34
Warangal Urban,ORUGALLU EYE CARE CENTRE,20,0,20,0,0,0,0,0,0,20,0,20,Private,7989254646,2021-06-05 18:40:55
Warangal Urban,PALLAVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9849058820,2021-06-05 18:41:11
Warangal Urban,PRAKASH METARNITY NURSING HOME,6,0,6,0,0,0,0,0,0,6,0,6,Private,8008746507,2021-01-05 10:26:50
Warangal Urban,PRASAD HOSPITAL,1,0,1,1,0,1,0,0,0,2,0,2,Private,9908337090,2021-05-22 06:53:26
Warangal Urban,PRASHANTHI HOSPITAL,0,0,0,10,9,1,0,0,0,10,9,1,Private,9908337090,2021-05-22 15:55:10
Warangal Urban,PRASHANTHI HOSPITAL,90,0,90,40,0,40,20,0,20,150,0,150,Private,9908337090,2021-05-16 07:35:53
Warangal Urban,PRITHVI HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,8702511437,2021-06-05 15:29:19
Warangal Urban,PULSE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9866436376,2021-05-16 07:32:04
Warangal Urban,RAIBNBOW SAI RAM HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9440264209,2021-04-28 08:10:47
Warangal Urban,RAJAIAH MULTI SECIALITY HOSPITAL,35,2,33,10,8,2,5,4,1,50,14,36,Private,7702401250,2021-05-22 09:32:59
Warangal Urban,RAKSHITH SURGICAL AND CHEST CARE HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9704633887,2021-06-05 18:44:03
Warangal Urban,RAMESH HOSPITAL,40,0,40,10,0,10,0,0,0,50,0,50,Private,9440037459,2021-01-05 13:55:24
Warangal Urban,RAVI MATERNITY NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9000577744,2021-05-16 09:02:29
Warangal Urban,"RELIEF MULTISPECIALITY HOSPITAL - MULUGU ROAD, WARANGAL (U)",23,14,9,13,3,10,14,9,5,50,26,24,Private,9658066666,2021-05-22 15:57:20
Warangal Urban,RIYA HOSPITAL,30,25,5,5,5,0,3,3,0,38,33,5,Private,9849086003,2021-05-22 09:54:14
Warangal Urban,R.K.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9246890146,2021-05-16 08:01:43
Warangal Urban,ROHINI SUPERSPECIALITY HOSPITAL - WARANGAL (U),5,4,1,30,30,0,40,40,0,75,74,1,Private,9849761111,2021-05-22 14:23:48
Warangal Urban,SAI SHREE HOSPITALS,15,0,15,5,0,5,0,0,0,20,0,20,Private,9347483888,2021-05-16 07:26:38
Warangal Urban,SAI SRINIDHI MATERNITY NUSING HOME,12,0,12,0,0,0,0,0,0,12,0,12,Private,9849058484,2021-05-22 08:12:30
Warangal Urban,SAMALOCHANA SWATHIK HOSPITAL,30,0,30,5,0,5,0,0,0,35,0,35,Private,9849058514,2021-05-16 07:58:09
Warangal Urban,SAMATHA NURSING HOME,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849191020,2021-05-16 08:58:22
Warangal Urban,SAMRAKSHA HOSPITAL - HANAMKONDA,37,7,30,32,25,7,21,13,8,90,45,45,Private,9849896164,2021-05-22 12:13:20
Warangal Urban,SANDEEP EYE HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9849320863,2021-05-16 07:14:27
Warangal Urban,SANTHOSH MATERNITY GENERAL NURSING HOME,40,0,40,5,0,5,5,0,5,50,0,50,Private,9177996414,2021-05-16 08:59:56
Warangal Urban,SATYA HOSPITAL,50,0,50,40,0,40,10,0,10,100,0,100,Private,9704469222,2021-05-22 10:29:53
Warangal Urban,SEVEN HILLS HOSPITAL,30,6,24,10,9,1,10,9,1,50,24,26,Private,9866461560,2021-05-22 07:32:37
Warangal Urban,SHAKHAMURY NARAYANA MEMORIAL HOSPITAL,25,0,25,0,0,0,0,0,0,25,0,25,Private,9052591188,2021-05-16 08:04:00
Warangal Urban,SHIVAGANGA LASER ENT HOSPITAL,20,0,20,2,0,2,2,0,2,24,0,24,Private,9849296750,2021-05-16 07:17:22
Warangal Urban,SHIVA HOSPITAL,7,0,7,4,0,4,0,0,0,11,0,11,Private,9246985511,2021-08-05 17:19:07
Warangal Urban,SHIVA HOSPITAL,31,0,31,7,0,7,2,0,2,40,0,40,Private,9246985511,2021-05-16 07:24:21
Warangal Urban,SIGMA HOSPITAL,11,9,2,10,9,1,14,11,3,35,29,6,Private,9849396048,2021-05-22 20:23:34
Warangal Urban,SIRI SPECIALITY HOSPITAL - WARANGAL (U),5,0,5,18,15,3,2,0,2,25,15,10,Private,7907385064,2021-05-22 10:14:48
Warangal Urban,SREE BALAJI HOSPITAL,10,1,9,8,8,0,6,3,3,24,12,12,Private,9704644275,2021-05-22 20:20:43
Warangal Urban,SREEDHAR CHEST AND ALLERGY HOSPITAL AND DERMA CARE,5,0,5,0,0,0,0,0,0,5,0,5,Private,9849692092,2021-05-16 07:57:31
Warangal Urban,SREELAXMI TEST TUBE BABY AND MULTI SPECIALTY HOSPITAL,45,0,45,15,0,15,5,0,5,65,0,65,Private,9885452305,2021-05-16 08:02:36
Warangal Urban,SREENIVSA MEMORIAL NURSING HOME,15,0,15,0,0,0,0,0,0,15,0,15,Private,9849014535,2021-05-16 09:03:18
Warangal Urban,SRI BADHRAKALI NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849179178,2021-05-22 19:01:57
Warangal Urban,SRI BALA PEDIATRIC SURGERY CLINIC,2,0,2,0,0,0,0,0,0,2,0,2,Private,9533666065,2021-05-16 07:13:56
Warangal Urban,SRI CHIRANJEEVA CHILDRENS HOSPITAL,6,0,6,2,0,2,0,0,0,8,0,8,Private,9849058816,2021-05-16 13:19:24
Warangal Urban,SRI DEVI HOSPITAL,6,0,6,0,0,0,0,0,0,6,0,6,Private,9848708788,2021-05-22 11:17:02
Warangal Urban,SRI GANESHA ORTHOPEDIC HOSPITAL AND SURGICAL CENTER,20,0,20,10,0,10,5,0,5,35,0,35,Private,9989765699,2021-05-16 08:04:33
Warangal Urban,SRI LALITHAMULTI SPECIALITY HOSPITAL,2,2,0,0,0,0,0,0,0,2,2,0,Private,9440083333,2021-05-22 11:47:38
Warangal Urban,SRI LAXMI NURSING HOME,30,0,30,10,0,10,0,0,0,40,0,40,Private,9397021370,2021-05-16 09:06:22
Warangal Urban,SRI LAXMI NURSING HOME UPAKARI HEALTH CARE CENTRE,10,0,10,2,0,2,0,0,0,12,0,12,Private,9848242524,2021-05-16 07:25:24
Warangal Urban,SRINIJA HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9989150426,2021-05-16 07:14:57
Warangal Urban,SRINIVASA HOSPITAL,10,0,10,0,0,0,0,0,0,10,0,10,Private,9985000581,2021-05-16 09:00:59
Warangal Urban,SRINIVASA KIDNEY MATERNITY HOSPITAL,15,2,13,10,0,10,0,0,0,25,2,23,Private,9849465097,2021-05-22 13:15:24
Warangal Urban,SRINIVASA PINNACLE HOSPITAL,6,4,2,15,13,2,40,40,0,61,57,4,Private,9550089900,2021-05-22 21:15:58
Warangal Urban,SRI RADHAMMA MEMORIAL EYE HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9849950407,2021-01-05 20:04:12
Warangal Urban,SRI RAMA HOSPITAL,15,0,15,5,0,5,0,0,0,20,0,20,Private,9246896616,2021-05-16 09:03:54
Warangal Urban,SRI RAVI NURSING HOME,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849700003,2021-05-16 07:18:23
Warangal Urban,SRI SAI HOSPITAL,2,1,1,10,3,7,0,0,0,12,4,8,Private,9811632386,2021-05-22 08:27:23
Warangal Urban,"SRI SAI NURSING HOME,HANAMKONDA",50,0,50,0,0,0,0,0,0,50,0,50,Private,9848409252,2021-05-16 09:01:32
Warangal Urban,"SRI SAI NURSING HOME,WARANGAL",5,0,5,0,0,0,0,0,0,5,0,5,Private,--,2021-05-16 09:00:25
Warangal Urban,SRI SHARANYA HOSPITAL - HANMAKONDA,0,0,0,46,33,13,5,3,2,51,36,15,Private,9390672891,2021-05-22 16:07:21
Warangal Urban,SRI SHIVA RACHANA NURSING HOME,3,0,3,0,0,0,0,0,0,3,0,3,Private,--,2021-05-16 08:03:29
Warangal Urban,SRI UDAY MULTI SPECIALITY HOSPITAL,0,0,0,0,0,0,20,18,2,20,18,2,Private,9000370330,2021-05-22 17:46:13
Warangal Urban,SRI UDAY MULTI SPECILAITY HOSPITAL,44,0,44,6,0,6,0,0,0,50,0,50,Private,9000370330,2021-05-16 07:10:44
Warangal Urban,SRI VALLI GOOD LIFE HOSPITAL,13,5,8,7,3,4,5,4,1,25,12,13,Private,9959795077,2021-05-22 21:31:09
Warangal Urban,SRI VENKATESWHARA CHILDREN HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849109564,2021-05-16 07:17:57
Warangal Urban,SRI VIDYA HOSPITAL,20,0,20,10,0,10,0,0,0,30,0,30,Private,9959025733,2021-05-16 07:27:10
Warangal Urban,SRUSTI ENT AND MATERNITY HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9849024545,2021-05-16 08:58:57
Warangal Urban,STAR HOSPITAL - HANAMKONDA,0,0,0,48,36,12,12,6,6,60,42,18,Private,9912793936,2021-05-22 11:27:44
Warangal Urban,SUJATHA HOSPITAL,10,0,10,10,0,10,0,0,0,20,0,20,Private,9866069864,2021-05-21 18:39:39
Warangal Urban,SURYA FERTILITY IVF AND IUI CENTER,10,0,10,10,0,10,0,0,0,20,0,20,Private,9000429911,2021-05-16 07:39:58
Warangal Urban,S.V.MULTI SPECIALITY HOSPITAL,8,6,2,7,6,1,0,0,0,15,12,3,Private,9052599994,2021-05-22 17:45:24
Warangal Urban,S.V.R.MULTI SPECIALITY HOSPITAL,10,3,7,10,3,7,0,0,0,20,6,14,Private,9701458585,2021-05-22 19:11:55
Warangal Urban,SWATHI NURSING HOME,20,0,20,0,0,0,0,0,0,20,0,20,Private,9885749040,2021-05-16 07:23:54
Warangal Urban,SWETHA NURSING HOME,10,0,10,8,0,8,0,0,0,18,0,18,Private,9949954438,2021-05-16 08:59:22
Warangal Urban,TEJASWI HOSPITAL,5,0,5,0,0,0,0,0,0,5,0,5,Private,9394874107,2021-05-16 07:30:45
Warangal Urban,TELANGANA BAPTIST COMMUNITY HEALTH CENTRE,10,0,10,5,0,5,0,0,0,15,0,15,Private,9110793356,2021-05-16 07:58:38
Warangal Urban,USHA RANI HOSPITAL,20,0,20,0,0,0,0,0,0,20,0,20,Private,9491828567,2021-05-16 07:59:49
Warangal Urban,VARMA CHEST HOSPITAL,20,6,14,0,0,0,0,0,0,20,6,14,Private,9849981847,2021-05-22 15:57:32
Warangal Urban,VASAN EYE CARE HOSPITAL (A UNIT OF VASAN HEALTH CARE PVT. LTD.),10,0,10,8,0,8,0,0,0,18,0,18,Private,9849439474,2021-06-05 19:51:46
Warangal Urban,VASUNDHARA HOSPITAL,2,0,2,0,0,0,0,0,0,2,0,2,Private,9848431027,2021-05-16 07:15:25
Warangal Urban,V.B.HOSPITAL,10,0,10,5,0,5,0,0,0,15,0,15,Private,9849274774,2021-05-16 07:23:33
Warangal Urban,VEENA MEDICARE,10,7,3,10,5,5,5,0,5,25,12,13,Private,9908865660,2021-05-22 14:57:12
Warangal Urban,VENKATESWARA NURSING HOME,0,0,0,10,10,0,0,0,0,10,10,0,Private,9440881214,2021-05-22 20:41:01
Warangal Urban,VIGNESH HOSPITAL,5,5,0,5,5,0,0,0,0,10,10,0,Private,9573709197,2021-05-22 11:55:51
Warangal Urban,VINAY HOSPITALS,4,1,3,6,5,1,0,0,0,10,6,4,Private,7337332241,2021-05-22 21:32:48
Warangal Urban,VISHWAS SUPER SPECIALTY HOSPITAL AND DIALYSIS CENTRE,10,9,1,20,19,1,3,3,0,33,31,2,Private,9885802390,2021-05-22 10:45:27
Warangal Urban,"WARANGAL HOSPITAL, DIAGNOSTIC AND RESEARCH CENTRE LTD.",0,0,0,30,9,21,0,0,0,30,9,21,Private,7330039999,2021-05-22 17:22:47
Warangal Urban,WARANGAL KIDNEY CENTRE ANDCHILDRENS HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,9849241117,2021-05-22 12:18:32
Warangal Urban,WARANGAL LASER EYE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-02-05 12:15:42
Warangal Urban,WISE HOSPITAL,0,0,0,0,0,0,0,0,0,0,0,0,Private,--,2021-05-16 07:19:38
Adilabad,DH UTNOOR,42,0,42,10,0,10,8,0,8,60,0,60,Government,9100157771,2021-05-22 20:29:19
Adilabad,RIMS HOSPITAL-ADILABAD,150,11,139,295,39,256,105,4,101,550,54,496,Government,9701501055,2021-05-22 20:00:20
Badradri,AH BHADRACHALAM,20,0,20,129,106,23,10,10,0,159,116,43,Government,8008553204,2021-05-22 16:02:07
Badradri,AH MANUGURU,50,13,37,50,2,48,0,0,0,100,15,85,Government,9666552288,2021-05-22 21:07:59
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,5,15,10,0,10,0,0,0,30,5,25,Government,9491145022,2021-05-22 18:01:35
Badradri,DH KOTHAGUDEM,150,47,103,98,98,0,12,12,0,260,157,103,Government,9505577088,2021-05-22 17:06:24
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,48,2,111,105,6,18,18,0,179,171,8,Government,9491144722,2021-05-22 18:00:30
Badradri,YELLANDU CHC,20,2,18,30,9,21,0,0,0,50,11,39,Government,9573735259,2021-05-22 08:38:26
Hyderabad,AH GOLKONDA,50,0,50,0,0,0,0,0,0,50,0,50,Government,9440938674,2021-05-22 18:52:54
Hyderabad,AH MALAKPET,80,2,78,0,0,0,0,0,0,80,2,78,Government,9866244211,2021-05-22 14:25:35
Hyderabad,AH NAMPALLY,8,0,8,0,0,0,0,0,0,8,0,8,Government,8008553888,2021-05-22 18:37:37
Hyderabad,CHEST HOSPITAL,0,0,0,199,189,10,28,28,0,227,217,10,Government,9949216758,2021-05-22 19:54:59
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,284,16,50,50,0,350,334,16,Government,8008553882,2021-05-22 09:35:05
Hyderabad,ESIC HOSPITAL(GOI),51,40,11,95,95,0,14,14,0,160,149,11,Government,7702985555,2021-05-22 16:52:55
Hyderabad,GANDHI HOSPITALS,650,70,580,600,600,0,619,619,0,1869,1289,580,Government,"9392249569, 7989085425",2021-05-22 15:19:44
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-22 17:03:16
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,4,71,0,0,0,0,0,0,75,4,71,Government,--,2021-05-22 16:30:31
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,128,82,156,77,79,25,25,0,391,230,161,Government,7889529724,2021-05-22 09:48:01
Hyderabad,NILOUFER MOTHER AND CHILD HOSPITAL-HYDERABAD,4,0,4,12,10,2,8,4,4,24,14,10,Government,9440612599,2021-05-22 17:44:36
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-22 09:23:48
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,0,61,200,0,200,261,0,261,Government,9849902977,2021-05-22 20:39:05
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-22 20:47:44
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,24,12,0,0,0,100,70,30,136,94,42,Government,9347043707,2021-05-22 17:06:11
Jagtial,AH JAGITYAL,30,0,30,40,37,3,10,10,0,80,47,33,Government,9849553737,2021-05-22 19:47:28
Jagtial,CHC METPALLY,37,3,34,10,6,4,0,0,0,47,9,38,Government,9948966077,2021-05-22 17:53:21
Jangaon,DH JANAGAM,38,27,11,30,24,6,16,8,8,84,59,25,Government,9346349960,2021-05-22 17:55:48
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,78,9,8,8,0,5,5,0,100,91,9,Government,9491144793,2021-05-22 16:26:43
Jayashankar,CHC CHITYAL,10,0,10,30,23,7,0,0,0,40,23,17,Government,9705462662,2021-05-22 15:03:37
Jayashankar,CHC MAHADEVPUR,10,5,5,10,5,5,0,0,0,20,10,10,Government,9491364812,2021-05-22 18:03:50
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-22 18:34:41
Jogulamba,DH GADWAL,50,39,11,60,60,0,20,0,20,130,99,31,Government,6305439971,2021-05-22 14:46:31
Kamareddy,AH BANSWADA,75,3,72,12,0,12,0,0,0,87,3,84,Government,9985708151,2021-05-22 17:57:09
Kamareddy,AH DOMAKONDA,10,0,10,0,0,0,0,0,0,10,0,10,Government,9440135380,2021-05-22 20:33:10
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-22 18:06:11
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-05-22 14:01:38
Kamareddy,DH KAMAREDDY,30,22,8,60,0,60,31,28,3,121,50,71,Government,9848346657,2021-05-22 17:56:41
Karimnagar,DISTRICT HOSPITAL - KARIMNAGAR,61,10,51,195,175,20,33,20,13,289,205,84,Government,9441701979,2021-05-22 18:07:50
Karimnagar,HUZURABAD CHC,15,0,15,0,0,0,10,0,10,25,0,25,Government,9966220577,2021-05-22 15:28:14
Karimnagar,JAMMIKUNTA CHC,3,0,3,47,17,30,0,0,0,50,17,33,Government,8185853928,2021-05-22 16:55:19
Khammam,CHC SATHUPALLY,16,15,1,20,14,6,0,0,0,36,29,7,Government,9848506271,2021-05-22 16:06:59
Khammam,DISTRICT HOSPITAL-KHAMMAM,20,12,8,250,250,0,50,50,0,320,312,8,Government,8008553209,2021-05-22 16:21:50
Komaram Bheem,CHC SIRPUR(T),22,0,22,4,0,4,0,0,0,26,0,26,Government,7671029978,2021-05-22 15:38:35
Komaram Bheem,DH ASIFABAD,0,0,0,60,29,31,5,0,5,65,29,36,Government,9618234484,2021-05-22 18:13:28
Mahabubabad,CHC GARLA,30,0,30,20,5,15,0,0,0,50,5,45,Government,9866330493,2021-05-22 17:53:58
Mahabubabad,CHC-GUDUR,10,9,1,10,3,7,0,0,0,20,12,8,Government,9652759857,2021-05-22 18:19:34
Mahabubabad,DH MAHABUBABAD,0,0,0,28,26,2,13,13,0,41,39,2,Government,8008553175,2021-05-22 18:31:08
Mahabubabad,UPHC THORRUR,10,5,5,20,10,10,0,0,0,30,15,15,Government,9440140187,2021-05-22 13:50:54
Mahabubnagar,CHC BADEPALLY / JADCHERLA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9703022460,2021-05-22 18:20:04
Mahabubnagar,GOVT GENERAL HOSPITAL- MAHABUBNAGAR,270,44,226,170,170,0,60,60,0,500,274,226,Government,"9985936993, 7989363782, 8333811710",2021-05-22 18:36:04
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,32,48,40,35,5,16,14,2,136,81,55,Government,9491145017,2021-05-22 17:32:24
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,2,113,2,0,2,4,0,4,121,2,119,Government,"9966905590, 9440848404",2021-05-22 17:44:14
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,71,29,20,17,3,150,88,62,Government,"9966905590, 9440848404",2021-05-22 20:53:43
Medak,AH NARSAPUR,0,0,0,49,21,28,1,0,1,50,21,29,Government,9989800907,2021-05-22 20:18:17
Medak,CHC TOOPRAN,20,7,13,17,16,1,0,0,0,37,23,14,Government,9542273116,2021-05-22 21:46:27
Medak,DH MEDAK,40,9,31,92,36,56,8,6,2,140,51,89,Government,9440006739,2021-05-22 16:02:07
Medchal,AH MALKAJGIRI,11,11,0,10,10,0,0,0,0,21,21,0,Government,"9849472191, 6303720053",2021-05-22 17:10:56
Medchal,CHC GHATKESAR,22,2,20,10,9,1,0,0,0,32,11,21,Government,8008553861,2021-05-22 17:49:09
Mulugu,CHC ETURNAGARAM,63,31,32,32,12,20,0,0,0,95,43,52,Government,9949789769,2021-05-22 18:05:33
Mulugu,DH MULUGU,183,70,113,54,40,14,6,6,0,243,116,127,Government,9963701614,2021-05-22 17:29:41
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-05-22 20:32:27
Nalgonda,AH NAGARJUNA SAGAR,40,15,25,20,20,0,0,0,0,60,35,25,Government,9912384037,2021-05-22 17:45:43
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,24,46,50,29,21,0,0,0,120,53,67,Government,9848170330,2021-05-22 09:21:05
Nalgonda,CHC DEVERAKONDA,50,10,40,50,27,23,0,0,0,100,37,63,Government,9440525406,2021-05-22 09:34:36
Nalgonda,CHC NAKKREKAL,6,1,5,2,0,2,0,0,0,8,1,7,Government,8142292229,2021-05-22 17:53:11
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,26,174,124,124,0,56,20,36,380,170,210,Government,9494787184,2021-05-22 17:33:51
Narayanpet,DH NARAYANPET,22,15,7,60,28,32,0,0,0,82,43,39,Government,9848491330,2021-05-22 21:13:28
Nirmal,AH BHAINSA,0,0,0,25,0,25,5,0,5,30,0,30,Government,9959154158,2021-05-22 16:28:29
Nirmal,DH NIRMAL,30,5,25,65,12,53,10,6,4,105,23,82,Government,9059745569,2021-05-22 18:22:53
Nizamabad,AH BODHAN,20,0,20,76,25,51,4,0,4,100,25,75,Government,9000957775,2021-05-22 18:06:42
Nizamabad,ARMOOR CHC,20,0,20,100,15,85,10,0,10,130,15,115,Government,7660019852,2021-05-22 17:29:10
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,21,89,321,161,160,90,60,30,521,242,279,Government,9849346227,2021-05-22 16:22:43
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,25,25,0,0,0,50,25,25,Government,9849126140,2021-05-22 20:03:02
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,33,87,38,26,12,20,0,20,178,59,119,Government,9491144960,2021-05-22 18:00:17
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-22 16:22:53
Peddapalli,DH PEDDAPALLY,0,0,0,42,29,13,0,0,0,42,29,13,Government,9949016111,2021-05-22 14:58:11
Rajanna,DH SIRCILLA,15,7,8,105,80,25,10,9,1,130,96,34,Government,9985003080,2021-05-22 17:41:59
